m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5021561E-001, 0.0000000E+000, 4.7562308E-001
 5.9321271E-002, 3.5021561E-001, 6.0309278E-003, 4.7562308E-001
 6.6249925E-002, 2.5858400E-001, 1.2061856E-002, 6.3280063E-001
 7.3178673E-002, 1.9614327E-001, 1.8092784E-002, 6.3280063E-001
 8.0107492E-002, 1.9614327E-001, 2.4123711E-002, 7.2927273E-001
 8.7036363E-002, 1.2681610E-001, 3.0154639E-002, 7.9391816E-001
 9.3965276E-002, 1.0177433E-001, 3.6185567E-002, 7.9391816E-001
 1.0089422E-001, 1.0177433E-001, 4.2216495E-002, 8.3019705E-001
 1.0782319E-001, 8.2767336E-002, 4.8247423E-002, 8.3019705E-001
 1.1475219E-001, 6.8126923E-002, 5.4278351E-002, 8.4029328E-001
 1.2168120E-001, 6.8126923E-002, 6.0309278E-002, 8.2985492E-001
 1.2861022E-001, 5.1604174E-002, 6.6340206E-002, 8.2985492E-001
 1.3553926E-001, 4.3600553E-002, 7.2371134E-002, 8.0486324E-001
 1.4246831E-001, 4.3600553E-002, 7.8402062E-002, 8.0486324E-001
 1.4939737E-001, 3.7129406E-002, 8.4432990E-002, 7.7015109E-001
 1.5632644E-001, 3.1853086E-002, 9.0463918E-002, 7.2922435E-001
 1.6325552E-001, 3.1853086E-002, 9.6494845E-002, 7.2922435E-001
 1.7018460E-001, 2.5936850E-002, 1.0252577E-001, 6.8477316E-001
 1.7711368E-001, 2.2621860E-002, 1.0855670E-001, 6.8477316E-001
 1.8404278E-001, 2.2621860E-002, 1.1458763E-001, 6.3953427E-001
 1.9097187E-001, 1.9834044E-002, 1.2061856E-001, 5.9470987E-001
 1.9790097E-001, 1.7476027E-002, 1.2664948E-001, 5.9470987E-001
 2.0483007E-001, 1.7476027E-002, 1.3268041E-001, 5.5112692E-001
 2.1175918E-001, 1.4896948E-002, 1.3871134E-001, 5.5112692E-001
 2.1868829E-001, 1.3286156E-002, 1.4474227E-001, 5.0940983E-001
 2.2561740E-001, 1.3286156E-002, 1.5077320E-001, 4.6995104E-001
 2.3254652E-001, 1.1893036E-002, 1.5680412E-001, 4.6995104E-001
 2.3947563E-001, 1.0682889E-002, 1.6283505E-001, 4.3298248E-001
 2.4640475E-001, 1.0682889E-002, 1.6886598E-001, 4.3298248E-001
 2.5333387E-001, 9.3837044E-003, 1.7489691E-001, 3.9860102E-001
 2.6026299E-001, 8.5098286E-003, 1.8092784E-001, 3.6680455E-001
 2.6719212E-001, 8.5098286E-003, 1.8695876E-001, 3.6680455E-001
 2.7412124E-001, 7.7379911E-003, 1.9298969E-001, 3.3752393E-001
 2.8105037E-001, 7.0538508E-003, 1.9902062E-001, 3.3752393E-001
 2.8797949E-001, 7.0538508E-003, 2.0505155E-001, 3.1064364E-001
 2.9490862E-001, 6.3206370E-003, 2.1108247E-001, 2.8602423E-001
 3.0183775E-001, 5.8068115E-003, 2.1711340E-001, 2.8602423E-001
 3.0876688E-001, 5.8068115E-003, 2.2314433E-001, 2.6351467E-001
 3.1569601E-001, 5.3456147E-003, 2.2917526E-001, 2.6351467E-001
 3.2262515E-001, 4.9303901E-003, 2.3520619E-001, 2.4295832E-001
 3.2955428E-001, 4.9303901E-003, 2.4123711E-001, 2.2419696E-001
 3.3648341E-001, 4.4779029E-003, 2.4726804E-001, 2.2419696E-001
 3.4341255E-001, 4.1566354E-003, 2.5329897E-001, 2.0708030E-001
 3.5034168E-001, 3.8646181E-003, 2.5932990E-001, 2.0708030E-001
 3.5727082E-001, 3.8646181E-003, 2.6536082E-001, 1.9146518E-001
 3.6419995E-001, 3.5984592E-003, 2.7139175E-001, 1.7721817E-001
 3.7112909E-001, 3.3552168E-003, 2.7742268E-001, 1.7721817E-001
 3.7805823E-001, 3.2987928E-003, 2.8345361E-001, 1.6421595E-001
 3.8498737E-001, 3.0878471E-003, 2.8948454E-001, 1.6421595E-001
 3.9191650E-001, 2.8941874E-003, 2.9551546E-001, 1.5234415E-001
 3.9884564E-001, 2.8941874E-003, 3.0154639E-001, 1.4149741E-001
 4.0577478E-001, 2.7159509E-003, 3.0757732E-001, 1.4149741E-001
 4.1270392E-001, 2.5515006E-003, 3.1360825E-001, 1.3157999E-001
 4.1963306E-001, 2.5061424E-003, 3.1963918E-001, 1.3157999E-001
 4.2656220E-001, 2.3619875E-003, 3.2567010E-001, 1.2250486E-001
 4.3349134E-001, 2.2286072E-003, 3.3170103E-001, 1.1419302E-001
 4.4042049E-001, 2.2286072E-003, 3.3773196E-001, 1.1419302E-001
 4.4734963E-001, 2.1049107E-003, 3.4376289E-001, 1.0657308E-001
 4.5427877E-001, 1.9899272E-003, 3.4979381E-001, 1.0657308E-001
 4.6120791E-001, 1.9514859E-003, 3.5582474E-001, 9.9581434E-002
 4.6813705E-001, 1.8496803E-003, 3.6185567E-001, 9.3160715E-002
 4.7506620E-001, 1.7549150E-003, 3.6788660E-001, 9.3160715E-002
 4.8199534E-001, 1.7549150E-003, 3.7391753E-001, 8.7258212E-002
 4.8892448E-001, 1.6665141E-003, 3.7994845E-001, 8.7258212E-002
 4.9585362E-001, 1.5838674E-003, 3.8597938E-001, 8.1826368E-002
 5.0278277E-001, 1.5504387E-003, 3.9201031E-001, 7.6823445E-002
 5.0971191E-001, 1.4765612E-003, 3.9804124E-001, 7.6823445E-002
 5.1664106E-001, 1.4074748E-003, 4.0407216E-001, 7.2212238E-002
 5.2357020E-001, 1.4074748E-003, 4.1010309E-001, 6.7958414E-002
 5.3049934E-001, 1.3427366E-003, 4.1613402E-001, 6.7958414E-002
 5.3742849E-001, 1.2819419E-003, 4.2216495E-001, 6.4030000E-002
 5.4435763E-001, 1.2525039E-003, 4.2819588E-001, 6.4030000E-002
 5.5128678E-001, 1.1976415E-003, 4.3422680E-001, 6.0398456E-002
 5.5821592E-001, 1.1461516E-003, 4.4025773E-001, 5.7038052E-002
 5.6514507E-001, 1.1461516E-003, 4.4628866E-001, 5.7038052E-002
 5.7207421E-001, 1.0977304E-003, 4.5231959E-001, 5.3925880E-002
 5.7900336E-001, 1.0520969E-003, 4.5835052E-001, 5.3925880E-002
 5.8593251E-001, 1.0259934E-003, 4.6438144E-001, 5.1040713E-002
 5.9286165E-001, 9.8441112E-004, 4.7041237E-001, 4.8363191E-002
 5.9979080E-001, 9.4527073E-004, 4.7644330E-001, 4.8363191E-002
NaN,NaN, 4.8247423E-001, 4.5876038E-002
NaN,NaN, 4.8850515E-001, 4.5876038E-002
NaN,NaN, 4.9453608E-001, 4.3563213E-002
NaN,NaN, 5.0056701E-001, 4.1408985E-002
NaN,NaN, 5.0659794E-001, 4.1408985E-002
NaN,NaN, 5.1262887E-001, 3.9399147E-002
NaN,NaN, 5.1865979E-001, 3.9399147E-002
NaN,NaN, 5.2469072E-001, 3.7520736E-002
NaN,NaN, 5.3072165E-001, 3.5762025E-002
NaN,NaN, 5.3675258E-001, 3.5762025E-002
NaN,NaN, 5.4278351E-001, 3.4111868E-002
NaN,NaN, 5.4881443E-001, 3.4111868E-002
NaN,NaN, 5.5484536E-001, 3.2559953E-002
NaN,NaN, 5.6087629E-001, 3.1097178E-002
NaN,NaN, 5.6690722E-001, 3.1097178E-002
NaN,NaN, 5.7293814E-001, 2.9715532E-002
NaN,NaN, 5.7896907E-001, 2.9715532E-002
NaN,NaN, 5.8500000E-001, 2.8408079E-002
NaN,NaN, 5.9103093E-001, 2.7167894E-002
NaN,NaN, 5.9706186E-001, 2.7167894E-002
NaN,NaN, 6.0309278E-001, 2.5988579E-002
NaN,NaN, 6.0912371E-001, 2.5988579E-002
NaN,NaN, 6.1515464E-001, 2.4865227E-002
NaN,NaN, 6.2118557E-001, 2.3792472E-002
NaN,NaN, 6.2721649E-001, 2.3792472E-002
NaN,NaN, 6.3324742E-001, 2.2765392E-002
NaN,NaN, 6.3927835E-001, 2.2765392E-002
NaN,NaN, 6.4530928E-001, 2.1780252E-002
NaN,NaN, 6.5134021E-001, 2.0834565E-002
NaN,NaN, 6.5737113E-001, 2.0834565E-002
NaN,NaN, 6.6340206E-001, 1.9925732E-002
NaN,NaN, 6.6943299E-001, 1.9925732E-002
NaN,NaN, 6.7546392E-001, 1.9051346E-002
NaN,NaN, 6.8149485E-001, 1.8209583E-002
NaN,NaN, 6.8752577E-001, 1.8209583E-002
NaN,NaN, 6.9355670E-001, 1.7399219E-002
NaN,NaN, 6.9958763E-001, 1.7399219E-002
NaN,NaN, 7.0561856E-001, 1.6620192E-002
NaN,NaN, 7.1164948E-001, 1.5871470E-002
NaN,NaN, 7.1768041E-001, 1.5871470E-002
NaN,NaN, 7.2371134E-001, 1.5151290E-002
NaN,NaN, 7.2974227E-001, 1.5151290E-002
NaN,NaN, 7.3577320E-001, 1.4458512E-002
NaN,NaN, 7.4180412E-001, 1.3792695E-002
NaN,NaN, 7.4783505E-001, 1.3792695E-002
NaN,NaN, 7.5386598E-001, 1.3153427E-002
NaN,NaN, 7.5989691E-001, 1.3153427E-002
NaN,NaN, 7.6592784E-001, 1.2540498E-002
NaN,NaN, 7.7195876E-001, 1.1953492E-002
NaN,NaN, 7.7798969E-001, 1.1953492E-002
NaN,NaN, 7.8402062E-001, 1.1392030E-002
NaN,NaN, 7.9005155E-001, 1.0855880E-002
NaN,NaN, 7.9608247E-001, 1.0855880E-002
NaN,NaN, 8.0211340E-001, 1.0344133E-002
NaN,NaN, 8.0814433E-001, 1.0344133E-002
NaN,NaN, 8.1417526E-001, 9.8559025E-003
NaN,NaN, 8.2020619E-001, 9.3908457E-003
NaN,NaN, 8.2623711E-001, 9.3908457E-003
NaN,NaN, 8.3226804E-001, 8.9486027E-003
NaN,NaN, 8.3829897E-001, 8.9486027E-003
NaN,NaN, 8.4432990E-001, 8.5299053E-003
NaN,NaN, 8.5036082E-001, 8.1346021E-003
NaN,NaN, 8.5639175E-001, 8.1346021E-003
NaN,NaN, 8.6242268E-001, 7.7617558E-003
NaN,NaN, 8.6845361E-001, 7.7617558E-003
NaN,NaN, 8.7448454E-001, 7.4102517E-003
NaN,NaN, 8.8051546E-001, 7.0788845E-003
NaN,NaN, 8.8654639E-001, 7.0788845E-003
NaN,NaN, 8.9257732E-001, 6.7667196E-003
NaN,NaN, 8.9860825E-001, 6.7667196E-003
NaN,NaN, 9.0463918E-001, 6.4731099E-003
NaN,NaN, 9.1067010E-001, 6.1970942E-003
NaN,NaN, 9.1670103E-001, 6.1970942E-003
NaN,NaN, 9.2273196E-001, 5.9376614E-003
NaN,NaN, 9.2876289E-001, 5.9376614E-003
NaN,NaN, 9.3479381E-001, 5.6942871E-003
NaN,NaN, 9.4082474E-001, 5.4658007E-003
NaN,NaN, 9.4685567E-001, 5.4658007E-003
NaN,NaN, 9.5288660E-001, 5.2513613E-003
NaN,NaN, 9.5891753E-001, 5.2513613E-003
NaN,NaN, 9.6494845E-001, 5.0499714E-003
NaN,NaN, 9.7097938E-001, 4.8607393E-003
NaN,NaN, 9.7701031E-001, 4.8607393E-003
NaN,NaN, 9.8304124E-001, 4.6829899E-003
NaN,NaN, 9.8907216E-001, 4.6829899E-003
NaN,NaN, 9.9510309E-001, 4.5159820E-003
NaN,NaN, 1.0011340E+000, 4.3593820E-003
NaN,NaN, 1.0071649E+000, 4.3593820E-003
NaN,NaN, 1.0131959E+000, 4.2125241E-003
NaN,NaN, 1.0192268E+000, 4.2125241E-003
NaN,NaN, 1.0252577E+000, 4.0745027E-003
NaN,NaN, 1.0312887E+000, 3.9451934E-003
NaN,NaN, 1.0373196E+000, 3.9451934E-003
NaN,NaN, 1.0433505E+000, 3.8229622E-003
NaN,NaN, 1.0493814E+000, 3.8229622E-003
NaN,NaN, 1.0554124E+000, 3.7073824E-003
NaN,NaN, 1.0614433E+000, 3.5978040E-003
NaN,NaN, 1.0674742E+000, 3.5978040E-003
NaN,NaN, 1.0735052E+000, 3.4934018E-003
NaN,NaN, 1.0795361E+000, 3.4934018E-003
NaN,NaN, 1.0855670E+000, 3.3934900E-003
NaN,NaN, 1.0915979E+000, 3.2970039E-003
NaN,NaN, 1.0976289E+000, 3.2970039E-003
NaN,NaN, 1.1036598E+000, 3.2025568E-003
NaN,NaN, 1.1096907E+000, 3.2025568E-003
NaN,NaN, 1.1157216E+000, 3.1103147E-003
NaN,NaN, 1.1217526E+000, 3.0194085E-003
NaN,NaN, 1.1277835E+000, 3.0194085E-003
NaN,NaN, 1.1338144E+000, 2.9291075E-003
NaN,NaN, 1.1398454E+000, 2.9291075E-003
NaN,NaN, 1.1458763E+000, 2.8383737E-003
NaN,NaN, 1.1519072E+000, 2.7457080E-003
NaN,NaN, 1.1579381E+000, 2.7457080E-003
NaN,NaN, 1.1639691E+000, 2.6462073E-003
NaN,NaN, 1.1700000E+000, 2.5363734E-003
