m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.3078429E-001, 0.0000000E+000, 5.8417193E-001
 5.9321271E-002, 4.3078429E-001, 6.0309278E-003, 5.8417193E-001
 6.6249925E-002, 3.1096656E-001, 1.2061856E-002, 7.3167733E-001
 7.3178673E-002, 2.3135644E-001, 1.8092784E-002, 7.3167733E-001
 8.0107492E-002, 2.3135644E-001, 2.4123711E-002, 8.0999628E-001
 8.7036363E-002, 1.4677675E-001, 3.0154639E-002, 8.5824975E-001
 9.3965276E-002, 1.1637172E-001, 3.6185567E-002, 8.5824975E-001
 1.0089422E-001, 1.1637172E-001, 4.2216495E-002, 8.8338162E-001
 1.0782319E-001, 9.3635421E-002, 4.8247423E-002, 8.8338162E-001
 1.1475219E-001, 7.6355478E-002, 5.4278351E-002, 8.8607671E-001
 1.2168120E-001, 7.6355478E-002, 6.0309278E-002, 8.7017888E-001
 1.2861022E-001, 5.7267839E-002, 6.6340206E-002, 8.7017888E-001
 1.3553926E-001, 4.8080950E-002, 7.2371134E-002, 8.4079626E-001
 1.4246831E-001, 4.8080950E-002, 7.8402062E-002, 8.4079626E-001
 1.4939737E-001, 4.0715518E-002, 8.4432990E-002, 8.0240539E-001
 1.5632644E-001, 3.4755235E-002, 9.0463918E-002, 7.5844962E-001
 1.6325552E-001, 3.4755235E-002, 9.6494845E-002, 7.5844962E-001
 1.7018460E-001, 2.8122823E-002, 1.0252577E-001, 7.1157300E-001
 1.7711368E-001, 2.4444543E-002, 1.0855670E-001, 7.1157300E-001
 1.8404278E-001, 2.4444543E-002, 1.1458763E-001, 6.6374912E-001
 1.9097187E-001, 2.1366320E-002, 1.2061856E-001, 6.1640691E-001
 1.9790097E-001, 1.8773959E-002, 1.2664948E-001, 6.1640691E-001
 2.0483007E-001, 1.8773959E-002, 1.3268041E-001, 5.7054392E-001
 2.1175918E-001, 1.5934525E-002, 1.3871134E-001, 5.7054392E-001
 2.1868829E-001, 1.4184493E-002, 1.4474227E-001, 5.2679814E-001
 2.2561740E-001, 1.4184493E-002, 1.5077320E-001, 4.8554736E-001
 2.3254652E-001, 1.2675358E-002, 1.5680412E-001, 4.8554736E-001
 2.3947563E-001, 1.1367794E-002, 1.6283505E-001, 4.4699778E-001
 2.4640475E-001, 1.1367794E-002, 1.6886598E-001, 4.4699778E-001
 2.5333387E-001, 9.9592811E-003, 1.7489691E-001, 4.1121930E-001
 2.6026299E-001, 9.0219171E-003, 1.8092784E-001, 3.7818384E-001
 2.6719212E-001, 9.0219171E-003, 1.8695876E-001, 3.7818384E-001
 2.7412124E-001, 8.1953840E-003, 1.9298969E-001, 3.4779681E-001
 2.8105037E-001, 7.4637826E-003, 1.9902062E-001, 3.4779681E-001
 2.8797949E-001, 7.4637826E-003, 2.0505155E-001, 3.1993048E-001
 2.9490862E-001, 6.6793637E-003, 2.1108247E-001, 2.9443453E-001
 3.0183775E-001, 6.1315819E-003, 2.1711340E-001, 2.9443453E-001
 3.0876688E-001, 6.1315819E-003, 2.2314433E-001, 2.7114573E-001
 3.1569601E-001, 5.6402503E-003, 2.2917526E-001, 2.7114573E-001
 3.2262515E-001, 5.1981176E-003, 2.3520619E-001, 2.4989249E-001
 3.2955428E-001, 5.1981176E-003, 2.4123711E-001, 2.3050735E-001
 3.3648341E-001, 4.7181810E-003, 2.4726804E-001, 2.3050735E-001
 3.4341255E-001, 4.3758910E-003, 2.5329897E-001, 2.1283306E-001
 3.5034168E-001, 4.0647817E-003, 2.5932990E-001, 2.1283306E-001
 3.5727082E-001, 4.0647817E-003, 2.6536082E-001, 1.9671814E-001
 3.6419995E-001, 3.7812129E-003, 2.7139175E-001, 1.8202085E-001
 3.7112909E-001, 3.5220329E-003, 2.7742268E-001, 1.8202085E-001
 3.7805823E-001, 3.4644325E-003, 2.8345361E-001, 1.6860975E-001
