m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.4018626E-001, 0.0000000E+000, 5.8486756E-001
 5.9321271E-002, 4.4018626E-001, 6.0309278E-003, 5.8486756E-001
 6.6249925E-002, 3.1769991E-001, 1.2061856E-002, 7.4124291E-001
 7.3178673E-002, 2.3632298E-001, 1.8092784E-002, 7.4124291E-001
 8.0107492E-002, 2.3632298E-001, 2.4123711E-002, 8.1899521E-001
 8.7036363E-002, 1.4985699E-001, 3.0154639E-002, 8.6568508E-001
 9.3965276E-002, 1.1877229E-001, 3.6185567E-002, 8.6568508E-001
 1.0089422E-001, 1.1877229E-001, 4.2216495E-002, 8.8949804E-001
 1.0782319E-001, 9.5537486E-002, 4.8247423E-002, 8.8949804E-001
 1.1475219E-001, 7.7886510E-002, 5.4278351E-002, 8.9128491E-001
 1.2168120E-001, 7.7886510E-002, 6.0309278E-002, 8.7489345E-001
 1.2861022E-001, 5.8456851E-002, 6.6340206E-002, 8.7489345E-001
 1.3553926E-001, 4.9075333E-002, 7.2371134E-002, 8.4504686E-001
 1.4246831E-001, 4.9075333E-002, 7.8402062E-002, 8.4504686E-001
 1.4939737E-001, 4.1558612E-002, 8.4432990E-002, 8.0616488E-001
 1.5632644E-001, 3.5478919E-002, 9.0463918E-002, 7.6176217E-001
 1.6325552E-001, 3.5478919E-002, 9.6494845E-002, 7.6176217E-001
 1.7018460E-001, 2.8739317E-002, 1.0252577E-001, 7.1448822E-001
 1.7711368E-001, 2.4990161E-002, 1.0855670E-001, 7.1448822E-001
 1.8404278E-001, 2.4990161E-002, 1.1458763E-001, 6.6632731E-001
 1.9097187E-001, 2.1853626E-002, 1.2061856E-001, 6.1869314E-001
 1.9790097E-001, 1.9212534E-002, 1.2664948E-001, 6.1869314E-001
 2.0483007E-001, 1.9212534E-002, 1.3268041E-001, 5.7257182E-001
 2.1175918E-001, 1.6324875E-002, 1.3871134E-001, 5.7257182E-001
 2.1868829E-001, 1.4542003E-002, 1.4474227E-001, 5.2860861E-001
 2.2561740E-001, 1.4542003E-002, 1.5077320E-001, 4.8718031E-001
 2.3254652E-001, 1.3004282E-002, 1.5680412E-001, 4.8718031E-001
 2.3947563E-001, 1.1671486E-002, 1.6283505E-001, 4.4848032E-001
 2.4640475E-001, 1.1671486E-002, 1.6886598E-001, 4.4848032E-001
 2.5333387E-001, 1.0231223E-002, 1.7489691E-001, 4.1256929E-001
 2.6026299E-001, 9.2752398E-003, 1.8092784E-001, 3.7941883E-001
 2.6719212E-001, 9.2752398E-003, 1.8695876E-001, 3.7941883E-001
 2.7412124E-001, 8.4318134E-003, 1.9298969E-001, 3.4893318E-001
 2.8105037E-001, 7.6847536E-003, 1.9902062E-001, 3.4893318E-001
 2.8797949E-001, 7.6847536E-003, 2.0505155E-001, 3.2098026E-001
 2.9490862E-001, 6.8762558E-003, 2.1108247E-001, 2.9540419E-001
 3.0183775E-001, 6.3165423E-003, 2.1711340E-001, 2.9540419E-001
 3.0876688E-001, 6.3165423E-003, 2.2314433E-001, 2.7204054E-001
 3.1569601E-001, 5.8141333E-003, 2.2917526E-001, 2.7204054E-001
 3.2262515E-001, 5.3616681E-003, 2.3520619E-001, 2.5072206E-001
 3.2955428E-001, 5.3616681E-003, 2.4123711E-001, 2.3128036E-001
 3.3648341E-001, 4.8630388E-003, 2.4726804E-001, 2.3128036E-001
 3.4341255E-001, 4.5126261E-003, 2.5329897E-001, 2.1355242E-001
 3.5034168E-001, 4.1938880E-003, 2.5932990E-001, 2.1355242E-001
 3.5727082E-001, 4.1938880E-003, 2.6536082E-001, 1.9738728E-001
 3.6419995E-001, 3.9031312E-003, 2.7139175E-001, 1.8264403E-001
 3.7112909E-001, 3.6371591E-003, 2.7742268E-001, 1.8264403E-001
 3.7805823E-001, 3.5718026E-003, 2.8345361E-001, 1.6919212E-001
 3.8498737E-001, 3.3406083E-003, 2.8948454E-001, 1.6919212E-001
 3.9191650E-001, 3.1281491E-003, 2.9551546E-001, 1.5691173E-001
 3.9884564E-001, 3.1281491E-003, 3.0154639E-001, 1.4569314E-001
 4.0577478E-001, 2.9324151E-003, 3.0757732E-001, 1.4569314E-001
 4.1270392E-001, 2.7516408E-003, 3.1360825E-001, 1.3543677E-001
 4.1963306E-001, 2.6990771E-003, 3.1963918E-001, 1.3543677E-001
 4.2656220E-001, 2.5400322E-003, 3.2567010E-001, 1.2605256E-001
 4.3349134E-001, 2.3927299E-003, 3.3170103E-001, 1.1745903E-001
 4.4042049E-001, 2.3927299E-003, 3.3773196E-001, 1.1745903E-001
 4.4734963E-001, 2.2559985E-003, 3.4376289E-001, 1.0958203E-001
 4.5427877E-001, 2.1287947E-003, 3.4979381E-001, 1.0958203E-001
 4.6120791E-001, 2.0842502E-003, 3.5582474E-001, 1.0235498E-001
 4.6813705E-001, 1.9711246E-003, 3.6185567E-001, 9.5718434E-002
 4.7506620E-001, 1.8657373E-003, 3.6788660E-001, 9.5718434E-002
 4.8199534E-001, 1.8657373E-003, 3.7391753E-001, 8.9618234E-002
 4.8892448E-001, 1.7673633E-003, 3.7994845E-001, 8.9618234E-002
 4.9585362E-001, 1.6753478E-003, 3.8597938E-001, 8.4006093E-002
 5.0278277E-001, 1.6367597E-003, 3.9201031E-001, 7.8838217E-002
 5.0971191E-001, 1.5541230E-003, 3.9804124E-001, 7.8838217E-002
 5.1664106E-001, 1.4768081E-003, 4.0407216E-001, 7.4075843E-002
 5.2357020E-001, 1.4768081E-003, 4.1010309E-001, 6.9684165E-002
 5.3049934E-001, 1.4043406E-003, 4.1613402E-001, 6.9684165E-002
 5.3742849E-001, 1.3362870E-003, 4.2216495E-001, 6.5630841E-002
 5.4435763E-001, 1.3026539E-003, 4.2819588E-001, 6.5630841E-002
 5.5128678E-001, 1.2409790E-003, 4.3422680E-001, 6.1885711E-002
 5.5821592E-001, 1.1830960E-003, 4.4025773E-001, 5.8422027E-002
 5.6514507E-001, 1.1830960E-003, 4.4628866E-001, 5.8422027E-002
 5.7207421E-001, 1.1286802E-003, 4.5231959E-001, 5.5215191E-002
 5.7900336E-001, 1.0774310E-003, 4.5835052E-001, 5.5215191E-002
 5.8593251E-001, 1.0481394E-003, 4.6438144E-001, 5.2242868E-002
 5.9286165E-001, 1.0012921E-003, 4.7041237E-001, 4.9484796E-002
 5.9979080E-001, 9.5722622E-004, 4.7644330E-001, 4.9484796E-002
NaN,NaN, 4.8247423E-001, 4.6922011E-002
NaN,NaN, 4.8850515E-001, 4.6922011E-002
NaN,NaN, 4.9453608E-001, 4.4537249E-002
NaN,NaN, 5.0056701E-001, 4.2314257E-002
NaN,NaN, 5.0659794E-001, 4.2314257E-002
NaN,NaN, 5.1262887E-001, 4.0237846E-002
NaN,NaN, 5.1865979E-001, 4.0237846E-002
NaN,NaN, 5.2469072E-001, 3.8293939E-002
NaN,NaN, 5.3072165E-001, 3.6470430E-002
NaN,NaN, 5.3675258E-001, 3.6470430E-002
NaN,NaN, 5.4278351E-001, 3.4756480E-002
NaN,NaN, 5.4881443E-001, 3.4756480E-002
NaN,NaN, 5.5484536E-001, 3.3142334E-002
NaN,NaN, 5.6087629E-001, 3.1619041E-002
NaN,NaN, 5.6690722E-001, 3.1619041E-002
NaN,NaN, 5.7293814E-001, 3.0178023E-002
NaN,NaN, 5.7896907E-001, 3.0178023E-002
NaN,NaN, 5.8500000E-001, 2.8811465E-002
NaN,NaN, 5.9103093E-001, 2.7512171E-002
NaN,NaN, 5.9706186E-001, 2.7512171E-002
NaN,NaN, 6.0309278E-001, 2.6273980E-002
NaN,NaN, 6.0912371E-001, 2.6273980E-002
NaN,NaN, 6.1515464E-001, 2.5091258E-002
NaN,NaN, 6.2118557E-001, 2.3959024E-002
NaN,NaN, 6.2721649E-001, 2.3959024E-002
NaN,NaN, 6.3324742E-001, 2.2873153E-002
NaN,NaN, 6.3927835E-001, 2.2873153E-002
NaN,NaN, 6.4530928E-001, 2.1829982E-002
NaN,NaN, 6.5134021E-001, 2.0827338E-002
NaN,NaN, 6.5737113E-001, 2.0827338E-002
NaN,NaN, 6.6340206E-001, 1.9863429E-002
NaN,NaN, 6.6943299E-001, 1.9863429E-002
NaN,NaN, 6.7546392E-001, 1.8936621E-002
NaN,NaN, 6.8149485E-001, 1.8044625E-002
NaN,NaN, 6.8752577E-001, 1.8044625E-002
NaN,NaN, 6.9355670E-001, 1.7186189E-002
NaN,NaN, 6.9958763E-001, 1.7186189E-002
NaN,NaN, 7.0561856E-001, 1.6360075E-002
NaN,NaN, 7.1164948E-001, 1.5565473E-002
NaN,NaN, 7.1768041E-001, 1.5565473E-002
NaN,NaN, 7.2371134E-001, 1.4801878E-002
NaN,NaN, 7.2974227E-001, 1.4801878E-002
NaN,NaN, 7.3577320E-001, 1.4068486E-002
NaN,NaN, 7.4180412E-001, 1.3364421E-002
NaN,NaN, 7.4783505E-001, 1.3364421E-002
NaN,NaN, 7.5386598E-001, 1.2688578E-002
NaN,NaN, 7.5989691E-001, 1.2688578E-002
NaN,NaN, 7.6592784E-001, 1.2040415E-002
NaN,NaN, 7.7195876E-001, 1.1419961E-002
NaN,NaN, 7.7798969E-001, 1.1419961E-002
NaN,NaN, 7.8402062E-001, 1.0826870E-002
NaN,NaN, 7.9005155E-001, 1.0260590E-002
NaN,NaN, 7.9608247E-001, 1.0260590E-002
NaN,NaN, 8.0211340E-001, 9.7205391E-003
NaN,NaN, 8.0814433E-001, 9.7205391E-003
NaN,NaN, 8.1417526E-001, 9.2060638E-003
NaN,NaN, 8.2020619E-001, 8.7167127E-003
NaN,NaN, 8.2623711E-001, 8.7167127E-003
NaN,NaN, 8.3226804E-001, 8.2520314E-003
NaN,NaN, 8.3829897E-001, 8.2520314E-003
NaN,NaN, 8.4432990E-001, 7.8119900E-003
NaN,NaN, 8.5036082E-001, 7.3960465E-003
NaN,NaN, 8.5639175E-001, 7.3960465E-003
NaN,NaN, 8.6242268E-001, 7.0033535E-003
NaN,NaN, 8.6845361E-001, 7.0033535E-003
NaN,NaN, 8.7448454E-001, 6.6326365E-003
NaN,NaN, 8.8051546E-001, 6.2831675E-003
NaN,NaN, 8.8654639E-001, 6.2831675E-003
NaN,NaN, 8.9257732E-001, 5.9541448E-003
NaN,NaN, 8.9860825E-001, 5.9541448E-003
NaN,NaN, 9.0463918E-001, 5.6444641E-003
NaN,NaN, 9.1067010E-001, 5.3530404E-003
NaN,NaN, 9.1670103E-001, 5.3530404E-003
NaN,NaN, 9.2273196E-001, 5.0792137E-003
NaN,NaN, 9.2876289E-001, 5.0792137E-003
NaN,NaN, 9.3479381E-001, 4.8229044E-003
NaN,NaN, 9.4082474E-001, 4.5833132E-003
NaN,NaN, 9.4685567E-001, 4.5833132E-003
NaN,NaN, 9.5288660E-001, 4.3599859E-003
NaN,NaN, 9.5891753E-001, 4.3599859E-003
NaN,NaN, 9.6494845E-001, 4.1518094E-003
NaN,NaN, 9.7097938E-001, 3.9573275E-003
NaN,NaN, 9.7701031E-001, 3.9573275E-003
NaN,NaN, 9.8304124E-001, 3.7755775E-003
NaN,NaN, 9.8907216E-001, 3.7755775E-003
NaN,NaN, 9.9510309E-001, 3.6060273E-003
NaN,NaN, 1.0011340E+000, 3.4483864E-003
NaN,NaN, 1.0071649E+000, 3.4483864E-003
NaN,NaN, 1.0131959E+000, 3.3016183E-003
NaN,NaN, 1.0192268E+000, 3.3016183E-003
NaN,NaN, 1.0252577E+000, 3.1646367E-003
NaN,NaN, 1.0312887E+000, 3.0368317E-003
NaN,NaN, 1.0373196E+000, 3.0368317E-003
NaN,NaN, 1.0433505E+000, 2.9176061E-003
NaN,NaN, 1.0493814E+000, 2.9176061E-003
NaN,NaN, 1.0554124E+000, 2.8054137E-003
NaN,NaN, 1.0614433E+000, 2.6998264E-003
NaN,NaN, 1.0674742E+000, 2.6998264E-003
NaN,NaN, 1.0735052E+000, 2.6002522E-003
NaN,NaN, 1.0795361E+000, 2.6002522E-003
NaN,NaN, 1.0855670E+000, 2.5057445E-003
NaN,NaN, 1.0915979E+000, 2.4159789E-003
NaN,NaN, 1.0976289E+000, 2.4159789E-003
NaN,NaN, 1.1036598E+000, 2.3302679E-003
NaN,NaN, 1.1096907E+000, 2.3302679E-003
NaN,NaN, 1.1157216E+000, 2.2477761E-003
NaN,NaN, 1.1217526E+000, 2.1678572E-003
NaN,NaN, 1.1277835E+000, 2.1678572E-003
NaN,NaN, 1.1338144E+000, 2.0898938E-003
NaN,NaN, 1.1398454E+000, 2.0898938E-003
NaN,NaN, 1.1458763E+000, 2.0128134E-003
NaN,NaN, 1.1519072E+000, 1.9348406E-003
NaN,NaN, 1.1579381E+000, 1.9348406E-003
NaN,NaN, 1.1639691E+000, 1.8527358E-003
NaN,NaN, 1.1700000E+000, 1.7637679E-003
