m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4795676E-001, 0.0000000E+000, 4.7287177E-001
 5.9321271E-002, 3.4795676E-001, 6.0309278E-003, 4.7287177E-001
 6.6249925E-002, 2.5746411E-001, 1.2061856E-002, 6.3048618E-001
 7.3178673E-002, 1.9563359E-001, 1.8092784E-002, 6.3048618E-001
 8.0107492E-002, 1.9563359E-001, 2.4123711E-002, 7.2735986E-001
 8.7036363E-002, 1.2731754E-001, 3.0154639E-002, 7.9218964E-001
 9.3965276E-002, 1.0229161E-001, 3.6185567E-002, 7.9218964E-001
 1.0089422E-001, 1.0229161E-001, 4.2216495E-002, 8.2861667E-001
 1.0782319E-001, 8.3264204E-002, 4.8247423E-002, 8.2861667E-001
 1.1475219E-001, 6.8585736E-002, 5.4278351E-002, 8.3886305E-001
 1.2168120E-001, 6.8585736E-002, 6.0309278E-002, 8.2855367E-001
 1.2861022E-001, 5.2010656E-002, 6.6340206E-002, 8.2855367E-001
 1.3553926E-001, 4.3964688E-002, 7.2371134E-002, 8.0366107E-001
 1.4246831E-001, 4.3964688E-002, 7.8402062E-002, 8.0366107E-001
 1.4939737E-001, 3.7451904E-002, 8.4432990E-002, 7.6898066E-001
 1.5632644E-001, 3.2136316E-002, 9.0463918E-002, 7.2817307E-001
 1.6325552E-001, 3.2136316E-002, 9.6494845E-002, 7.2817307E-001
 1.7018460E-001, 2.6173796E-002, 1.0252577E-001, 6.8376953E-001
 1.7711368E-001, 2.2832068E-002, 1.0855670E-001, 6.8376953E-001
 1.8404278E-001, 2.2832068E-002, 1.1458763E-001, 6.3859699E-001
 1.9097187E-001, 2.0019761E-002, 1.2061856E-001, 5.9383172E-001
 1.9790097E-001, 1.7639533E-002, 1.2664948E-001, 5.9383172E-001
 2.0483007E-001, 1.7639533E-002, 1.3268041E-001, 5.5028679E-001
 2.1175918E-001, 1.5033457E-002, 1.3871134E-001, 5.5028679E-001
 2.1868829E-001, 1.3408186E-002, 1.4474227E-001, 5.0859576E-001
 2.2561740E-001, 1.3408186E-002, 1.5077320E-001, 4.6915390E-001
 2.3254652E-001, 1.2001972E-002, 1.5680412E-001, 4.6915390E-001
 2.3947563E-001, 1.0780010E-002, 1.6283505E-001, 4.3219458E-001
 2.4640475E-001, 1.0780010E-002, 1.6886598E-001, 4.3219458E-001
 2.5333387E-001, 9.4657218E-003, 1.7489691E-001, 3.9781361E-001
 2.6026299E-001, 8.5841290E-003, 1.8092784E-001, 3.6601784E-001
 2.6719212E-001, 8.5841290E-003, 1.8695876E-001, 3.6601784E-001
 2.7412124E-001, 7.8053711E-003, 1.9298969E-001, 3.3673213E-001
 2.8105037E-001, 7.1150357E-003, 1.9902062E-001, 3.3673213E-001
 2.8797949E-001, 7.1150357E-003, 2.0505155E-001, 3.0984261E-001
 2.9490862E-001, 6.3736649E-003, 2.1108247E-001, 2.8521603E-001
 3.0183775E-001, 5.8557352E-003, 2.1711340E-001, 2.8521603E-001
 3.0876688E-001, 5.8557352E-003, 2.2314433E-001, 2.6270191E-001
 3.1569601E-001, 5.3909054E-003, 2.2917526E-001, 2.6270191E-001
 3.2262515E-001, 4.9724621E-003, 2.3520619E-001, 2.4214260E-001
 3.2955428E-001, 4.9724621E-003, 2.4123711E-001, 2.2338238E-001
 3.3648341E-001, 4.5156997E-003, 2.4726804E-001, 2.2338238E-001
 3.4341255E-001, 4.1921791E-003, 2.5329897E-001, 2.0626841E-001
 3.5034168E-001, 3.8981644E-003, 2.5932990E-001, 2.0626841E-001
 3.5727082E-001, 3.8981644E-003, 2.6536082E-001, 1.9065613E-001
 3.6419995E-001, 3.6302261E-003, 2.7139175E-001, 1.7641320E-001
 3.7112909E-001, 3.3853876E-003, 2.7742268E-001, 1.7641320E-001
 3.7805823E-001, 3.3281772E-003, 2.8345361E-001, 1.6341587E-001
 3.8498737E-001, 3.1158226E-003, 2.8948454E-001, 1.6341587E-001
 3.9191650E-001, 2.9208954E-003, 2.9551546E-001, 1.5154944E-001
 3.9884564E-001, 2.9208954E-003, 3.0154639E-001, 1.4070895E-001
 4.0577478E-001, 2.7415137E-003, 3.0757732E-001, 1.4070895E-001
 4.1270392E-001, 2.5760240E-003, 3.1360825E-001, 1.3079882E-001
