m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5096335E-001, 0.0000000E+000, 4.7494963E-001
 5.9321271E-002, 3.5096335E-001, 6.0309278E-003, 4.7494963E-001
 6.6249925E-002, 2.5900872E-001, 1.2061856E-002, 6.3131771E-001
 7.3178673E-002, 1.9642869E-001, 1.8092784E-002, 6.3131771E-001
 8.0107492E-002, 1.9642869E-001, 2.4123711E-002, 7.2765934E-001
 8.7036363E-002, 1.2730833E-001, 3.0154639E-002, 7.9216332E-001
 9.3965276E-002, 1.0218399E-001, 3.6185567E-002, 7.9216332E-001
 1.0089422E-001, 1.0218399E-001, 4.2216495E-002, 8.2824146E-001
 1.0782319E-001, 8.3115119E-002, 4.8247423E-002, 8.2824146E-001
 1.1475219E-001, 6.8425842E-002, 5.4278351E-002, 8.3814573E-001
 1.2168120E-001, 6.8425842E-002, 6.0309278E-002, 8.2757226E-001
 1.2861022E-001, 5.1790283E-002, 6.6340206E-002, 8.2757226E-001
 1.3553926E-001, 4.3756584E-002, 7.2371134E-002, 8.0259882E-001
 1.4246831E-001, 4.3756584E-002, 7.8402062E-002, 8.0259882E-001
 1.4939737E-001, 3.7258936E-002, 8.4432990E-002, 7.6799494E-001
 1.5632644E-001, 3.1959231E-002, 9.0463918E-002, 7.2724637E-001
 1.6325552E-001, 3.1959231E-002, 9.6494845E-002, 7.2724637E-001
 1.7018460E-001, 2.5975319E-002, 1.0252577E-001, 6.8293314E-001
 1.7711368E-001, 2.2647760E-002, 1.0855670E-001, 6.8293314E-001
 1.8404278E-001, 2.2647760E-002, 1.1458763E-001, 6.3788226E-001
 1.9097187E-001, 1.9848835E-002, 1.2061856E-001, 5.9319487E-001
 1.9790097E-001, 1.7481138E-002, 1.2664948E-001, 5.9319487E-001
 2.0483007E-001, 1.7481138E-002, 1.3268041E-001, 5.4971178E-001
 2.1175918E-001, 1.4874058E-002, 1.3871134E-001, 5.4971178E-001
 2.1868829E-001, 1.3259522E-002, 1.4474227E-001, 5.0806451E-001
 2.2561740E-001, 1.3259522E-002, 1.5077320E-001, 4.6866167E-001
 2.3254652E-001, 1.1863378E-002, 1.5680412E-001, 4.6866167E-001
 2.3947563E-001, 1.0650897E-002, 1.6283505E-001, 4.3173719E-001
 2.4640475E-001, 1.0650897E-002, 1.6886598E-001, 4.3173719E-001
 2.5333387E-001, 9.3457731E-003, 1.7489691E-001, 3.9739212E-001
 2.6026299E-001, 8.4720688E-003, 1.8092784E-001, 3.6563587E-001
 2.6719212E-001, 8.4720688E-003, 1.8695876E-001, 3.6563587E-001
 2.7412124E-001, 7.7007038E-003, 1.9298969E-001, 3.3638990E-001
 2.8105037E-001, 7.0172926E-003, 1.9902062E-001, 3.3638990E-001
 2.8797949E-001, 7.0172926E-003, 2.0505155E-001, 3.0953501E-001
 2.9490862E-001, 6.2873635E-003, 2.1108247E-001, 2.8493613E-001
 3.0183775E-001, 5.7747971E-003, 2.1711340E-001, 2.8493613E-001
 3.0876688E-001, 5.7747971E-003, 2.2314433E-001, 2.6244572E-001
 3.1569601E-001, 5.3149306E-003, 2.2917526E-001, 2.6244572E-001
 3.2262515E-001, 4.9010878E-003, 2.3520619E-001, 2.4190874E-001
 3.2955428E-001, 4.9010878E-003, 2.4123711E-001, 2.2316878E-001
 3.3648341E-001, 4.4543157E-003, 2.4726804E-001, 2.2316878E-001
 3.4341255E-001, 4.1341945E-003, 2.5329897E-001, 2.0607525E-001
 3.5034168E-001, 3.8433365E-003, 2.5932990E-001, 2.0607525E-001
 3.5727082E-001, 3.8433365E-003, 2.6536082E-001, 1.9048351E-001
 3.6419995E-001, 3.5783421E-003, 2.7139175E-001, 1.7625834E-001
 3.7112909E-001, 3.3362610E-003, 2.7742268E-001, 1.7625834E-001
 3.7805823E-001, 3.2841461E-003, 2.8345361E-001, 1.6327630E-001
 3.8498737E-001, 3.0739663E-003, 2.8948454E-001, 1.6327630E-001
 3.9191650E-001, 2.8810796E-003, 2.9551546E-001, 1.5142284E-001
 3.9884564E-001, 2.8810796E-003, 3.0154639E-001, 1.4059234E-001
 4.0577478E-001, 2.7036182E-003, 3.0757732E-001, 1.4059234E-001
 4.1270392E-001, 2.5399401E-003, 3.1360825E-001, 1.3069006E-001
 4.1963306E-001, 2.4982035E-003, 3.1963918E-001, 1.3069006E-001
 4.2656220E-001, 2.3544582E-003, 3.2567010E-001, 1.2162930E-001
