m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5205600E-001, 0.0000000E+000, 4.7688961E-001
 5.9321271E-002, 3.5205600E-001, 6.0309278E-003, 4.7688961E-001
 6.6249925E-002, 2.5974523E-001, 1.2061856E-002, 6.3393372E-001
 7.3178673E-002, 1.9689449E-001, 1.8092784E-002, 6.3393372E-001
 8.0107492E-002, 1.9689449E-001, 2.4123711E-002, 7.3010006E-001
 8.7036363E-002, 1.2721196E-001, 3.0154639E-002, 7.9440820E-001
 9.3965276E-002, 1.0208176E-001, 3.6185567E-002, 7.9440820E-001
 1.0089422E-001, 1.0208176E-001, 4.2216495E-002, 8.3047906E-001
 1.0782319E-001, 8.3010173E-002, 4.8247423E-002, 8.3047906E-001
 1.1475219E-001, 6.8320876E-002, 5.4278351E-002, 8.4044891E-001
 1.2168120E-001, 6.8320876E-002, 6.0309278E-002, 8.2992286E-001
 1.2861022E-001, 5.1709498E-002, 6.6340206E-002, 8.2992286E-001
 1.3553926E-001, 4.3685974E-002, 7.2371134E-002, 8.0485921E-001
 1.4246831E-001, 4.3685974E-002, 7.8402062E-002, 8.0485921E-001
 1.4939737E-001, 3.7197971E-002, 8.4432990E-002, 7.7008674E-001
 1.5632644E-001, 3.1907416E-002, 9.0463918E-002, 7.2915978E-001
 1.6325552E-001, 3.1907416E-002, 9.6494845E-002, 7.2915978E-001
 1.7018460E-001, 2.5946109E-002, 1.0252577E-001, 6.8467233E-001
 1.7711368E-001, 2.2624778E-002, 1.0855670E-001, 6.8467233E-001
 1.8404278E-001, 2.2624778E-002, 1.1458763E-001, 6.3949362E-001
 1.9097187E-001, 1.9831331E-002, 1.2061856E-001, 5.9470617E-001
 1.9790097E-001, 1.7468374E-002, 1.2664948E-001, 5.9470617E-001
 2.0483007E-001, 1.7468374E-002, 1.3268041E-001, 5.5113872E-001
 2.1175918E-001, 1.4868537E-002, 1.3871134E-001, 5.5113872E-001
 2.1868829E-001, 1.3256072E-002, 1.4474227E-001, 5.0941651E-001
