m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4802043E-001, 0.0000000E+000, 4.7663160E-001
 5.9321271E-002, 3.4802043E-001, 6.0309278E-003, 4.7663160E-001
 6.6249925E-002, 2.5698616E-001, 1.2061856E-002, 6.3256229E-001
 7.3178673E-002, 1.9500795E-001, 1.8092784E-002, 6.3256229E-001
 8.0107492E-002, 1.9500795E-001, 2.4123711E-002, 7.2824199E-001
 8.7036363E-002, 1.2683630E-001, 3.0154639E-002, 7.9225105E-001
 9.3965276E-002, 1.0185136E-001, 3.6185567E-002, 7.9225105E-001
 1.0089422E-001, 1.0185136E-001, 4.2216495E-002, 8.2807011E-001
 1.0782319E-001, 8.2890144E-002, 4.8247423E-002, 8.2807011E-001
 1.1475219E-001, 6.8284056E-002, 5.4278351E-002, 8.3797853E-001
 1.2168120E-001, 6.8284056E-002, 6.0309278E-002, 8.2759562E-001
 1.2861022E-001, 5.1741004E-002, 6.6340206E-002, 8.2759562E-001
 1.3553926E-001, 4.3744385E-002, 7.2371134E-002, 8.0284628E-001
 1.4246831E-001, 4.3744385E-002, 7.8402062E-002, 8.0284628E-001
 1.4939737E-001, 3.7276383E-002, 8.4432990E-002, 7.6847260E-001
 1.5632644E-001, 3.2000340E-002, 9.0463918E-002, 7.2796078E-001
 1.6325552E-001, 3.2000340E-002, 9.6494845E-002, 7.2796078E-001
 1.7018460E-001, 2.6073835E-002, 1.0252577E-001, 6.8387996E-001
 1.7711368E-001, 2.2753457E-002, 1.0855670E-001, 6.8387996E-001
 1.8404278E-001, 2.2753457E-002, 1.1458763E-001, 6.3904263E-001
 1.9097187E-001, 1.9959425E-002, 1.2061856E-001, 5.9439320E-001
 1.9790097E-001, 1.7594717E-002, 1.2664948E-001, 5.9439320E-001
 2.0483007E-001, 1.7594717E-002, 1.3268041E-001, 5.5091951E-001
 2.1175918E-001, 1.5013192E-002, 1.3871134E-001, 5.5091951E-001
 2.1868829E-001, 1.3395144E-002, 1.4474227E-001, 5.0926978E-001
 2.2561740E-001, 1.3395144E-002, 1.5077320E-001, 4.6986094E-001
 2.3254652E-001, 1.1994846E-002, 1.5680412E-001, 4.6986094E-001
 2.3947563E-001, 1.0777720E-002, 1.6283505E-001, 4.3293031E-001
 2.4640475E-001, 1.0777720E-002, 1.6886598E-001, 4.3293031E-001
 2.5333387E-001, 9.4781172E-003, 1.7489691E-001, 3.9857241E-001
 2.6026299E-001, 8.5981369E-003, 1.8092784E-001, 3.6678601E-001
 2.6719212E-001, 8.5981369E-003, 1.8695876E-001, 3.6678601E-001
 2.7412124E-001, 7.8204774E-003, 1.9298969E-001, 3.3750283E-001
 2.8105037E-001, 7.1308126E-003, 1.9902062E-001, 3.3750283E-001
 2.8797949E-001, 7.1308126E-003, 2.0505155E-001, 3.1060938E-001
 2.9490862E-001, 6.3977707E-003, 2.1108247E-001, 2.8597041E-001
 3.0183775E-001, 5.8792840E-003, 2.1711340E-001, 2.8597041E-001
