m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.3938763E-001, 0.0000000E+000, 5.7740451E-001
 5.9321271E-002, 4.3938763E-001, 6.0309278E-003, 5.7740451E-001
 6.6249925E-002, 3.1668855E-001, 1.2061856E-002, 7.3181502E-001
 7.3178673E-002, 2.3539645E-001, 1.8092784E-002, 7.3181502E-001
 8.0107492E-002, 2.3539645E-001, 2.4123711E-002, 8.0949631E-001
 8.7036363E-002, 1.4738470E-001, 3.0154639E-002, 8.5691504E-001
 9.3965276E-002, 1.1684784E-001, 3.6185567E-002, 8.5691504E-001
 1.0089422E-001, 1.1684784E-001, 4.2216495E-002, 8.8156099E-001
 1.0782319E-001, 9.4030262E-002, 4.8247423E-002, 8.8156099E-001
 1.1475219E-001, 7.6695665E-002, 5.4278351E-002, 8.8420367E-001
 1.2168120E-001, 7.6695665E-002, 6.0309278E-002, 8.6844264E-001
 1.2861022E-001, 5.7462182E-002, 6.6340206E-002, 8.6844264E-001
 1.3553926E-001, 4.8262384E-002, 7.2371134E-002, 8.3918305E-001
 1.4246831E-001, 4.8262384E-002, 7.8402062E-002, 8.3918305E-001
 1.4939737E-001, 4.0889498E-002, 8.4432990E-002, 8.0083933E-001
 1.5632644E-001, 3.4924845E-002, 9.0463918E-002, 7.5692056E-001
 1.6325552E-001, 3.4924845E-002, 9.6494845E-002, 7.5692056E-001
 1.7018460E-001, 2.8273186E-002, 1.0252577E-001, 7.1009388E-001
 1.7711368E-001, 2.4592375E-002, 1.0855670E-001, 7.1009388E-001
 1.8404278E-001, 2.4592375E-002, 1.1458763E-001, 6.6232663E-001
 1.9097187E-001, 2.1512514E-002, 1.2061856E-001, 6.1505919E-001
 1.9790097E-001, 1.8918921E-002, 1.2664948E-001, 6.1505919E-001
 2.0483007E-001, 1.8918921E-002, 1.3268041E-001, 5.6927166E-001
 2.1175918E-001, 1.6078028E-002, 1.3871134E-001, 5.6927166E-001
 2.1868829E-001, 1.4324453E-002, 1.4474227E-001, 5.2559917E-001
 2.2561740E-001, 1.4324453E-002, 1.5077320E-001, 4.8442103E-001
 2.3254652E-001, 1.2811979E-002, 1.5680412E-001, 4.8442103E-001
 2.3947563E-001, 1.1501195E-002, 1.6283505E-001, 4.4594109E-001
 2.4640475E-001, 1.1501195E-002, 1.6886598E-001, 4.4594109E-001
 2.5333387E-001, 1.0088967E-002, 1.7489691E-001, 4.1023032E-001
 2.6026299E-001, 9.1474743E-003, 1.8092784E-001, 3.7726053E-001
 2.6719212E-001, 9.1474743E-003, 1.8695876E-001, 3.7726053E-001
 2.7412124E-001, 8.3169553E-003, 1.9298969E-001, 3.4693847E-001
 2.8105037E-001, 7.5814799E-003, 1.9902062E-001, 3.4693847E-001
 2.8797949E-001, 7.5814799E-003, 2.0505155E-001, 3.1913738E-001
 2.9490862E-001, 6.7908134E-003, 2.1108247E-001, 2.9370847E-001
 3.0183775E-001, 6.2392399E-003, 2.1711340E-001, 2.9370847E-001
 3.0876688E-001, 6.2392399E-003, 2.2314433E-001, 2.7048256E-001
 3.1569601E-001, 5.7441937E-003, 2.2917526E-001, 2.7048256E-001
 3.2262515E-001, 5.2984054E-003, 2.3520619E-001, 2.4928639E-001
 3.2955428E-001, 5.2984054E-003, 2.4123711E-001, 2.2995544E-001
 3.3648341E-001, 4.8110621E-003, 2.4726804E-001, 2.2995544E-001
 3.4341255E-001, 4.4655849E-003, 2.5329897E-001, 2.1233220E-001
 3.5034168E-001, 4.1513149E-003, 2.5932990E-001, 2.1233220E-001
 3.5727082E-001, 4.1513149E-003, 2.6536082E-001, 1.9626513E-001
 3.6419995E-001, 3.8646046E-003, 2.7139175E-001, 1.8161275E-001
 3.7112909E-001, 3.6022996E-003, 2.7742268E-001, 1.8161275E-001
 3.7805823E-001, 3.5402837E-003, 2.8345361E-001, 1.6824485E-001
 3.8498737E-001, 3.3122237E-003, 2.8948454E-001, 1.6824485E-001
 3.9191650E-001, 3.1025968E-003, 2.9551546E-001, 1.5604172E-001
 3.9884564E-001, 3.1025968E-003, 3.0154639E-001, 1.4489395E-001
 4.0577478E-001, 2.9094203E-003, 3.0757732E-001, 1.4489395E-001
 4.1270392E-001, 2.7309542E-003, 3.1360825E-001, 1.3470198E-001
 4.1963306E-001, 2.6804221E-003, 3.1963918E-001, 1.3470198E-001
 4.2656220E-001, 2.5234527E-003, 3.2567010E-001, 1.2537575E-001
 4.3349134E-001, 2.3780202E-003, 3.3170103E-001, 1.1683430E-001
 4.4042049E-001, 2.3780202E-003, 3.3773196E-001, 1.1683430E-001
 4.4734963E-001, 2.2429692E-003, 3.4376289E-001, 1.0900417E-001
 4.5427877E-001, 2.1172719E-003, 3.4979381E-001, 1.0900417E-001
 4.6120791E-001, 2.0739759E-003, 3.5582474E-001, 1.0181919E-001
 4.6813705E-001, 1.9622707E-003, 3.6185567E-001, 9.5220884E-002
 4.7506620E-001, 1.8581583E-003, 3.6788660E-001, 9.5220884E-002
 4.8199534E-001, 1.8581583E-003, 3.7391753E-001, 8.9156836E-002
 4.8892448E-001, 1.7609237E-003, 3.7994845E-001, 8.9156836E-002
 4.9585362E-001, 1.6699220E-003, 3.8597938E-001, 8.3578678E-002
 5.0278277E-001, 1.6321447E-003, 3.9201031E-001, 7.8442920E-002
 5.0971191E-001, 1.5505046E-003, 3.9804124E-001, 7.8442920E-002
 5.1664106E-001, 1.4740795E-003, 4.0407216E-001, 7.3710433E-002
 5.2357020E-001, 1.4740795E-003, 4.1010309E-001, 6.9345731E-002
 5.3049934E-001, 1.4024015E-003, 4.1613402E-001, 6.9345731E-002
 5.3742849E-001, 1.3350434E-003, 4.2216495E-001, 6.5316671E-002
 5.4435763E-001, 1.3019586E-003, 4.2819588E-001, 6.5316671E-002
 5.5128678E-001, 1.2409926E-003, 4.3422680E-001, 6.1593618E-002
 5.5821592E-001, 1.1837381E-003, 4.4025773E-001, 5.8150074E-002
 5.6514507E-001, 1.1837381E-003, 4.4628866E-001, 5.8150074E-002
 5.7207421E-001, 1.1298745E-003, 4.5231959E-001, 5.4962407E-002
 5.7900336E-001, 1.0791052E-003, 4.5835052E-001, 5.4962407E-002
 5.8593251E-001, 1.0501849E-003, 4.6438144E-001, 5.2008488E-002
 5.9286165E-001, 1.0038455E-003, 4.7041237E-001, 4.9267259E-002
 5.9979080E-001, 9.6022531E-004, 4.7644330E-001, 4.9267259E-002
NaN,NaN, 4.8247423E-001, 4.6719214E-002
NaN,NaN, 4.8850515E-001, 4.6719214E-002
NaN,NaN, 4.9453608E-001, 4.4347399E-002
NaN,NaN, 5.0056701E-001, 4.2135966E-002
NaN,NaN, 5.0659794E-001, 4.2135966E-002
NaN,NaN, 5.1262887E-001, 4.0070289E-002
NaN,NaN, 5.1865979E-001, 4.0070289E-002
NaN,NaN, 5.2469072E-001, 3.8137527E-002
NaN,NaN, 5.3072165E-001, 3.6325422E-002
NaN,NaN, 5.3675258E-001, 3.6325422E-002
NaN,NaN, 5.4278351E-001, 3.4622561E-002
