m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4685399E-001, 0.0000000E+000, 4.7957309E-001
 5.9321271E-002, 3.4685399E-001, 6.0309278E-003, 4.7957309E-001
 6.6249925E-002, 2.5325430E-001, 1.2061856E-002, 6.2611798E-001
 7.3178673E-002, 1.9125900E-001, 1.8092784E-002, 6.2611798E-001
 8.0107492E-002, 1.9125900E-001, 2.4123711E-002, 7.1632931E-001
 8.7036363E-002, 1.2150069E-001, 3.0154639E-002, 7.7927960E-001
 9.3965276E-002, 9.7726279E-002, 3.6185567E-002, 7.7927960E-001
 1.0089422E-001, 9.7726279E-002, 4.2216495E-002, 8.1695444E-001
 1.0782319E-001, 7.9733819E-002, 4.8247423E-002, 8.1695444E-001
 1.1475219E-001, 6.5883908E-002, 5.4278351E-002, 8.2958129E-001
 1.2168120E-001, 6.5883908E-002, 6.0309278E-002, 8.2169466E-001
 1.2861022E-001, 4.9853484E-002, 6.6340206E-002, 8.2169466E-001
 1.3553926E-001, 4.2308637E-002, 7.2371134E-002, 7.9907209E-001
 1.4246831E-001, 4.2308637E-002, 7.8402062E-002, 7.9907209E-001
 1.4939737E-001, 3.6190023E-002, 8.4432990E-002, 7.6652787E-001
 1.5632644E-001, 3.1183823E-002, 9.0463918E-002, 7.2773167E-001
 1.6325552E-001, 3.1183823E-002, 9.6494845E-002, 7.2773167E-001
 1.7018460E-001, 2.5418669E-002, 1.0252577E-001, 6.8539595E-001
 1.7711368E-001, 2.2250422E-002, 1.0855670E-001, 6.8539595E-001
 1.8404278E-001, 2.2250422E-002, 1.1458763E-001, 6.4152461E-001
 1.9097187E-001, 1.9575869E-002, 1.2061856E-001, 5.9757340E-001
 1.9790097E-001, 1.7305086E-002, 1.2664948E-001, 5.9757340E-001
 2.0483007E-001, 1.7305086E-002, 1.3268041E-001, 5.5456043E-001
 2.1175918E-001, 1.4780146E-002, 1.3871134E-001, 5.5456043E-001
 2.1868829E-001, 1.3213597E-002, 1.4474227E-001, 5.1318826E-001
 2.2561740E-001, 1.3213597E-002, 1.5077320E-001, 4.7388909E-001
 2.3254652E-001, 1.1854123E-002, 1.5680412E-001, 4.7388909E-001
 2.3947563E-001, 1.0669393E-002, 1.6283505E-001, 4.3691433E-001
 2.4640475E-001, 1.0669393E-002, 1.6886598E-001, 4.3691433E-001
 2.5333387E-001, 9.3968948E-003, 1.7489691E-001, 4.0237384E-001
 2.6026299E-001, 8.5332603E-003, 1.8092784E-001, 3.7029366E-001
 2.6719212E-001, 8.5332603E-003, 1.8695876E-001, 3.7029366E-001
 2.7412124E-001, 7.7683388E-003, 1.9298969E-001, 3.4063143E-001
 2.8105037E-001, 7.0885931E-003, 1.9902062E-001, 3.4063143E-001
 2.8797949E-001, 7.0885931E-003, 2.0505155E-001, 3.1341153E-001
 2.9490862E-001, 6.3702370E-003, 2.1108247E-001, 2.8853234E-001
 3.0183775E-001, 5.8555493E-003, 2.1711340E-001, 2.8853234E-001
 3.0876688E-001, 5.8555493E-003, 2.2314433E-001, 2.6579123E-001
 3.1569601E-001, 5.3925676E-003, 2.2917526E-001, 2.6579123E-001
 3.2262515E-001, 4.9749202E-003, 2.3520619E-001, 2.4501826E-001
 3.2955428E-001, 4.9749202E-003, 2.4123711E-001, 2.2605314E-001
 3.3648341E-001, 4.5300981E-003, 2.4726804E-001, 2.2605314E-001
 3.4341255E-001, 4.2048415E-003, 2.5329897E-001, 2.0874718E-001
 3.5034168E-001, 3.9086940E-003, 2.5932990E-001, 2.0874718E-001
 3.5727082E-001, 3.9086940E-003, 2.6536082E-001, 1.9295906E-001
 3.6419995E-001, 3.6383624E-003, 2.7139175E-001, 1.7855431E-001
 3.7112909E-001, 3.3909816E-003, 2.7742268E-001, 1.7855431E-001
 3.7805823E-001, 3.3418367E-003, 2.8345361E-001, 1.6540643E-001
 3.8498737E-001, 3.1264921E-003, 2.8948454E-001, 1.6540643E-001
 3.9191650E-001, 2.9285278E-003, 2.9551546E-001, 1.5340122E-001
 3.9884564E-001, 2.9285278E-003, 3.0154639E-001, 1.4243322E-001
 4.0577478E-001, 2.7461166E-003, 3.0757732E-001, 1.4243322E-001
 4.1270392E-001, 2.5776509E-003, 3.1360825E-001, 1.3240462E-001
 4.1963306E-001, 2.5367598E-003, 3.1963918E-001, 1.3240462E-001
 4.2656220E-001, 2.3886901E-003, 3.2567010E-001, 1.2322751E-001
 4.3349134E-001, 2.2515541E-003, 3.3170103E-001, 1.1482389E-001
 4.4042049E-001, 2.2515541E-003, 3.3773196E-001, 1.1482389E-001
 4.4734963E-001, 2.1242740E-003, 3.4376289E-001, 1.0712217E-001
 4.5427877E-001, 2.0058897E-003, 3.4979381E-001, 1.0712217E-001
 4.6120791E-001, 1.9699662E-003, 3.5582474E-001, 1.0005715E-001
 4.6813705E-001, 1.8649988E-003, 3.6185567E-001, 9.3570292E-002
 4.7506620E-001, 1.7672345E-003, 3.6788660E-001, 9.3570292E-002
 4.8199534E-001, 1.7672345E-003, 3.7391753E-001, 8.7608851E-002
 4.8892448E-001, 1.6759993E-003, 3.7994845E-001, 8.7608851E-002
 4.9585362E-001, 1.5906845E-003, 3.8597938E-001, 8.2125402E-002
 5.0278277E-001, 1.5586209E-003, 3.9201031E-001, 7.7077236E-002
 5.0971191E-001, 1.4823414E-003, 3.9804124E-001, 7.7077236E-002
 5.1664106E-001, 1.4109917E-003, 4.0407216E-001, 7.2425277E-002
 5.2357020E-001, 1.4109917E-003, 4.1010309E-001, 6.8134481E-002
