m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4536969E-001, 0.0000000E+000, 4.7599297E-001
 5.9321271E-002, 3.4536969E-001, 6.0309278E-003, 4.7599297E-001
 6.6249925E-002, 2.5541132E-001, 1.2061856E-002, 6.3210571E-001
 7.3178673E-002, 1.9404018E-001, 1.8092784E-002, 6.3210571E-001
 8.0107492E-002, 1.9404018E-001, 2.4123711E-002, 7.2817350E-001
 8.7036363E-002, 1.2681112E-001, 3.0154639E-002, 7.9238881E-001
 9.3965276E-002, 1.0191646E-001, 3.6185567E-002, 7.9238881E-001
 1.0089422E-001, 1.0191646E-001, 4.2216495E-002, 8.2821228E-001
 1.0782319E-001, 8.3003864E-002, 4.8247423E-002, 8.2821228E-001
 1.1475219E-001, 6.8422016E-002, 5.4278351E-002, 8.3803426E-001
 1.2168120E-001, 6.8422016E-002, 6.0309278E-002, 8.2757380E-001
 1.2861022E-001, 5.1928530E-002, 6.6340206E-002, 8.2757380E-001
 1.3553926E-001, 4.3923416E-002, 7.2371134E-002, 8.0282391E-001
 1.4246831E-001, 4.3923416E-002, 7.8402062E-002, 8.0282391E-001
 1.4939737E-001, 3.7443660E-002, 8.4432990E-002, 7.6851216E-001
 1.5632644E-001, 3.2154554E-002, 9.0463918E-002, 7.2806327E-001
 1.6325552E-001, 3.2154554E-002, 9.6494845E-002, 7.2806327E-001
 1.7018460E-001, 2.6201890E-002, 1.0252577E-001, 6.8405071E-001
 1.7711368E-001, 2.2869604E-002, 1.0855670E-001, 6.8405071E-001
 1.8404278E-001, 2.2869604E-002, 1.1458763E-001, 6.3927178E-001
 1.9097187E-001, 2.0064325E-002, 1.2061856E-001, 5.9468054E-001
 1.9790097E-001, 1.7689202E-002, 1.2664948E-001, 5.9468054E-001
 2.0483007E-001, 1.7689202E-002, 1.3268041E-001, 5.5125308E-001
 2.1175918E-001, 1.5082972E-002, 1.3871134E-001, 5.5125308E-001
 2.1868829E-001, 1.3457868E-002, 1.4474227E-001, 5.0963019E-001
 2.2561740E-001, 1.3457868E-002, 1.5077320E-001, 4.7023103E-001
 2.3254652E-001, 1.2051152E-002, 1.5680412E-001, 4.7023103E-001
