m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.2461698E-001, 0.0000000E+000, 5.7961906E-001
 5.9321271E-002, 4.2461698E-001, 6.0309278E-003, 5.7961906E-001
 6.6249925E-002, 3.0680162E-001, 1.2061856E-002, 7.2690016E-001
 7.3178673E-002, 2.2838012E-001, 1.8092784E-002, 7.2690016E-001
 8.0107492E-002, 2.2838012E-001, 2.4123711E-002, 8.0529402E-001
 8.7036363E-002, 1.4500853E-001, 3.0154639E-002, 8.5406116E-001
 9.3965276E-002, 1.1497324E-001, 3.6185567E-002, 8.5406116E-001
 1.0089422E-001, 1.1497324E-001, 4.2216495E-002, 8.7975993E-001
 1.0782319E-001, 9.2512564E-002, 4.8247423E-002, 8.7975993E-001
 1.1475219E-001, 7.5442134E-002, 5.4278351E-002, 8.8290336E-001
 1.2168120E-001, 7.5442134E-002, 6.0309278E-002, 8.6737195E-001
 1.2861022E-001, 5.6612971E-002, 6.6340206E-002, 8.6737195E-001
 1.3553926E-001, 4.7539983E-002, 7.2371134E-002, 8.3825367E-001
 1.4246831E-001, 4.7539983E-002, 7.8402062E-002, 8.3825367E-001
 1.4939737E-001, 4.0265809E-002, 8.4432990E-002, 8.0004079E-001
 1.5632644E-001, 3.4379366E-002, 9.0463918E-002, 7.5623455E-001
 1.6325552E-001, 3.4379366E-002, 9.6494845E-002, 7.5623455E-001
 1.7018460E-001, 2.7853446E-002, 1.0252577E-001, 7.0950874E-001
 1.7711368E-001, 2.4218011E-002, 1.0855670E-001, 7.0950874E-001
 1.8404278E-001, 2.4218011E-002, 1.1458763E-001, 6.6182964E-001
 1.9097187E-001, 2.1175400E-002, 1.2061856E-001, 6.1462365E-001
 1.9790097E-001, 1.8612773E-002, 1.2664948E-001, 6.1462365E-001
 2.0483007E-001, 1.8612773E-002, 1.3268041E-001, 5.6889868E-001
 2.1175918E-001, 1.5813299E-002, 1.3871134E-001, 5.6889868E-001
 2.1868829E-001, 1.4081075E-002, 1.4474227E-001, 5.2528916E-001
 2.2561740E-001, 1.4081075E-002, 1.5077320E-001, 4.8418554E-001
 2.3254652E-001, 1.2586906E-002, 1.5680412E-001, 4.8418554E-001
 2.3947563E-001, 1.1291921E-002, 1.6283505E-001, 4.4577976E-001
 2.4640475E-001, 1.1291921E-002, 1.6886598E-001, 4.4577976E-001
 2.5333387E-001, 9.8952740E-003, 1.7489691E-001, 4.1013379E-001
 2.6026299E-001, 8.9655859E-003, 1.8092784E-001, 3.7721483E-001
 2.6719212E-001, 8.9655859E-003, 1.8695876E-001, 3.7721483E-001
 2.7412124E-001, 8.1455298E-003, 1.9298969E-001, 3.4693163E-001
 2.8105037E-001, 7.4194161E-003, 1.9902062E-001, 3.4693163E-001
 2.8797949E-001, 7.4194161E-003, 2.0505155E-001, 3.1915985E-001
 2.9490862E-001, 6.6361862E-003, 2.1108247E-001, 2.9374439E-001
 3.0183775E-001, 6.0920981E-003, 2.1711340E-001, 2.9374439E-001
 3.0876688E-001, 6.0920981E-003, 2.2314433E-001, 2.7052082E-001
 3.1569601E-001, 5.6039860E-003, 2.2917526E-001, 2.7052082E-001
 3.2262515E-001, 5.1646866E-003, 2.3520619E-001, 2.4932232E-001
 3.2955428E-001, 5.1646866E-003, 2.4123711E-001, 2.2998450E-001
 3.3648341E-001, 4.6830071E-003, 2.4726804E-001, 2.2998450E-001
 3.4341255E-001, 4.3430101E-003, 2.5329897E-001, 2.1235141E-001
 3.5034168E-001, 4.0339928E-003, 2.5932990E-001, 2.1235141E-001
 3.5727082E-001, 4.0339928E-003, 2.6536082E-001, 1.9627429E-001
 3.6419995E-001, 3.7523436E-003, 2.7139175E-001, 1.8161053E-001
 3.7112909E-001, 3.4949319E-003, 2.7742268E-001, 1.8161053E-001
 3.7805823E-001, 3.4337131E-003, 2.8345361E-001, 1.6823019E-001
 3.8498737E-001, 3.2100090E-003, 2.8948454E-001, 1.6823019E-001
 3.9191650E-001, 3.0046107E-003, 2.9551546E-001, 1.5601617E-001
 3.9884564E-001, 3.0046107E-003, 3.0154639E-001, 1.4486078E-001
 4.0577478E-001, 2.8155463E-003, 3.0757732E-001, 1.4486078E-001
 4.1270392E-001, 2.6410834E-003, 3.1360825E-001, 1.3466371E-001
 4.1963306E-001, 2.5923909E-003, 3.1963918E-001, 1.3466371E-001
 4.2656220E-001, 2.4389450E-003, 3.2567010E-001, 1.2533401E-001
 4.3349134E-001, 2.2969407E-003, 3.3170103E-001, 1.1679064E-001
 4.4042049E-001, 2.2969407E-003, 3.3773196E-001, 1.1679064E-001
 4.4734963E-001, 2.1652294E-003, 3.4376289E-001, 1.0896032E-001
 4.5427877E-001, 2.0427893E-003, 3.4979381E-001, 1.0896032E-001
 4.6120791E-001, 2.0019141E-003, 3.5582474E-001, 1.0177695E-001
 4.6813705E-001, 1.8930479E-003, 3.6185567E-001, 9.5181575E-002
 4.7506620E-001, 1.7916978E-003, 3.6788660E-001, 9.5181575E-002
 4.8199534E-001, 1.7916978E-003, 3.7391753E-001, 8.9120420E-002
 4.8892448E-001, 1.6971554E-003, 3.7994845E-001, 8.9120420E-002
 4.9585362E-001, 1.6087814E-003, 3.8597938E-001, 8.3545318E-002
 5.0278277E-001, 1.5736090E-003, 3.9201031E-001, 7.8412513E-002
 5.0971191E-001, 1.4942483E-003, 3.9804124E-001, 7.8412513E-002
 5.1664106E-001, 1.4200409E-003, 4.0407216E-001, 7.3682767E-002
 5.2357020E-001, 1.4200409E-003, 4.1010309E-001, 6.9320775E-002
 5.3049934E-001, 1.3505244E-003, 4.1613402E-001, 6.9320775E-002
 5.3742849E-001, 1.2852764E-003, 4.2216495E-001, 6.5294140E-002
 5.4435763E-001, 1.2547324E-003, 4.2819588E-001, 6.5294140E-002
 5.5128678E-001, 1.1955938E-003, 4.3422680E-001, 6.1573422E-002
 5.5821592E-001, 1.1401152E-003, 4.4025773E-001, 5.8132201E-002
 5.6514507E-001, 1.1401152E-003, 4.4628866E-001, 5.8132201E-002
 5.7207421E-001, 1.0879808E-003, 4.5231959E-001, 5.4946148E-002
 5.7900336E-001, 1.0388980E-003, 4.5835052E-001, 5.4946148E-002
 5.8593251E-001, 1.0123072E-003, 4.6438144E-001, 5.1993543E-002
 5.9286165E-001, 9.6742413E-004, 4.7041237E-001, 4.9254104E-002
 5.9979080E-001, 9.2521664E-004, 4.7644330E-001, 4.9254104E-002
NaN,NaN, 4.8247423E-001, 4.6708949E-002
NaN,NaN, 4.8850515E-001, 4.6708949E-002
NaN,NaN, 4.9453608E-001, 4.4340924E-002
NaN,NaN, 5.0056701E-001, 4.2134044E-002
NaN,NaN, 5.0659794E-001, 4.2134044E-002
NaN,NaN, 5.1262887E-001, 4.0073713E-002
NaN,NaN, 5.1865979E-001, 4.0073713E-002
