m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4738739E-001, 0.0000000E+000, 4.7583563E-001
 5.9321271E-002, 3.4738739E-001, 6.0309278E-003, 4.7583563E-001
 6.6249925E-002, 2.5639131E-001, 1.2061856E-002, 6.3177757E-001
 7.3178673E-002, 1.9441749E-001, 1.8092784E-002, 6.3177757E-001
 8.0107492E-002, 1.9441749E-001, 2.4123711E-002, 7.2756060E-001
 8.7036363E-002, 1.2617346E-001, 3.0154639E-002, 7.9164883E-001
 9.3965276E-002, 1.0125610E-001, 3.6185567E-002, 7.9164883E-001
 1.0089422E-001, 1.0125610E-001, 4.2216495E-002, 8.2753608E-001
 1.0782319E-001, 8.2343998E-002, 4.8247423E-002, 8.2753608E-001
 1.1475219E-001, 6.7776765E-002, 5.4278351E-002, 8.3734310E-001
 1.2168120E-001, 6.7776765E-002, 6.0309278E-002, 8.2670789E-001
 1.2861022E-001, 5.1343274E-002, 6.6340206E-002, 8.2670789E-001
 1.3553926E-001, 4.3377394E-002, 7.2371134E-002, 8.0166198E-001
 1.4246831E-001, 4.3377394E-002, 7.8402062E-002, 8.0166198E-001
 1.4939737E-001, 3.6934986E-002, 8.4432990E-002, 7.6703710E-001
 1.5632644E-001, 3.1680991E-002, 9.0463918E-002, 7.2636883E-001
 1.6325552E-001, 3.1680991E-002, 9.6494845E-002, 7.2636883E-001
 1.7018460E-001, 2.5770574E-002, 1.0252577E-001, 6.8216738E-001
 1.7711368E-001, 2.2472174E-002, 1.0855670E-001, 6.8216738E-001
 1.8404278E-001, 2.2472174E-002, 1.1458763E-001, 6.3720475E-001
 1.9097187E-001, 1.9697967E-002, 1.2061856E-001, 5.9258497E-001
 1.9790097E-001, 1.7351309E-002, 1.2664948E-001, 5.9258497E-001
 2.0483007E-001, 1.7351309E-002, 1.3268041E-001, 5.4915546E-001
 2.1175918E-001, 1.4768918E-002, 1.3871134E-001, 5.4915546E-001
 2.1868829E-001, 1.3168490E-002, 1.4474227E-001, 5.0756108E-001
 2.2561740E-001, 1.3168490E-002, 1.5077320E-001, 4.6821680E-001
 2.3254652E-001, 1.1784427E-002, 1.5680412E-001, 4.6821680E-001
 2.3947563E-001, 1.0582242E-002, 1.6283505E-001, 4.3134991E-001
 2.4640475E-001, 1.0582242E-002, 1.6886598E-001, 4.3134991E-001
 2.5333387E-001, 9.2822633E-003, 1.7489691E-001, 3.9705919E-001
 2.6026299E-001, 8.4158309E-003, 1.8092784E-001, 3.6534561E-001
 2.6719212E-001, 8.4158309E-003, 1.8695876E-001, 3.6534561E-001
 2.7412124E-001, 7.6507232E-003, 1.9298969E-001, 3.3613485E-001
 2.8105037E-001, 6.9726859E-003, 1.9902062E-001, 3.3613485E-001
