m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8163205E-001, 0.0000000E+000, 5.2609458E-001
 5.9321271E-002, 3.8163205E-001, 6.0309278E-003, 5.2609458E-001
 6.6249925E-002, 2.7459328E-001, 1.2061856E-002, 6.7997751E-001
 7.3178673E-002, 2.0375185E-001, 1.8092784E-002, 6.7997751E-001
 8.0107492E-002, 2.0375185E-001, 2.4123711E-002, 7.6137517E-001
 8.7036363E-002, 1.2760058E-001, 3.0154639E-002, 8.1355905E-001
 9.3965276E-002, 1.0103011E-001, 3.6185567E-002, 8.1355905E-001
 1.0089422E-001, 1.0103011E-001, 4.2216495E-002, 8.4213777E-001
 1.0782319E-001, 8.1215135E-002, 4.8247423E-002, 8.4213777E-001
 1.1475219E-001, 6.6191749E-002, 5.4278351E-002, 8.4775352E-001
 1.2168120E-001, 6.6191749E-002, 6.0309278E-002, 8.3444240E-001
 1.2861022E-001, 4.9649493E-002, 6.6340206E-002, 8.3444240E-001
 1.3553926E-001, 4.1684615E-002, 7.2371134E-002, 8.0755602E-001
 1.4246831E-001, 4.1684615E-002, 7.8402062E-002, 8.0755602E-001
 1.4939737E-001, 3.5308888E-002, 8.4432990E-002, 7.7165271E-001
 1.5632644E-001, 3.0156311E-002, 9.0463918E-002, 7.3013585E-001
 1.6325552E-001, 3.0156311E-002, 9.6494845E-002, 7.3013585E-001
 1.7018460E-001, 2.4413143E-002, 1.0252577E-001, 6.8561524E-001
 1.7711368E-001, 2.1230493E-002, 1.0855670E-001, 6.8561524E-001
 1.8404278E-001, 2.1230493E-002, 1.1458763E-001, 6.4005977E-001
 1.9097187E-001, 1.8569219E-002, 1.2061856E-001, 5.9486253E-001
 1.9790097E-001, 1.6329481E-002, 1.2664948E-001, 5.9486253E-001
 2.0483007E-001, 1.6329481E-002, 1.3268041E-001, 5.5097359E-001
 2.1175918E-001, 1.3856222E-002, 1.3871134E-001, 5.5097359E-001
