m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5132756E-001, 0.0000000E+000, 4.7582216E-001
 5.9321271E-002, 3.5132756E-001, 6.0309278E-003, 4.7582216E-001
 6.6249925E-002, 2.5911251E-001, 1.2061856E-002, 6.3232458E-001
 7.3178673E-002, 1.9636077E-001, 1.8092784E-002, 6.3232458E-001
 8.0107492E-002, 1.9636077E-001, 2.4123711E-002, 7.2815585E-001
 8.7036363E-002, 1.2679378E-001, 3.0154639E-002, 7.9236870E-001
 9.3965276E-002, 1.0172743E-001, 3.6185567E-002, 7.9236870E-001
 1.0089422E-001, 1.0172743E-001, 4.2216495E-002, 8.2847545E-001
 1.0782319E-001, 8.2712339E-002, 4.8247423E-002, 8.2847545E-001
 1.1475219E-001, 6.8072511E-002, 5.4278351E-002, 8.3848804E-001
 1.2168120E-001, 6.8072511E-002, 6.0309278E-002, 8.2788064E-001
 1.2861022E-001, 5.1563339E-002, 6.6340206E-002, 8.2788064E-001
 1.3553926E-001, 4.3565356E-002, 7.2371134E-002, 8.0283506E-001
 1.4246831E-001, 4.3565356E-002, 7.8402062E-002, 8.0283506E-001
 1.4939737E-001, 3.7099078E-002, 8.4432990E-002, 7.6811794E-001
 1.5632644E-001, 3.1826730E-002, 9.0463918E-002, 7.2724335E-001
 1.6325552E-001, 3.1826730E-002, 9.6494845E-002, 7.2724335E-001
 1.7018460E-001, 2.5889171E-002, 1.0252577E-001, 6.8283815E-001
 1.7711368E-001, 2.2577048E-002, 1.0855670E-001, 6.8283815E-001
 1.8404278E-001, 2.2577048E-002, 1.1458763E-001, 6.3771618E-001
 1.9097187E-001, 1.9791199E-002, 1.2061856E-001, 5.9301479E-001
 1.9790097E-001, 1.7434478E-002, 1.2664948E-001, 5.9301479E-001
 2.0483007E-001, 1.7434478E-002, 1.3268041E-001, 5.4953422E-001
 2.1175918E-001, 1.4832865E-002, 1.3871134E-001, 5.4953422E-001
