m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4665302E-001, 0.0000000E+000, 4.6921978E-001
 5.9321271E-002, 3.4665302E-001, 6.0309278E-003, 4.6921978E-001
 6.6249925E-002, 2.5702850E-001, 1.2061856E-002, 6.2716147E-001
 7.3178673E-002, 1.9589032E-001, 1.8092784E-002, 6.2716147E-001
 8.0107492E-002, 1.9589032E-001, 2.4123711E-002, 7.2473430E-001
 8.7036363E-002, 1.2751147E-001, 3.0154639E-002, 7.9036075E-001
 9.3965276E-002, 1.0272490E-001, 3.6185567E-002, 7.9036075E-001
 1.0089422E-001, 1.0272490E-001, 4.2216495E-002, 8.2754461E-001
 1.0782319E-001, 8.3840262E-002, 4.8247423E-002, 8.2754461E-001
 1.1475219E-001, 6.9240179E-002, 5.4278351E-002, 8.3851890E-001
 1.2168120E-001, 6.9240179E-002, 6.0309278E-002, 8.2896938E-001
 1.2861022E-001, 5.2595265E-002, 6.6340206E-002, 8.2896938E-001
 1.3553926E-001, 4.4555443E-002, 7.2371134E-002, 8.0494270E-001
 1.4246831E-001, 4.4555443E-002, 7.8402062E-002, 8.0494270E-001
 1.4939737E-001, 3.8035473E-002, 8.4432990E-002, 7.7126761E-001
 1.5632644E-001, 3.2703954E-002, 9.0463918E-002, 7.3145975E-001
 1.6325552E-001, 3.2703954E-002, 9.6494845E-002, 7.3145975E-001
 1.7018460E-001, 2.6688646E-002, 1.0252577E-001, 6.8813802E-001
 1.7711368E-001, 2.3319656E-002, 1.0855670E-001, 6.8813802E-001
 1.8404278E-001, 2.3319656E-002, 1.1458763E-001, 6.4334120E-001
 1.9097187E-001, 2.0479514E-002, 1.2061856E-001, 5.9856819E-001
 1.9790097E-001, 1.8071653E-002, 1.2664948E-001, 5.9856819E-001
 2.0483007E-001, 1.8071653E-002, 1.3268041E-001, 5.5485583E-001
 2.1175918E-001, 1.5436711E-002, 1.3871134E-001, 5.5485583E-001
 2.1868829E-001, 1.3783958E-002, 1.4474227E-001, 5.1288462E-001
 2.2561740E-001, 1.3783958E-002, 1.5077320E-001, 4.7309956E-001
 2.3254652E-001, 1.2351898E-002, 1.5680412E-001, 4.7309956E-001
 2.3947563E-001, 1.1105781E-002, 1.6283505E-001, 4.3578171E-001
 2.4640475E-001, 1.1105781E-002, 1.6886598E-001, 4.3578171E-001
 2.5333387E-001, 9.7738345E-003, 1.7489691E-001, 4.0112667E-001
 2.6026299E-001, 8.8708029E-003, 1.8092784E-001, 3.6911417E-001
 2.6719212E-001, 8.8708029E-003, 1.8695876E-001, 3.6911417E-001
 2.7412124E-001, 8.0721518E-003, 1.9298969E-001, 3.3963517E-001
 2.8105037E-001, 7.3633634E-003, 1.9902062E-001, 3.3963517E-001
 2.8797949E-001, 7.3633634E-003, 2.0505155E-001, 3.1256460E-001
 2.9490862E-001, 6.6087298E-003, 2.1108247E-001, 2.8776432E-001
 3.0183775E-001, 6.0749975E-003, 2.1711340E-001, 2.8776432E-001
 3.0876688E-001, 6.0749975E-003, 2.2314433E-001, 2.6508457E-001
 3.1569601E-001, 5.5954428E-003, 2.2917526E-001, 2.6508457E-001
 3.2262515E-001, 5.1632683E-003, 2.3520619E-001, 2.4437134E-001
 3.2955428E-001, 5.1632683E-003, 2.4123711E-001, 2.2546782E-001
 3.3648341E-001, 4.6950506E-003, 2.4726804E-001, 2.2546782E-001
 3.4341255E-001, 4.3599971E-003, 2.5329897E-001, 2.0822165E-001
 3.5034168E-001, 4.0551974E-003, 2.5932990E-001, 2.0822165E-001
 3.5727082E-001, 4.0551974E-003, 2.6536082E-001, 1.9249038E-001
 3.6419995E-001, 3.7771652E-003, 2.7139175E-001, 1.7813966E-001
 3.7112909E-001, 3.5228737E-003, 2.7742268E-001, 1.7813966E-001
 3.7805823E-001, 3.4651460E-003, 2.8345361E-001, 1.6504299E-001
 3.8498737E-001, 3.2444622E-003, 2.8948454E-001, 1.6504299E-001
 3.9191650E-001, 3.0417185E-003, 2.9551546E-001, 1.5308441E-001
 3.9884564E-001, 3.0417185E-003, 3.0154639E-001, 1.4216000E-001
 4.0577478E-001, 2.8549905E-003, 3.0757732E-001, 1.4216000E-001
 4.1270392E-001, 2.6825874E-003, 3.1360825E-001, 1.3217317E-001
 4.1963306E-001, 2.6351653E-003, 3.1963918E-001, 1.3217317E-001
 4.2656220E-001, 2.4839703E-003, 3.2567010E-001, 1.2303592E-001
 4.3349134E-001, 2.3439876E-003, 3.3170103E-001, 1.1466871E-001
 4.4042049E-001, 2.3439876E-003, 3.3773196E-001, 1.1466871E-001
 4.4734963E-001, 2.2140875E-003, 3.4376289E-001, 1.0699972E-001
 4.5427877E-001, 2.0932639E-003, 3.4979381E-001, 1.0699972E-001
 4.6120791E-001, 2.0524013E-003, 3.5582474E-001, 9.9964514E-002
 4.6813705E-001, 1.9453909E-003, 3.6185567E-001, 9.3505322E-002
 4.7506620E-001, 1.8457215E-003, 3.6788660E-001, 9.3505322E-002
 4.8199534E-001, 1.8457215E-003, 3.7391753E-001, 8.7569714E-002
 4.8892448E-001, 1.7526890E-003, 3.7994845E-001, 8.7569714E-002
 4.9585362E-001, 1.6656576E-003, 3.8597938E-001, 8.2109436E-002
 5.0278277E-001, 1.6297723E-003, 3.9201031E-001, 7.7081672E-002
 5.0971191E-001, 1.5519522E-003, 3.9804124E-001, 7.7081672E-002
 5.1664106E-001, 1.4791295E-003, 4.0407216E-001, 7.2447569E-002
 5.2357020E-001, 1.4791295E-003, 4.1010309E-001, 6.8171918E-002
 5.3049934E-001, 1.4108421E-003, 4.1613402E-001, 6.8171918E-002
 5.3742849E-001, 1.3466682E-003, 4.2216495E-001, 6.4223797E-002
 5.4435763E-001, 1.3149755E-003, 4.2819588E-001, 6.4223797E-002
 5.5128678E-001, 1.2570448E-003, 4.3422680E-001, 6.0575359E-002
 5.5821592E-001, 1.2026344E-003, 4.4025773E-001, 5.7200755E-002
 5.6514507E-001, 1.2026344E-003, 4.4628866E-001, 5.7200755E-002
 5.7207421E-001, 1.1514295E-003, 4.5231959E-001, 5.4076673E-002
 5.7900336E-001, 1.1031392E-003, 4.5835052E-001, 5.4076673E-002
 5.8593251E-001, 1.0751142E-003, 4.6438144E-001, 5.1181544E-002
 5.9286165E-001, 1.0311020E-003, 4.7041237E-001, 4.8494782E-002
 5.9979080E-001, 9.8964895E-004, 4.7644330E-001, 4.8494782E-002
NaN,NaN, 4.8247423E-001, 4.5998422E-002
NaN,NaN, 4.8850515E-001, 4.5998422E-002
NaN,NaN, 4.9453608E-001, 4.3676056E-002
NaN,NaN, 5.0056701E-001, 4.1512361E-002
NaN,NaN, 5.0659794E-001, 4.1512361E-002
NaN,NaN, 5.1262887E-001, 3.9493144E-002
NaN,NaN, 5.1865979E-001, 3.9493144E-002
NaN,NaN, 5.2469072E-001, 3.7605664E-002
NaN,NaN, 5.3072165E-001, 3.5838609E-002
NaN,NaN, 5.3675258E-001, 3.5838609E-002
NaN,NaN, 5.4278351E-001, 3.4180823E-002
NaN,NaN, 5.4881443E-001, 3.4180823E-002
NaN,NaN, 5.5484536E-001, 3.2622229E-002
NaN,NaN, 5.6087629E-001, 3.1153609E-002
NaN,NaN, 5.6690722E-001, 3.1153609E-002
NaN,NaN, 5.7293814E-001, 2.9766527E-002
NaN,NaN, 5.7896907E-001, 2.9766527E-002
NaN,NaN, 5.8500000E-001, 2.8453585E-002
NaN,NaN, 5.9103093E-001, 2.7208105E-002
NaN,NaN, 5.9706186E-001, 2.7208105E-002
NaN,NaN, 6.0309278E-001, 2.6024131E-002
NaN,NaN, 6.0912371E-001, 2.6024131E-002
NaN,NaN, 6.1515464E-001, 2.4896250E-002
NaN,NaN, 6.2118557E-001, 2.3819790E-002
NaN,NaN, 6.2721649E-001, 2.3819790E-002
NaN,NaN, 6.3324742E-001, 2.2790541E-002
NaN,NaN, 6.3927835E-001, 2.2790541E-002
NaN,NaN, 6.4530928E-001, 2.1804441E-002
NaN,NaN, 6.5134021E-001, 2.0858344E-002
NaN,NaN, 6.5737113E-001, 2.0858344E-002
NaN,NaN, 6.6340206E-001, 1.9949357E-002
NaN,NaN, 6.6943299E-001, 1.9949357E-002
NaN,NaN, 6.7546392E-001, 1.9075205E-002
NaN,NaN, 6.8149485E-001, 1.8234434E-002
NaN,NaN, 6.8752577E-001, 1.8234434E-002
NaN,NaN, 6.9355670E-001, 1.7425778E-002
NaN,NaN, 6.9958763E-001, 1.7425778E-002
NaN,NaN, 7.0561856E-001, 1.6648317E-002
NaN,NaN, 7.1164948E-001, 1.5900646E-002
NaN,NaN, 7.1768041E-001, 1.5900646E-002
NaN,NaN, 7.2371134E-001, 1.5180952E-002
NaN,NaN, 7.2974227E-001, 1.5180952E-002
NaN,NaN, 7.3577320E-001, 1.4487616E-002
NaN,NaN, 7.4180412E-001, 1.3820315E-002
NaN,NaN, 7.4783505E-001, 1.3820315E-002
NaN,NaN, 7.5386598E-001, 1.3179241E-002
NaN,NaN, 7.5989691E-001, 1.3179241E-002
NaN,NaN, 7.6592784E-001, 1.2564156E-002
NaN,NaN, 7.7195876E-001, 1.1974841E-002
NaN,NaN, 7.7798969E-001, 1.1974841E-002
NaN,NaN, 7.8402062E-001, 1.1411334E-002
NaN,NaN, 7.9005155E-001, 1.0873074E-002
NaN,NaN, 7.9608247E-001, 1.0873074E-002
NaN,NaN, 8.0211340E-001, 1.0359730E-002
NaN,NaN, 8.0814433E-001, 1.0359730E-002
NaN,NaN, 8.1417526E-001, 9.8708263E-003
NaN,NaN, 8.2020619E-001, 9.4061677E-003
NaN,NaN, 8.2623711E-001, 9.4061677E-003
NaN,NaN, 8.3226804E-001, 8.9648845E-003
NaN,NaN, 8.3829897E-001, 8.9648845E-003
NaN,NaN, 8.4432990E-001, 8.5459047E-003
NaN,NaN, 8.5036082E-001, 8.1485651E-003
NaN,NaN, 8.5639175E-001, 8.1485651E-003
NaN,NaN, 8.6242268E-001, 7.7722937E-003
NaN,NaN, 8.6845361E-001, 7.7722937E-003
NaN,NaN, 8.7448454E-001, 7.4166691E-003
NaN,NaN, 8.8051546E-001, 7.0811299E-003
NaN,NaN, 8.8654639E-001, 7.0811299E-003
NaN,NaN, 8.9257732E-001, 6.7643976E-003
NaN,NaN, 8.9860825E-001, 6.7643976E-003
NaN,NaN, 9.0463918E-001, 6.4655669E-003
NaN,NaN, 9.1067010E-001, 6.1837186E-003
NaN,NaN, 9.1670103E-001, 6.1837186E-003
NaN,NaN, 9.2273196E-001, 5.9183327E-003
NaN,NaN, 9.2876289E-001, 5.9183327E-003
NaN,NaN, 9.3479381E-001, 5.6689189E-003
NaN,NaN, 9.4082474E-001, 5.4351839E-003
NaN,NaN, 9.4685567E-001, 5.4351839E-003
NaN,NaN, 9.5288660E-001, 5.2161633E-003
NaN,NaN, 9.5891753E-001, 5.2161633E-003
NaN,NaN, 9.6494845E-001, 5.0108781E-003
NaN,NaN, 9.7097938E-001, 4.8187780E-003
NaN,NaN, 9.7701031E-001, 4.8187780E-003
NaN,NaN, 9.8304124E-001, 4.6391316E-003
NaN,NaN, 9.8907216E-001, 4.6391316E-003
NaN,NaN, 9.9510309E-001, 4.4710442E-003
NaN,NaN, 1.0011340E+000, 4.3135765E-003
NaN,NaN, 1.0071649E+000, 4.3135765E-003
NaN,NaN, 1.0131959E+000, 4.1654434E-003
NaN,NaN, 1.0192268E+000, 4.1654434E-003
NaN,NaN, 1.0252577E+000, 4.0259661E-003
NaN,NaN, 1.0312887E+000, 3.8941537E-003
NaN,NaN, 1.0373196E+000, 3.8941537E-003
NaN,NaN, 1.0433505E+000, 3.7697657E-003
NaN,NaN, 1.0493814E+000, 3.7697657E-003
NaN,NaN, 1.0554124E+000, 3.6526754E-003
NaN,NaN, 1.0614433E+000, 3.5420301E-003
NaN,NaN, 1.0674742E+000, 3.5420301E-003
NaN,NaN, 1.0735052E+000, 3.4370019E-003
NaN,NaN, 1.0795361E+000, 3.4370019E-003
NaN,NaN, 1.0855670E+000, 3.3368590E-003
NaN,NaN, 1.0915979E+000, 3.2403568E-003
NaN,NaN, 1.0976289E+000, 3.2403568E-003
NaN,NaN, 1.1036598E+000, 3.1472239E-003
NaN,NaN, 1.1096907E+000, 3.1472239E-003
NaN,NaN, 1.1157216E+000, 3.0567717E-003
NaN,NaN, 1.1217526E+000, 2.9680739E-003
NaN,NaN, 1.1277835E+000, 2.9680739E-003
NaN,NaN, 1.1338144E+000, 2.8798456E-003
NaN,NaN, 1.1398454E+000, 2.8798456E-003
NaN,NaN, 1.1458763E+000, 2.7913282E-003
NaN,NaN, 1.1519072E+000, 2.7006437E-003
NaN,NaN, 1.1579381E+000, 2.7006437E-003
NaN,NaN, 1.1639691E+000, 2.6037690E-003
