m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.8908638E+000, 0.0000000E+000, 1.9601145E+000
 2.3029688E-001, 8.7482191E+000, 3.7373737E-002, 2.0172929E+000
 2.5663377E-001, 7.8142432E+000, 7.4747475E-002, 2.0851681E+000
 2.8297123E-001, 6.7836550E+000, 1.1212121E-001, 2.2326361E+000
 3.0930913E-001, 6.1564140E+000, 1.4949495E-001, 2.2985721E+000
 3.3564735E-001, 5.6126714E+000, 1.8686869E-001, 2.4106356E+000
 3.6198582E-001, 5.1364083E+000, 2.2424242E-001, 2.4615989E+000
 3.8832450E-001, 4.7159331E+000, 2.6161616E-001, 2.5605589E+000
 4.1466334E-001, 4.1685830E+000, 2.9898990E-001, 2.6081426E+000
 4.4100232E-001, 3.8577623E+000, 3.3636364E-001, 2.6988621E+000
 4.6734141E-001, 3.5775668E+000, 3.7373737E-001, 2.7414452E+000
 4.9368060E-001, 3.3241089E+000, 4.1111111E-001, 2.8164287E+000
 5.2001986E-001, 3.0941204E+000, 4.4848485E-001, 2.8479372E+000
 5.4635920E-001, 2.7785563E+000, 4.8585859E-001, 2.9016035E+000
 5.7269859E-001, 2.5989983E+000, 5.2323232E-001, 2.9231072E+000
 5.9903803E-001, 2.4342934E+000, 5.6060606E-001, 2.9534603E+000
 6.2537752E-001, 2.2829118E+000, 5.9797980E-001, 2.9635261E+000
 6.5171705E-001, 2.1435196E+000, 6.3535354E-001, 2.9779132E+000
 6.7805661E-001, 2.0149518E+000, 6.7272727E-001, 2.9815059E+000
 7.0439620E-001, 1.8334232E+000, 7.1010101E-001, 2.9728669E+000
 7.3073582E-001, 1.7287144E+000, 7.4747475E-001, 2.9571593E+000
 7.5707547E-001, 1.6315933E+000, 7.8484848E-001, 2.8966930E+000
 7.8341514E-001, 1.5414076E+000, 8.2222222E-001, 2.8561977E+000
 8.0975482E-001, 1.4575700E+000, 8.5959596E-001, 2.7732035E+000
 8.3609453E-001, 1.3360728E+000, 8.9696970E-001, 2.7352356E+000
 8.6243425E-001, 1.2658992E+000, 9.3434343E-001, 2.6736955E+000
 8.8877399E-001, 1.2003773E+000, 9.7171717E-001, 2.6473319E+000
 9.1511374E-001, 1.1391430E+000, 1.0090909E+000, 2.5819504E+000
 9.4145350E-001, 1.0282407E+000, 1.0464646E+000, 2.5388293E+000
 9.6779328E-001, 9.4917616E-001, 1.0838384E+000, 2.4323470E+000
 9.9413306E-001, 9.0307583E-001, 1.1212121E+000, 2.3698179E+000
 1.0204729E+000, 8.5977890E-001, 1.1585859E+000, 2.2343186E+000
 1.0468127E+000, 8.1909150E-001, 1.1959596E+000, 2.1671792E+000
 1.0731525E+000, 7.8083445E-001, 1.2333333E+000, 2.0420282E+000
 1.0994923E+000, 7.4484307E-001, 1.2707071E+000, 1.9836031E+000
 1.1258321E+000, 6.9216291E-001, 1.3080808E+000, 1.8742016E+000
 1.1521720E+000, 6.6064343E-001, 1.3454545E+000, 1.8218452E+000
 1.1785118E+000, 6.3092280E-001, 1.3828283E+000, 1.7188492E+000
 1.2048516E+000, 6.0288577E-001, 1.4202020E+000, 1.6679276E+000
 1.2311915E+000, 5.7642597E-001, 1.4575758E+000, 1.5683351E+000
 1.2575313E+000, 5.3999182E-001, 1.4949495E+000, 1.5204746E+000
 1.2838712E+000, 5.1650230E-001, 1.5323232E+000, 1.4281289E+000
 1.3102111E+000, 4.9427304E-001, 1.5696970E+000, 1.3821378E+000
 1.3365509E+000, 4.7322800E-001, 1.6070707E+000, 1.2890091E+000
 1.3628908E+000, 4.5329589E-001, 1.6444444E+000, 1.2428159E+000
 1.3892307E+000, 4.2851872E-001, 1.6818182E+000, 1.1533779E+000
 1.4155706E+000, 4.1058389E-001, 1.7191919E+000, 1.1107174E+000
 1.4419105E+000, 3.9354294E-001, 1.7565657E+000, 1.0304761E+000
 1.4682504E+000, 3.7734369E-001, 1.7939394E+000, 9.9301724E-001
 1.4945902E+000, 3.6194069E-001, 1.8313131E+000, 9.2316847E-001
NaN,NaN, 1.8686869E+000, 8.9062148E-001
NaN,NaN, 1.9060606E+000, 8.2962233E-001
NaN,NaN, 1.9434343E+000, 8.0087058E-001
NaN,NaN, 1.9808081E+000, 7.4645666E-001
NaN,NaN, 2.0181818E+000, 7.2062885E-001
NaN,NaN, 2.0555556E+000, 6.7139757E-001
NaN,NaN, 2.0929293E+000, 6.4801973E-001
NaN,NaN, 2.1303030E+000, 6.0385464E-001
NaN,NaN, 2.1676768E+000, 5.8306513E-001
NaN,NaN, 2.2050505E+000, 5.4392747E-001
NaN,NaN, 2.2424242E+000, 5.2552059E-001
NaN,NaN, 2.2797980E+000, 4.9091818E-001
NaN,NaN, 2.3171717E+000, 4.7464642E-001
NaN,NaN, 2.3545455E+000, 4.4398001E-001
NaN,NaN, 2.3919192E+000, 4.2953462E-001
NaN,NaN, 2.4292929E+000, 4.0230405E-001
NaN,NaN, 2.4666667E+000, 3.8947844E-001
NaN,NaN, 2.5040404E+000, 3.6530992E-001
NaN,NaN, 2.5414141E+000, 3.5391515E-001
NaN,NaN, 2.5787879E+000, 3.3232324E-001
NaN,NaN, 2.6161616E+000, 3.2206087E-001
NaN,NaN, 2.6535354E+000, 3.0251119E-001
NaN,NaN, 2.6909091E+000, 2.9320156E-001
NaN,NaN, 2.7282828E+000, 2.7547313E-001
NaN,NaN, 2.7656566E+000, 2.6704367E-001
NaN,NaN, 2.8030303E+000, 2.5102631E-001
NaN,NaN, 2.8404040E+000, 2.4342478E-001
NaN,NaN, 2.8777778E+000, 2.2899315E-001
NaN,NaN, 2.9151515E+000, 2.2214468E-001
NaN,NaN, 2.9525253E+000, 2.0914445E-001
NaN,NaN, 2.9898990E+000, 2.0297707E-001
NaN,NaN, 3.0272727E+000, 1.9126027E-001
NaN,NaN, 3.0646465E+000, 1.8569323E-001
NaN,NaN, 3.1020202E+000, 1.7511425E-001
NaN,NaN, 3.1393939E+000, 1.7009552E-001
NaN,NaN, 3.1767677E+000, 1.6057896E-001
NaN,NaN, 3.2141414E+000, 1.5607221E-001
NaN,NaN, 3.2515152E+000, 1.4754196E-001
NaN,NaN, 3.2888889E+000, 1.4350946E-001
NaN,NaN, 3.3262626E+000, 1.3589301E-001
NaN,NaN, 3.3636364E+000, 1.3230720E-001
NaN,NaN, 3.4010101E+000, 1.2556381E-001
NaN,NaN, 3.4383838E+000, 1.2239300E-001
NaN,NaN, 3.4757576E+000, 1.1642225E-001
NaN,NaN, 3.5131313E+000, 1.1361384E-001
NaN,NaN, 3.5505051E+000, 1.0833406E-001
NaN,NaN, 3.5878788E+000, 1.0585504E-001
NaN,NaN, 3.6252525E+000, 1.0119415E-001
NaN,NaN, 3.6626263E+000, 9.8996275E-002
NaN,NaN, 3.7000000E+000, 9.4799062E-002
