m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0420115E+001, 0.0000000E+000, 1.8981654E+000
 2.3029688E-001, 8.9010014E+000, 3.7373737E-002, 1.9348033E+000
 2.5663377E-001, 7.7334630E+000, 7.4747475E-002, 2.0243348E+000
 2.8297123E-001, 6.3725191E+000, 1.1212121E-001, 2.1856059E+000
 3.0930913E-001, 5.6937934E+000, 1.4949495E-001, 2.2214722E+000
 3.3564735E-001, 5.1256148E+000, 1.8686869E-001, 2.2663651E+000
 3.6198582E-001, 4.6427329E+000, 2.2424242E-001, 2.2956091E+000
 3.8832450E-001, 4.2274841E+000, 2.6161616E-001, 2.3682239E+000
 4.1466334E-001, 3.6473721E+000, 2.9898990E-001, 2.4056106E+000
 4.4100232E-001, 3.3636197E+000, 3.3636364E-001, 2.4710569E+000
 4.6734141E-001, 3.1113857E+000, 3.7373737E-001, 2.4964203E+000
 4.9368060E-001, 2.8858095E+000, 4.1111111E-001, 2.5347142E+000
 5.2001986E-001, 2.6829973E+000, 4.4848485E-001, 2.5518920E+000
 5.4635920E-001, 2.3944581E+000, 4.8585859E-001, 2.5901146E+000
 5.7269859E-001, 2.2391291E+000, 5.2323232E-001, 2.6093384E+000
 5.9903803E-001, 2.0972810E+000, 5.6060606E-001, 2.6355207E+000
 6.2537752E-001, 1.9673484E+000, 5.9797980E-001, 2.6406898E+000
 6.5171705E-001, 1.8480083E+000, 6.3535354E-001, 2.6423883E+000
 6.7805661E-001, 1.7381354E+000, 6.7272727E-001, 2.6413569E+000
 7.0439620E-001, 1.5742368E+000, 7.1010101E-001, 2.6357013E+000
 7.3073582E-001, 1.4846274E+000, 7.4747475E-001, 2.6299510E+000
 7.5707547E-001, 1.4015801E+000, 7.8484848E-001, 2.6045217E+000
 7.8341514E-001, 1.3245189E+000, 8.2222222E-001, 2.5815788E+000
 8.0975482E-001, 1.2529348E+000, 8.5959596E-001, 2.5153000E+000
 8.3609453E-001, 1.1440733E+000, 8.9696970E-001, 2.4751564E+000
 8.6243425E-001, 1.0838997E+000, 9.3434343E-001, 2.3966151E+000
 8.8877399E-001, 1.0277941E+000, 9.7171717E-001, 2.3617979E+000
 9.1511374E-001, 9.7544043E-001, 1.0090909E+000, 2.2970945E+000
 9.4145350E-001, 8.8084834E-001, 1.0464646E+000, 2.2639540E+000
 9.6779328E-001, 8.1193056E-001, 1.0838384E+000, 2.1884651E+000
 9.9413306E-001, 7.7245744E-001, 1.1212121E+000, 2.1448350E+000
 1.0204729E+000, 7.3540384E-001, 1.1585859E+000, 2.0474181E+000
 1.0468127E+000, 7.0059318E-001, 1.1959596E+000, 1.9944168E+000
 1.0731525E+000, 6.6786325E-001, 1.2333333E+000, 1.8823711E+000
 1.0994923E+000, 6.3706640E-001, 1.2707071E+000, 1.8260110E+000
 1.1258321E+000, 5.9296463E-001, 1.3080808E+000, 1.7163705E+000
 1.1521720E+000, 5.6570134E-001, 1.3454545E+000, 1.6630182E+000
