m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7670532E+000, 0.0000000E+000, 1.9303436E+000
 2.3029688E-001, 8.6462170E+000, 3.7373737E-002, 1.9881539E+000
 2.5663377E-001, 7.7319578E+000, 7.4747475E-002, 2.0558915E+000
 2.8297123E-001, 6.6650478E+000, 1.1212121E-001, 2.2025520E+000
 3.0930913E-001, 6.0573893E+000, 1.4949495E-001, 2.2676781E+000
 3.3564735E-001, 5.5296539E+000, 1.8686869E-001, 2.3756451E+000
 3.6198582E-001, 5.0664964E+000, 2.2424242E-001, 2.4240073E+000
 3.8832450E-001, 4.6569401E+000, 2.6161616E-001, 2.5201732E+000
 4.1466334E-001, 4.1008227E+000, 2.9898990E-001, 2.5687616E+000
 4.4100232E-001, 3.7991380E+000, 3.3636364E-001, 2.6641731E+000
 4.6734141E-001, 3.5268234E+000, 3.7373737E-001, 2.7100160E+000
 4.9368060E-001, 3.2799898E+000, 4.1111111E-001, 2.7961752E+000
 5.2001986E-001, 3.0554428E+000, 4.4848485E-001, 2.8336209E+000
 5.4635920E-001, 2.7428716E+000, 4.8585859E-001, 2.8890548E+000
 5.7269859E-001, 2.5670997E+000, 5.2323232E-001, 2.9066902E+000
 5.9903803E-001, 2.4055368E+000, 5.6060606E-001, 2.9286483E+000
 6.2537752E-001, 2.2568149E+000, 5.9797980E-001, 2.9363359E+000
 6.5171705E-001, 2.1197257E+000, 6.3535354E-001, 2.9457517E+000
 6.7805661E-001, 1.9931943E+000, 6.7272727E-001, 2.9470040E+000
 7.0439620E-001, 1.8186220E+000, 7.1010101E-001, 2.9391034E+000
 7.3073582E-001, 1.7154598E+000, 7.4747475E-001, 2.9271999E+000
 7.5707547E-001, 1.6197034E+000, 7.8484848E-001, 2.8839285E+000
 7.8341514E-001, 1.5307109E+000, 8.2222222E-001, 2.8579901E+000
 8.0975482E-001, 1.4479010E+000, 8.5959596E-001, 2.8084534E+000
 8.3609453E-001, 1.3312212E+000, 8.9696970E-001, 2.7819767E+000
 8.6243425E-001, 1.2616879E+000, 9.3434343E-001, 2.7153024E+000
 8.8877399E-001, 1.1966597E+000, 9.7171717E-001, 2.6741012E+000
 9.1511374E-001, 1.1357882E+000, 1.0090909E+000, 2.5795812E+000
 9.4145350E-001, 1.0252846E+000, 1.0464646E+000, 2.5274945E+000
 9.6779328E-001, 9.4768851E-001, 1.0838384E+000, 2.4156686E+000
 9.9413306E-001, 9.0166677E-001, 1.1212121E+000, 2.3566220E+000
 1.0204729E+000, 8.5840364E-001, 1.1585859E+000, 2.2369785E+000
 1.0468127E+000, 8.1771512E-001, 1.1959596E+000, 2.1790272E+000
 1.0731525E+000, 7.7942941E-001, 1.2333333E+000, 2.0667558E+000
 1.0994923E+000, 7.4338723E-001, 1.2707071E+000, 2.0112790E+000
 1.1258321E+000, 6.9064105E-001, 1.3080808E+000, 1.9011143E+000
 1.1521720E+000, 6.5918186E-001, 1.3454545E+000, 1.8459905E+000
 1.1785118E+000, 6.2950954E-001, 1.3828283E+000, 1.7348629E+000
 1.2048516E+000, 6.0150806E-001, 1.4202020E+000, 1.6797060E+000
 1.2311915E+000, 5.7507044E-001, 1.4575758E+000, 1.5719350E+000
 1.2575313E+000, 5.3798905E-001, 1.4949495E+000, 1.5192820E+000
 1.2838712E+000, 5.1460967E-001, 1.5323232E+000, 1.4169218E+000
 1.3102111E+000, 4.9247756E-001, 1.5696970E+000, 1.3673238E+000
 1.3365509E+000, 4.7151679E-001, 1.6070707E+000, 1.2716573E+000
 1.3628908E+000, 4.5165645E-001, 1.6444444E+000, 1.2262805E+000
 1.3892307E+000, 4.2602816E-001, 1.6818182E+000, 1.1402813E+000
 1.4155706E+000, 4.0822638E-001, 1.7191919E+000, 1.0992537E+000
 1.4419105E+000, 3.9131194E-001, 1.7565657E+000, 1.0211977E+000
 1.4682504E+000, 3.7523228E-001, 1.7939394E+000, 9.8432125E-001
 1.4945902E+000, 3.5994165E-001, 1.8313131E+000, 9.1438794E-001
NaN,NaN, 1.8686869E+000, 8.8125484E-001
NaN,NaN, 1.9060606E+000, 8.1869452E-001
NaN,NaN, 1.9434343E+000, 7.8915193E-001
NaN,NaN, 1.9808081E+000, 7.3332318E-001
NaN,NaN, 2.0181818E+000, 7.0697369E-001
NaN,NaN, 2.0555556E+000, 6.5721229E-001
NaN,NaN, 2.0929293E+000, 6.3374458E-001
NaN,NaN, 2.1303030E+000, 5.8949500E-001
NaN,NaN, 2.1676768E+000, 5.6866349E-001
NaN,NaN, 2.2050505E+000, 5.2944134E-001
NaN,NaN, 2.2424242E+000, 5.1099201E-001
NaN,NaN, 2.2797980E+000, 4.7630075E-001
NaN,NaN, 2.3171717E+000, 4.5999501E-001
NaN,NaN, 2.3545455E+000, 4.2929636E-001
NaN,NaN, 2.3919192E+000, 4.1484800E-001
NaN,NaN, 2.4292929E+000, 3.8764762E-001
NaN,NaN, 2.4666667E+000, 3.7486780E-001
NaN,NaN, 2.5040404E+000, 3.5087008E-001
NaN,NaN, 2.5414141E+000, 3.3960418E-001
NaN,NaN, 2.5787879E+000, 3.1838584E-001
NaN,NaN, 2.6161616E+000, 3.0837365E-001
NaN,NaN, 2.6535354E+000, 2.8941148E-001
NaN,NaN, 2.6909091E+000, 2.8042168E-001
NaN,NaN, 2.7282828E+000, 2.6336918E-001
NaN,NaN, 2.7656566E+000, 2.5529060E-001
NaN,NaN, 2.8030303E+000, 2.3997774E-001
NaN,NaN, 2.8404040E+000, 2.3271858E-001
NaN,NaN, 2.8777778E+000, 2.1892600E-001
NaN,NaN, 2.9151515E+000, 2.1236956E-001
NaN,NaN, 2.9525253E+000, 1.9990553E-001
NaN,NaN, 2.9898990E+000, 1.9399037E-001
NaN,NaN, 3.0272727E+000, 1.8275911E-001
NaN,NaN, 3.0646465E+000, 1.7742723E-001
NaN,NaN, 3.1020202E+000, 1.6731193E-001
NaN,NaN, 3.1393939E+000, 1.6252653E-001
NaN,NaN, 3.1767677E+000, 1.5348421E-001
NaN,NaN, 3.2141414E+000, 1.4921369E-001
NaN,NaN, 3.2515152E+000, 1.4112900E-001
NaN,NaN, 3.2888889E+000, 1.3730511E-001
NaN,NaN, 3.3262626E+000, 1.3008367E-001
NaN,NaN, 3.3636364E+000, 1.2668055E-001
NaN,NaN, 3.4010101E+000, 1.2027762E-001
NaN,NaN, 3.4383838E+000, 1.1727140E-001
NaN,NaN, 3.4757576E+000, 1.1162768E-001
NaN,NaN, 3.5131313E+000, 1.0898095E-001
NaN,NaN, 3.5505051E+000, 1.0401183E-001
NaN,NaN, 3.5878788E+000, 1.0168617E-001
NaN,NaN, 3.6252525E+000, 9.7341246E-002
NaN,NaN, 3.6626263E+000, 9.5304957E-002
NaN,NaN, 3.7000000E+000, 9.1419957E-002
