m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7555646E+000, 0.0000000E+000, 1.8939488E+000
 2.3029688E-001, 8.6075486E+000, 3.7373737E-002, 1.9492635E+000
 2.5663377E-001, 7.6811315E+000, 7.4747475E-002, 2.0185072E+000
 2.8297123E-001, 6.5946347E+000, 1.1212121E-001, 2.1661703E+000
 3.0930913E-001, 5.9916829E+000, 1.4949495E-001, 2.2293847E+000
 3.3564735E-001, 5.4702637E+000, 1.8686869E-001, 2.3371424E+000
 3.6198582E-001, 5.0142762E+000, 2.2424242E-001, 2.3882449E+000
 3.8832450E-001, 4.6112944E+000, 2.6161616E-001, 2.4911886E+000
 4.1466334E-001, 4.0444988E+000, 2.9898990E-001, 2.5409821E+000
 4.4100232E-001, 3.7509007E+000, 3.3636364E-001, 2.6324181E+000
 4.6734141E-001, 3.4856721E+000, 3.7373737E-001, 2.6740454E+000
 4.9368060E-001, 3.2452118E+000, 4.1111111E-001, 2.7506620E+000
 5.2001986E-001, 3.0264834E+000, 4.4848485E-001, 2.7845035E+000
 5.4635920E-001, 2.7167363E+000, 4.8585859E-001, 2.8361004E+000
 5.7269859E-001, 2.5460834E+000, 5.2323232E-001, 2.8542556E+000
 5.9903803E-001, 2.3892661E+000, 5.6060606E-001, 2.8862149E+000
 6.2537752E-001, 2.2448918E+000, 5.9797980E-001, 2.9028346E+000
 6.5171705E-001, 2.1117171E+000, 6.3535354E-001, 2.9353781E+000
 6.7805661E-001, 1.9886385E+000, 6.7272727E-001, 2.9469388E+000
 7.0439620E-001, 1.8096205E+000, 7.1010101E-001, 2.9478556E+000
 7.3073582E-001, 1.7089749E+000, 7.4747475E-001, 2.9360171E+000
 7.5707547E-001, 1.6153641E+000, 7.8484848E-001, 2.8931099E+000
 7.8341514E-001, 1.5281845E+000, 8.2222222E-001, 2.8647072E+000
 8.0975482E-001, 1.4468997E+000, 8.5959596E-001, 2.8002328E+000
 8.3609453E-001, 1.3253205E+000, 8.9696970E-001, 2.7654942E+000
 8.6243425E-001, 1.2567984E+000, 9.3434343E-001, 2.6934099E+000
 8.8877399E-001, 1.1926635E+000, 9.7171717E-001, 2.6568896E+000
 9.1511374E-001, 1.1325903E+000, 1.0090909E+000, 2.5803919E+000
 9.4145350E-001, 1.0234682E+000, 1.0464646E+000, 2.5382907E+000
 9.6779328E-001, 9.4346433E-001, 1.0838384E+000, 2.4432024E+000
 9.9413306E-001, 8.9793420E-001, 1.1212121E+000, 2.3894579E+000
 1.0204729E+000, 8.5512240E-001, 1.1585859E+000, 2.2725075E+000
 1.0468127E+000, 8.1484916E-001, 1.1959596E+000, 2.2121503E+000
 1.0731525E+000, 7.7694700E-001, 1.2333333E+000, 2.0914709E+000
 1.0994923E+000, 7.4126086E-001, 1.2707071E+000, 2.0315926E+000
 1.1258321E+000, 6.8858465E-001, 1.3080808E+000, 1.9139290E+000
 1.1521720E+000, 6.5728060E-001, 1.3454545E+000, 1.8572248E+000
 1.1785118E+000, 6.2773488E-001, 1.3828283E+000, 1.7474410E+000
 1.2048516E+000, 5.9983723E-001, 1.4202020E+000, 1.6934368E+000
 1.2311915E+000, 5.7348567E-001, 1.4575758E+000, 1.5884561E+000
 1.2575313E+000, 5.3764605E-001, 1.4949495E+000, 1.5377960E+000
 1.2838712E+000, 5.1419312E-001, 1.5323232E+000, 1.4396938E+000
 1.3102111E+000, 4.9197529E-001, 1.5696970E+000, 1.3918793E+000
 1.3365509E+000, 4.7092116E-001, 1.6070707E+000, 1.2979797E+000
 1.3628908E+000, 4.5096342E-001, 1.6444444E+000, 1.2521176E+000
 1.3892307E+000, 4.2683579E-001, 1.6818182E+000, 1.1630506E+000
 1.4155706E+000, 4.0886129E-001, 1.7191919E+000, 1.1200487E+000
 1.4419105E+000, 3.9177222E-001, 1.7565657E+000, 1.0380653E+000
 1.4682504E+000, 3.7551827E-001, 1.7939394E+000, 9.9937556E-001
 1.4945902E+000, 3.6005550E-001, 1.8313131E+000, 9.2708286E-001
NaN,NaN, 1.8686869E+000, 8.9362658E-001
NaN,NaN, 1.9060606E+000, 8.3159476E-001
NaN,NaN, 1.9434343E+000, 8.0258390E-001
NaN,NaN, 1.9808081E+000, 7.4771671E-001
NaN,NaN, 2.0181818E+000, 7.2173415E-001
NaN,NaN, 2.0555556E+000, 6.7236831E-001
NaN,NaN, 2.0929293E+000, 6.4879635E-001
NaN,NaN, 2.1303030E+000, 6.0374743E-001
NaN,NaN, 2.1676768E+000, 5.8235338E-001
NaN,NaN, 2.2050505E+000, 5.4212406E-001
NaN,NaN, 2.2424242E+000, 5.2336471E-001
NaN,NaN, 2.2797980E+000, 4.8850938E-001
NaN,NaN, 2.3171717E+000, 4.7230167E-001
NaN,NaN, 2.3545455E+000, 4.4195951E-001
NaN,NaN, 2.3919192E+000, 4.2771218E-001
NaN,NaN, 2.4292929E+000, 4.0086356E-001
NaN,NaN, 2.4666667E+000, 3.8820165E-001
NaN,NaN, 2.5040404E+000, 3.6429117E-001
NaN,NaN, 2.5414141E+000, 3.5299663E-001
NaN,NaN, 2.5787879E+000, 3.3162203E-001
NaN,NaN, 2.6161616E+000, 3.2151212E-001
NaN,NaN, 2.6535354E+000, 3.0237088E-001
NaN,NaN, 2.6909091E+000, 2.9330254E-001
NaN,NaN, 2.7282828E+000, 2.7608367E-001
NaN,NaN, 2.7656566E+000, 2.6790146E-001
NaN,NaN, 2.8030303E+000, 2.5232803E-001
NaN,NaN, 2.8404040E+000, 2.4491809E-001
NaN,NaN, 2.8777778E+000, 2.3082149E-001
NaN,NaN, 2.9151515E+000, 2.2412614E-001
NaN,NaN, 2.9525253E+000, 2.1141437E-001
NaN,NaN, 2.9898990E+000, 2.0538375E-001
NaN,NaN, 3.0272727E+000, 1.9390750E-001
NaN,NaN, 3.0646465E+000, 1.8844036E-001
NaN,NaN, 3.1020202E+000, 1.7802022E-001
