m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0180664E+001, 0.0000000E+000, 1.8848330E+000
 2.3029688E-001, 8.7035604E+000, 3.7373737E-002, 1.9200222E+000
 2.5663377E-001, 7.5674498E+000, 7.4747475E-002, 2.0067940E+000
 2.8297123E-001, 6.2825326E+000, 1.1212121E-001, 2.1638244E+000
 3.0930913E-001, 5.6126881E+000, 1.4949495E-001, 2.1984417E+000
 3.3564735E-001, 5.0526794E+000, 1.8686869E-001, 2.2412964E+000
 3.6198582E-001, 4.5773713E+000, 2.2424242E-001, 2.2707013E+000
 3.8832450E-001, 4.1689945E+000, 2.6161616E-001, 2.3456744E+000
 4.1466334E-001, 3.5945078E+000, 2.9898990E-001, 2.3843718E+000
 4.4100232E-001, 3.3160245E+000, 3.3636364E-001, 2.4546772E+000
 4.6734141E-001, 3.0682059E+000, 3.7373737E-001, 2.4846581E+000
 4.9368060E-001, 2.8463216E+000, 4.1111111E-001, 2.5316445E+000
 5.2001986E-001, 2.6466774E+000, 4.4848485E-001, 2.5484501E+000
 5.4635920E-001, 2.3641751E+000, 4.8585859E-001, 2.5723299E+000
 5.7269859E-001, 2.2112529E+000, 5.2323232E-001, 2.5825936E+000
 5.9903803E-001, 2.0716385E+000, 5.6060606E-001, 2.6047141E+000
 6.2537752E-001, 1.9438162E+000, 5.9797980E-001, 2.6157038E+000
 6.5171705E-001, 1.8264906E+000, 6.3535354E-001, 2.6281351E+000
 6.7805661E-001, 1.7185480E+000, 6.7272727E-001, 2.6252607E+000
 7.0439620E-001, 1.5596976E+000, 7.1010101E-001, 2.6033370E+000
 7.3073582E-001, 1.4719988E+000, 7.4747475E-001, 2.5897522E+000
 7.5707547E-001, 1.3907786E+000, 7.8484848E-001, 2.5665342E+000
 7.8341514E-001, 1.3154359E+000, 8.2222222E-001, 2.5553911E+000
 8.0975482E-001, 1.2454376E+000, 8.5959596E-001, 2.5242698E+000
 8.3609453E-001, 1.1404502E+000, 8.9696970E-001, 2.5006278E+000
 8.6243425E-001, 1.0816617E+000, 9.3434343E-001, 2.4338236E+000
 8.8877399E-001, 1.0267621E+000, 9.7171717E-001, 2.3920746E+000
 9.1511374E-001, 9.7543437E-001, 1.0090909E+000, 2.2984214E+000
 9.4145350E-001, 8.8238499E-001, 1.0464646E+000, 2.2506771E+000
 9.6779328E-001, 8.1397108E-001, 1.0838384E+000, 2.1635064E+000
 9.9413306E-001, 7.7501910E-001, 1.1212121E+000, 2.1255149E+000
 1.0204729E+000, 7.3839462E-001, 1.1585859E+000, 2.0541195E+000
 1.0468127E+000, 7.0393908E-001, 1.1959596E+000, 2.0161737E+000
 1.0731525E+000, 6.7150683E-001, 1.2333333E+000, 1.9307977E+000
 1.0994923E+000, 6.4096445E-001, 1.2707071E+000, 1.8829856E+000
 1.1258321E+000, 5.9561174E-001, 1.3080808E+000, 1.7776972E+000
 1.1521720E+000, 5.6869720E-001, 1.3454545E+000, 1.7218647E+000
 1.1785118E+000, 5.4329461E-001, 1.3828283E+000, 1.6098797E+000
 1.2048516E+000, 5.1931215E-001, 1.4202020E+000, 1.5559570E+000
 1.2311915E+000, 4.9666436E-001, 1.4575758E+000, 1.4565902E+000
 1.2575313E+000, 4.6597494E-001, 1.4949495E+000, 1.4114835E+000
 1.2838712E+000, 4.4578521E-001, 1.5323232E+000, 1.3276532E+000
 1.3102111E+000, 4.2666773E-001, 1.5696970E+000, 1.2875955E+000
 1.3365509E+000, 4.0856116E-001, 1.6070707E+000, 1.2095653E+000
 1.3628908E+000, 3.9140733E-001, 1.6444444E+000, 1.1713413E+000
 1.3892307E+000, 3.7103273E-001, 1.6818182E+000, 1.0961078E+000
 1.4155706E+000, 3.5556451E-001, 1.7191919E+000, 1.0588318E+000
 1.4419105E+000, 3.4086130E-001, 1.7565657E+000, 9.8489022E-001
 1.4682504E+000, 3.2687869E-001, 1.7939394E+000, 9.4896993E-001
 1.4945902E+000, 3.1357812E-001, 1.8313131E+000, 8.8135844E-001
NaN,NaN, 1.8686869E+000, 8.4994277E-001
NaN,NaN, 1.9060606E+000, 7.9151382E-001
NaN,NaN, 1.9434343E+000, 7.6420651E-001
NaN,NaN, 1.9808081E+000, 7.1279972E-001
NaN,NaN, 2.0181818E+000, 6.8850780E-001
NaN,NaN, 2.0555556E+000, 6.4241243E-001
NaN,NaN, 2.0929293E+000, 6.2053360E-001
NaN,NaN, 2.1303030E+000, 5.7896538E-001
NaN,NaN, 2.1676768E+000, 5.5929488E-001
NaN,NaN, 2.2050505E+000, 5.2221323E-001
NaN,NaN, 2.2424242E+000, 5.0475769E-001
NaN,NaN, 2.2797980E+000, 4.7182227E-001
NaN,NaN, 2.3171717E+000, 4.5628288E-001
NaN,NaN, 2.3545455E+000, 4.2695759E-001
NaN,NaN, 2.3919192E+000, 4.1313172E-001
NaN,NaN, 2.4292929E+000, 3.8706563E-001
NaN,NaN, 2.4666667E+000, 3.7477962E-001
NaN,NaN, 2.5040404E+000, 3.5156195E-001
NaN,NaN, 2.5414141E+000, 3.4057620E-001
NaN,NaN, 2.5787879E+000, 3.1975565E-001
NaN,NaN, 2.6161616E+000, 3.0989267E-001
NaN,NaN, 2.6535354E+000, 2.9118648E-001
NaN,NaN, 2.6909091E+000, 2.8231624E-001
NaN,NaN, 2.7282828E+000, 2.6547754E-001
NaN,NaN, 2.7656566E+000, 2.5748950E-001
NaN,NaN, 2.8030303E+000, 2.4233369E-001
NaN,NaN, 2.8404040E+000, 2.3514443E-001
NaN,NaN, 2.8777778E+000, 2.2147703E-001
NaN,NaN, 2.9151515E+000, 2.1497367E-001
NaN,NaN, 2.9525253E+000, 2.0259279E-001
NaN,NaN, 2.9898990E+000, 1.9670916E-001
NaN,NaN, 3.0272727E+000, 1.8554123E-001
NaN,NaN, 3.0646465E+000, 1.8024793E-001
NaN,NaN, 3.1020202E+000, 1.7021467E-001
NaN,NaN, 3.1393939E+000, 1.6546127E-001
NaN,NaN, 3.1767677E+000, 1.5645491E-001
NaN,NaN, 3.2141414E+000, 1.5219286E-001
NaN,NaN, 3.2515152E+000, 1.4412474E-001
NaN,NaN, 3.2888889E+000, 1.4030703E-001
NaN,NaN, 3.3262626E+000, 1.3307797E-001
NaN,NaN, 3.3636364E+000, 1.2965251E-001
NaN,NaN, 3.4010101E+000, 1.2315407E-001
NaN,NaN, 3.4383838E+000, 1.2008022E-001
NaN,NaN, 3.4757576E+000, 1.1427321E-001
NaN,NaN, 3.5131313E+000, 1.1153168E-001
NaN,NaN, 3.5505051E+000, 1.0635820E-001
NaN,NaN, 3.5878788E+000, 1.0391978E-001
NaN,NaN, 3.6252525E+000, 9.9321400E-002
NaN,NaN, 3.6626263E+000, 9.7149941E-002
NaN,NaN, 3.7000000E+000, 9.2995689E-002
