m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0100176E+001, 0.0000000E+000, 1.9110979E+000
 2.3029688E-001, 8.7366524E+000, 3.7373737E-002, 1.9574992E+000
 2.5663377E-001, 7.6840866E+000, 7.4747475E-002, 2.0398504E+000
 2.8297123E-001, 6.4747528E+000, 1.1212121E-001, 2.1957436E+000
 3.0930913E-001, 5.8361582E+000, 1.4949495E-001, 2.2439017E+000
 3.3564735E-001, 5.2953699E+000, 1.8686869E-001, 2.3225272E+000
 3.6198582E-001, 4.8302032E+000, 2.2424242E-001, 2.3659462E+000
 3.8832450E-001, 4.4257076E+000, 2.6161616E-001, 2.4602881E+000
 4.1466334E-001, 3.8497470E+000, 2.9898990E-001, 2.5068239E+000
 4.4100232E-001, 3.5671698E+000, 3.3636364E-001, 2.5909936E+000
 4.6734141E-001, 3.3139345E+000, 3.7373737E-001, 2.6280519E+000
 4.9368060E-001, 3.0856640E+000, 4.1111111E-001, 2.6941406E+000
 5.2001986E-001, 2.8788073E+000, 4.4848485E-001, 2.7246145E+000
 5.4635920E-001, 2.5818087E+000, 4.8585859E-001, 2.7824963E+000
 5.7269859E-001, 2.4210596E+000, 5.2323232E-001, 2.8095160E+000
 5.9903803E-001, 2.2733458E+000, 5.6060606E-001, 2.8581969E+000
 6.2537752E-001, 2.1373182E+000, 5.9797980E-001, 2.8784193E+000
 6.5171705E-001, 2.0118158E+000, 6.3535354E-001, 2.9041945E+000
 6.7805661E-001, 1.8958247E+000, 6.7272727E-001, 2.9077234E+000
 7.0439620E-001, 1.7260247E+000, 7.1010101E-001, 2.8955667E+000
 7.3073582E-001, 1.6309453E+000, 7.4747475E-001, 2.8814065E+000
 7.5707547E-001, 1.5425402E+000, 7.8484848E-001, 2.8404466E+000
 7.8341514E-001, 1.4602326E+000, 8.2222222E-001, 2.8174919E+000
 8.0975482E-001, 1.3835037E+000, 8.5959596E-001, 2.7765115E+000
 8.3609453E-001, 1.2715869E+000, 8.9696970E-001, 2.7576527E+000
 8.6243425E-001, 1.2067168E+000, 9.3434343E-001, 2.7140906E+000
 8.8877399E-001, 1.1459583E+000, 9.7171717E-001, 2.6854725E+000
 9.1511374E-001, 1.0889948E+000, 1.0090909E+000, 2.6051035E+000
