m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.9583745E+000, 0.0000000E+000, 1.9044152E+000
 2.3029688E-001, 8.6235371E+000, 3.7373737E-002, 1.9472610E+000
 2.5663377E-001, 7.5877354E+000, 7.4747475E-002, 2.0282738E+000
 2.8297123E-001, 6.5001743E+000, 1.1212121E-001, 2.1876596E+000
 3.0930913E-001, 5.8520086E+000, 1.4949495E-001, 2.2355864E+000
 3.3564735E-001, 5.3039658E+000, 1.8686869E-001, 2.3095001E+000
 3.6198582E-001, 4.8337491E+000, 2.2424242E-001, 2.3511265E+000
 3.8832450E-001, 4.4255760E+000, 2.6161616E-001, 2.4441953E+000
 4.1466334E-001, 3.8534256E+000, 2.9898990E-001, 2.4905978E+000
 4.4100232E-001, 3.5677129E+000, 3.3636364E-001, 2.5755341E+000
 4.6734141E-001, 3.3116390E+000, 3.7373737E-001, 2.6129757E+000
 4.9368060E-001, 3.0809896E+000, 4.1111111E-001, 2.6768767E+000
 5.2001986E-001, 2.8723800E+000, 4.4848485E-001, 2.7027736E+000
 5.4635920E-001, 2.5833197E+000, 4.8585859E-001, 2.7441228E+000
 5.7269859E-001, 2.4225105E+000, 5.2323232E-001, 2.7630893E+000
 5.9903803E-001, 2.2749927E+000, 5.6060606E-001, 2.8076626E+000
 6.2537752E-001, 2.1393080E+000, 5.9797980E-001, 2.8339750E+000
 6.5171705E-001, 2.0142023E+000, 6.3535354E-001, 2.8872382E+000
 6.7805661E-001, 1.8985940E+000, 6.7272727E-001, 2.9090588E+000
 7.0439620E-001, 1.7344070E+000, 7.1010101E-001, 2.9295861E+000
 7.3073582E-001, 1.6397232E+000, 7.4747475E-001, 2.9252244E+000
 7.5707547E-001, 1.5516570E+000, 7.8484848E-001, 2.8890516E+000
 7.8341514E-001, 1.4696367E+000, 8.2222222E-001, 2.8606446E+000
 8.0975482E-001, 1.3931522E+000, 8.5959596E-001, 2.7932193E+000
 8.3609453E-001, 1.2790873E+000, 8.9696970E-001, 2.7587192E+000
 8.6243425E-001, 1.2146289E+000, 9.3434343E-001, 2.6954013E+000
 8.8877399E-001, 1.1542942E+000, 9.7171717E-001, 2.6680881E+000
 9.1511374E-001, 1.0977654E+000, 1.0090909E+000, 2.6169649E+000
 9.4145350E-001, 9.9499636E-001, 1.0464646E+000, 2.5876006E+000
 9.6779328E-001, 9.1733115E-001, 1.0838384E+000, 2.5134575E+000
 9.9413306E-001, 8.7441259E-001, 1.1212121E+000, 2.4665278E+000
 1.0204729E+000, 8.3401161E-001, 1.1585859E+000, 2.3547181E+000
 1.0468127E+000, 7.9595549E-001, 1.1959596E+000, 2.2936629E+000
 1.0731525E+000, 7.6008457E-001, 1.2333333E+000, 2.1690714E+000
 1.0994923E+000, 7.2625221E-001, 1.2707071E+000, 2.1075129E+000
 1.1258321E+000, 6.7307596E-001, 1.3080808E+000, 1.9878519E+000
 1.1521720E+000, 6.4332498E-001, 1.3454545E+000, 1.9294873E+000
 1.1785118E+000, 6.1519864E-001, 1.3828283E+000, 1.8127683E+000
 1.2048516E+000, 5.8859539E-001, 1.4202020E+000, 1.7542986E+000
 1.2311915E+000, 5.6342168E-001, 1.4575758E+000, 1.6418617E+000
 1.2575313E+000, 5.2639298E-001, 1.4949495E+000, 1.5897764E+000
 1.2838712E+000, 5.0392961E-001, 1.5323232E+000, 1.4938912E+000
 1.3102111E+000, 4.8262218E-001, 1.5696970E+000, 1.4487737E+000
 1.3365509E+000, 4.6240569E-001, 1.6070707E+000, 1.3605143E+000
 1.3628908E+000, 4.4321933E-001, 1.6444444E+000, 1.3164207E+000
 1.3892307E+000, 4.1826001E-001, 1.6818182E+000, 1.2277975E+000
 1.4155706E+000, 4.0093913E-001, 1.7191919E+000, 1.1837456E+000
 1.4419105E+000, 3.8445968E-001, 1.7565657E+000, 1.0981115E+000
 1.4682504E+000, 3.6877536E-001, 1.7939394E+000, 1.0573581E+000
 1.4945902E+000, 3.5384565E-001, 1.8313131E+000, 9.8129515E-001
NaN,NaN, 1.8686869E+000, 9.4604948E-001
NaN,NaN, 1.9060606E+000, 8.8041406E-001
NaN,NaN, 1.9434343E+000, 8.4970751E-001
NaN,NaN, 1.9808081E+000, 7.9197672E-001
NaN,NaN, 2.0181818E+000, 7.6471399E-001
NaN,NaN, 2.0555556E+000, 7.1279456E-001
NaN,NaN, 2.0929293E+000, 6.8800018E-001
NaN,NaN, 2.1303030E+000, 6.4066998E-001
NaN,NaN, 2.1676768E+000, 6.1818538E-001
NaN,NaN, 2.2050505E+000, 5.7580495E-001
NaN,NaN, 2.2424242E+000, 5.5594039E-001
NaN,NaN, 2.2797980E+000, 5.1869036E-001
NaN,NaN, 2.3171717E+000, 5.0120010E-001
NaN,NaN, 2.3545455E+000, 4.6826475E-001
NaN,NaN, 2.3919192E+000, 4.5275447E-001
NaN,NaN, 2.4292929E+000, 4.2349653E-001
NaN,NaN, 2.4666667E+000, 4.0969047E-001
NaN,NaN, 2.5040404E+000, 3.8359913E-001
NaN,NaN, 2.5414141E+000, 3.7126778E-001
NaN,NaN, 2.5787879E+000, 3.4792063E-001
NaN,NaN, 2.6161616E+000, 3.3686547E-001
NaN,NaN, 2.6535354E+000, 3.1590806E-001
NaN,NaN, 2.6909091E+000, 3.0597225E-001
NaN,NaN, 2.7282828E+000, 2.8713338E-001
NaN,NaN, 2.7656566E+000, 2.7821933E-001
NaN,NaN, 2.8030303E+000, 2.6136832E-001
NaN,NaN, 2.8404040E+000, 2.5340664E-001
NaN,NaN, 2.8777778E+000, 2.3832552E-001
NaN,NaN, 2.9151515E+000, 2.3117338E-001
NaN,NaN, 2.9525253E+000, 2.1758640E-001
NaN,NaN, 2.9898990E+000, 2.1113617E-001
NaN,NaN, 3.0272727E+000, 1.9889725E-001
NaN,NaN, 3.0646465E+000, 1.9310031E-001
NaN,NaN, 3.1020202E+000, 1.8213864E-001
NaN,NaN, 3.1393939E+000, 1.7696435E-001
NaN,NaN, 3.1767677E+000, 1.6719142E-001
NaN,NaN, 3.2141414E+000, 1.6257279E-001
NaN,NaN, 3.2515152E+000, 1.5381229E-001
NaN,NaN, 3.2888889E+000, 1.4965406E-001
NaN,NaN, 3.3262626E+000, 1.4176945E-001
