m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7230154E+000, 0.0000000E+000, 1.8675054E+000
 2.3029688E-001, 8.4229022E+000, 3.7373737E-002, 1.9126214E+000
 2.5663377E-001, 7.4179808E+000, 7.4747475E-002, 1.9941984E+000
 2.8297123E-001, 6.3533372E+000, 1.1212121E-001, 2.1487106E+000
 3.0930913E-001, 5.7224009E+000, 1.4949495E-001, 2.1959234E+000
 3.3564735E-001, 5.1898420E+000, 1.8686869E-001, 2.2709970E+000
 3.6198582E-001, 4.7335630E+000, 2.2424242E-001, 2.3121193E+000
 3.8832450E-001, 4.3377713E+000, 2.6161616E-001, 2.4009835E+000
 4.1466334E-001, 3.7706346E+000, 2.9898990E-001, 2.4438335E+000
 4.4100232E-001, 3.4946754E+000, 3.3636364E-001, 2.5205377E+000
 4.6734141E-001, 3.2472009E+000, 3.7373737E-001, 2.5560234E+000
 4.9368060E-001, 3.0240719E+000, 4.1111111E-001, 2.6256755E+000
 5.2001986E-001, 2.8219564E+000, 4.4848485E-001, 2.6602814E+000
 5.4635920E-001, 2.5340472E+000, 4.8585859E-001, 2.7276946E+000
 5.7269859E-001, 2.3778558E+000, 5.2323232E-001, 2.7587170E+000
 5.9903803E-001, 2.2344477E+000, 5.6060606E-001, 2.8074149E+000
 6.2537752E-001, 2.1024597E+000, 5.9797980E-001, 2.8233556E+000
 6.5171705E-001, 1.9807225E+000, 6.3535354E-001, 2.8406574E+000
 6.7805661E-001, 1.8682216E+000, 6.7272727E-001, 2.8447811E+000
 7.0439620E-001, 1.7039709E+000, 7.1010101E-001, 2.8506573E+000
 7.3073582E-001, 1.6119855E+000, 7.4747475E-001, 2.8511213E+000
 7.5707547E-001, 1.5264555E+000, 7.8484848E-001, 2.8375665E+000
 7.8341514E-001, 1.4468069E+000, 8.2222222E-001, 2.8219192E+000
 8.0975482E-001, 1.3725204E+000, 8.5959596E-001, 2.7776690E+000
 8.3609453E-001, 1.2605481E+000, 8.9696970E-001, 2.7514136E+000
 8.6243425E-001, 1.1978340E+000, 9.3434343E-001, 2.6964760E+000
 8.8877399E-001, 1.1390533E+000, 9.7171717E-001, 2.6700439E+000
 9.1511374E-001, 1.0838855E+000, 1.0090909E+000, 2.6173322E+000
 9.4145350E-001, 9.8327532E-001, 1.0464646E+000, 2.5888027E+000
 9.6779328E-001, 9.0856689E-001, 1.0838384E+000, 2.5172738E+000
 9.9413306E-001, 8.6624388E-001, 1.1212121E+000, 2.4703310E+000
 1.0204729E+000, 8.2631297E-001, 1.1585859E+000, 2.3565206E+000
 1.0468127E+000, 7.8862194E-001, 1.1959596E+000, 2.2952279E+000
 1.0731525E+000, 7.5303191E-001, 1.2333333E+000, 2.1718700E+000
 1.0994923E+000, 7.1941609E-001, 1.2707071E+000, 2.1102085E+000
 1.1258321E+000, 6.6935828E-001, 1.3080808E+000, 1.9905783E+000
 1.1521720E+000, 6.3970774E-001, 1.3454545E+000, 1.9346052E+000
 1.1785118E+000, 6.1165844E-001, 1.3828283E+000, 1.8341439E+000
 1.2048516E+000, 5.8511871E-001, 1.4202020E+000, 1.7883927E+000
 1.2311915E+000, 5.6000256E-001, 1.4575758E+000, 1.6974883E+000
 1.2575313E+000, 5.2593198E-001, 1.4949495E+000, 1.6503446E+000
 1.2838712E+000, 5.0350052E-001, 1.5323232E+000, 1.5519518E+000
 1.3102111E+000, 4.8222138E-001, 1.5696970E+000, 1.5016753E+000
 1.3365509E+000, 4.6203110E-001, 1.6070707E+000, 1.4013609E+000
 1.3628908E+000, 4.4286938E-001, 1.6444444E+000, 1.3518859E+000
 1.3892307E+000, 4.2022088E-001, 1.6818182E+000, 1.2563151E+000
 1.4155706E+000, 4.0290748E-001, 1.7191919E+000, 1.2106565E+000
 1.4419105E+000, 3.8642903E-001, 1.7565657E+000, 1.1234835E+000
 1.4682504E+000, 3.7073918E-001, 1.7939394E+000, 1.0821708E+000
 1.4945902E+000, 3.5579710E-001, 1.8313131E+000, 1.0044932E+000
NaN,NaN, 1.8686869E+000, 9.6816872E-001
NaN,NaN, 1.9060606E+000, 9.0017917E-001
NaN,NaN, 1.9434343E+000, 8.6816142E-001
NaN,NaN, 1.9808081E+000, 8.0758651E-001
NaN,NaN, 2.0181818E+000, 7.7893015E-001
NaN,NaN, 2.0555556E+000, 7.2453033E-001
NaN,NaN, 2.0929293E+000, 6.9867636E-001
NaN,NaN, 2.1303030E+000, 6.4965153E-001
NaN,NaN, 2.1676768E+000, 6.2647429E-001
NaN,NaN, 2.2050505E+000, 5.8273989E-001
NaN,NaN, 2.2424242E+000, 5.6216976E-001
NaN,NaN, 2.2797980E+000, 5.2354662E-001
NaN,NaN, 2.3171717E+000, 5.0543558E-001
NaN,NaN, 2.3545455E+000, 4.7142734E-001
