m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0245732E+001, 0.0000000E+000, 1.8920789E+000
 2.3029688E-001, 8.7654603E+000, 3.7373737E-002, 1.9275201E+000
 2.5663377E-001, 7.6269778E+000, 7.4747475E-002, 2.0163329E+000
 2.8297123E-001, 6.3503300E+000, 1.1212121E-001, 2.1762629E+000
 3.0930913E-001, 5.6733920E+000, 1.4949495E-001, 2.2110591E+000
 3.3564735E-001, 5.1066565E+000, 1.8686869E-001, 2.2546782E+000
 3.6198582E-001, 4.6252430E+000, 2.2424242E-001, 2.2848599E+000
 3.8832450E-001, 4.2112152E+000, 2.6161616E-001, 2.3588879E+000
 4.1466334E-001, 3.6278210E+000, 2.9898990E-001, 2.3937595E+000
 4.4100232E-001, 3.3450211E+000, 3.3636364E-001, 2.4489322E+000
 4.6734141E-001, 3.0935699E+000, 3.7373737E-001, 2.4709207E+000
 4.9368060E-001, 2.8687447E+000, 4.1111111E-001, 2.5135269E+000
 5.2001986E-001, 2.6667459E+000, 4.4848485E-001, 2.5378979E+000
 5.4635920E-001, 2.3766482E+000, 4.8585859E-001, 2.5925691E+000
 5.7269859E-001, 2.2228703E+000, 5.2323232E-001, 2.6175135E+000
 5.9903803E-001, 2.0826052E+000, 5.6060606E-001, 2.6429465E+000
 6.2537752E-001, 1.9542607E+000, 5.9797980E-001, 2.6397695E+000
 6.5171705E-001, 1.8364842E+000, 6.3535354E-001, 2.6153401E+000
 6.7805661E-001, 1.7281242E+000, 6.7272727E-001, 2.6020216E+000
 7.0439620E-001, 1.5641664E+000, 7.1010101E-001, 2.5801266E+000
 7.3073582E-001, 1.4759875E+000, 7.4747475E-001, 2.5702732E+000
 7.5707547E-001, 1.3942710E+000, 7.8484848E-001, 2.5478873E+000
 7.8341514E-001, 1.3184357E+000, 8.2222222E-001, 2.5352492E+000
 8.0975482E-001, 1.2479691E+000, 8.5959596E-001, 2.5054653E+000
 8.3609453E-001, 1.1388185E+000, 8.9696970E-001, 2.4862348E+000
 8.6243425E-001, 1.0794778E+000, 9.3434343E-001, 2.4334469E+000
 8.8877399E-001, 1.0241148E+000, 9.7171717E-001, 2.3974036E+000
 9.1511374E-001, 9.7241922E-001, 1.0090909E+000, 2.3048090E+000
 9.4145350E-001, 8.7892577E-001, 1.0464646E+000, 2.2513050E+000
 9.6779328E-001, 8.0887731E-001, 1.0838384E+000, 2.1433641E+000
 9.9413306E-001, 7.6977630E-001, 1.1212121E+000, 2.0931866E+000
 1.0204729E+000, 7.3307707E-001, 1.1585859E+000, 2.0037390E+000
 1.0468127E+000, 6.9861230E-001, 1.1959596E+000, 1.9632141E+000
 1.0731525E+000, 6.6622703E-001, 1.2333333E+000, 1.8811983E+000
 1.0994923E+000, 6.3577863E-001, 1.2707071E+000, 1.8365483E+000
 1.1258321E+000, 5.9034184E-001, 1.3080808E+000, 1.7398349E+000
 1.1521720E+000, 5.6339295E-001, 1.3454545E+000, 1.6893277E+000
 1.1785118E+000, 5.3797788E-001, 1.3828283E+000, 1.5894321E+000
 1.2048516E+000, 5.1400030E-001, 1.4202020E+000, 1.5410528E+000
 1.2311915E+000, 4.9137129E-001, 1.4575758E+000, 1.4478393E+000
 1.2575313E+000, 4.6106355E-001, 1.4949495E+000, 1.4029670E+000
 1.2838712E+000, 4.4075133E-001, 1.5323232E+000, 1.3152612E+000
 1.3102111E+000, 4.2151987E-001, 1.5696970E+000, 1.2722960E+000
 1.3365509E+000, 4.0330852E-001, 1.6070707E+000, 1.1888639E+000
 1.3628908E+000, 3.8606029E-001, 1.6444444E+000, 1.1485905E+000
 1.3892307E+000, 3.6631058E-001, 1.6818182E+000, 1.0716101E+000
 1.4155706E+000, 3.5066870E-001, 1.7191919E+000, 1.0352813E+000
 1.4419105E+000, 3.3580418E-001, 1.7565657E+000, 9.6655591E-001
 1.4682504E+000, 3.2167456E-001, 1.7939394E+000, 9.3383617E-001
 1.4945902E+000, 3.0824307E-001, 1.8313131E+000, 8.7149283E-001
NaN,NaN, 1.8686869E+000, 8.4186349E-001
NaN,NaN, 1.9060606E+000, 7.8566871E-001
NaN,NaN, 1.9434343E+000, 7.5904925E-001
NaN,NaN, 1.9808081E+000, 7.0854051E-001
NaN,NaN, 2.0181818E+000, 6.8460482E-001
NaN,NaN, 2.0555556E+000, 6.3925956E-001
NaN,NaN, 2.0929293E+000, 6.1779360E-001
NaN,NaN, 2.1303030E+000, 5.7719439E-001
NaN,NaN, 2.1676768E+000, 5.5804112E-001
NaN,NaN, 2.2050505E+000, 5.2193327E-001
NaN,NaN, 2.2424242E+000, 5.0491196E-001
NaN,NaN, 2.2797980E+000, 4.7275788E-001
NaN,NaN, 2.3171717E+000, 4.5756719E-001
NaN,NaN, 2.3545455E+000, 4.2885588E-001
NaN,NaN, 2.3919192E+000, 4.1530371E-001
NaN,NaN, 2.4292929E+000, 3.8971369E-001
NaN,NaN, 2.4666667E+000, 3.7762282E-001
NaN,NaN, 2.5040404E+000, 3.5471665E-001
NaN,NaN, 2.5414141E+000, 3.4385866E-001
NaN,NaN, 2.5787879E+000, 3.2323747E-001
NaN,NaN, 2.6161616E+000, 3.1343958E-001
NaN,NaN, 2.6535354E+000, 2.9480226E-001
NaN,NaN, 2.6909091E+000, 2.8594373E-001
NaN,NaN, 2.7282828E+000, 2.6910211E-001
NaN,NaN, 2.7656566E+000, 2.6110229E-001
NaN,NaN, 2.8030303E+000, 2.4592511E-001
NaN,NaN, 2.8404040E+000, 2.3873011E-001
NaN,NaN, 2.8777778E+000, 2.2507449E-001
NaN,NaN, 2.9151515E+000, 2.1858553E-001
NaN,NaN, 2.9525253E+000, 2.0621370E-001
NaN,NaN, 2.9898990E+000, 2.0031129E-001
NaN,NaN, 3.0272727E+000, 1.8906218E-001
NaN,NaN, 3.0646465E+000, 1.8371675E-001
NaN,NaN, 3.1020202E+000, 1.7358818E-001
NaN,NaN, 3.1393939E+000, 1.6879575E-001
NaN,NaN, 3.1767677E+000, 1.5970468E-001
NaN,NaN, 3.2141414E+000, 1.5539551E-001
NaN,NaN, 3.2515152E+000, 1.4722532E-001
NaN,NaN, 3.2888889E+000, 1.4335747E-001
NaN,NaN, 3.3262626E+000, 1.3604730E-001
NaN,NaN, 3.3636364E+000, 1.3259349E-001
NaN,NaN, 3.4010101E+000, 1.2606904E-001
NaN,NaN, 3.4383838E+000, 1.2298893E-001
NaN,NaN, 3.4757576E+000, 1.1716778E-001
NaN,NaN, 3.5131313E+000, 1.1441809E-001
NaN,NaN, 3.5505051E+000, 1.0922256E-001
NaN,NaN, 3.5878788E+000, 1.0677119E-001
NaN,NaN, 3.6252525E+000, 1.0213945E-001
NaN,NaN, 3.6626263E+000, 9.9944284E-002
NaN,NaN, 3.7000000E+000, 9.5716346E-002
