m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.4279093E+000, 0.0000000E+000, 1.8411176E+000
 2.3029688E-001, 8.2977283E+000, 3.7373737E-002, 1.8951767E+000
 2.5663377E-001, 7.3938070E+000, 7.4747475E-002, 1.9631175E+000
 2.8297123E-001, 6.3793791E+000, 1.1212121E-001, 2.1052424E+000
 3.0930913E-001, 5.7880776E+000, 1.4949495E-001, 2.1644366E+000
 3.3564735E-001, 5.2778653E+000, 1.8686869E-001, 2.2646928E+000
 3.6198582E-001, 4.8327359E+000, 2.2424242E-001, 2.3129172E+000
 3.8832450E-001, 4.4409756E+000, 2.6161616E-001, 2.4108512E+000
 4.1466334E-001, 3.9052403E+000, 2.9898990E-001, 2.4589671E+000
 4.4100232E-001, 3.6203811E+000, 3.3636364E-001, 2.5490364E+000
 4.6734141E-001, 3.3635225E+000, 3.7373737E-001, 2.5900151E+000
 4.9368060E-001, 3.1309456E+000, 4.1111111E-001, 2.6636255E+000
 5.2001986E-001, 2.9195998E+000, 4.4848485E-001, 2.6956301E+000
 5.4635920E-001, 2.6219894E+000, 4.8585859E-001, 2.7453814E+000
 5.7269859E-001, 2.4569371E+000, 5.2323232E-001, 2.7626975E+000
 5.9903803E-001, 2.3052270E+000, 5.6060606E-001, 2.7865941E+000
 6.2537752E-001, 2.1655146E+000, 5.9797980E-001, 2.7973349E+000
 6.5171705E-001, 2.0366201E+000, 6.3535354E-001, 2.8208924E+000
 6.7805661E-001, 1.9175045E+000, 6.7272727E-001, 2.8316731E+000
 7.0439620E-001, 1.7448726E+000, 7.1010101E-001, 2.8447626E+000
 7.3073582E-001, 1.6474731E+000, 7.4747475E-001, 2.8430621E+000
 7.5707547E-001, 1.5570272E+000, 7.8484848E-001, 2.8151209E+000
 7.8341514E-001, 1.4729386E+000, 8.2222222E-001, 2.7882087E+000
 8.0975482E-001, 1.3946702E+000, 8.5959596E-001, 2.7169225E+000
 8.3609453E-001, 1.2777507E+000, 8.9696970E-001, 2.6774501E+000
 8.6243425E-001, 1.2121364E+000, 9.3434343E-001, 2.5970975E+000
 8.8877399E-001, 1.1508154E+000, 9.7171717E-001, 2.5579169E+000
 9.1511374E-001, 1.0934453E+000, 1.0090909E+000, 2.4820741E+000
 9.4145350E-001, 9.8934396E-001, 1.0464646E+000, 2.4441535E+000
 9.6779328E-001, 9.1245617E-001, 1.0838384E+000, 2.3625165E+000
 9.9413306E-001, 8.6899689E-001, 1.1212121E+000, 2.3169605E+000
 1.0204729E+000, 8.2810538E-001, 1.1585859E+000, 2.2168487E+000
 1.0468127E+000, 7.8960466E-001, 1.1959596E+000, 2.1645939E+000
 1.0731525E+000, 7.5333269E-001, 1.2333333E+000, 2.0588472E+000
 1.0994923E+000, 7.1914204E-001, 1.2707071E+000, 2.0053589E+000
 1.1258321E+000, 6.6764781E-001, 1.3080808E+000, 1.8955204E+000
 1.1521720E+000, 6.3753799E-001, 1.3454545E+000, 1.8392241E+000
 1.1785118E+000, 6.0909346E-001, 1.3828283E+000, 1.7266242E+000
 1.2048516E+000, 5.8221440E-001, 1.4202020E+000, 1.6724455E+000
 1.2311915E+000, 5.5680898E-001, 1.4575758E+000, 1.5709157E+000
 1.2575313E+000, 5.2171046E-001, 1.4949495E+000, 1.5224874E+000
 1.2838712E+000, 4.9905370E-001, 1.5323232E+000, 1.4277575E+000
 1.3102111E+000, 4.7759023E-001, 1.5696970E+000, 1.3816827E+000
 1.3365509E+000, 4.5725440E-001, 1.6070707E+000, 1.2926983E+000
 1.3628908E+000, 4.3798374E-001, 1.6444444E+000, 1.2497266E+000
 1.3892307E+000, 4.1485333E-001, 1.6818182E+000, 1.1671126E+000
 1.4155706E+000, 3.9747589E-001, 1.7191919E+000, 1.1272937E+000
 1.4419105E+000, 3.8096258E-001, 1.7565657E+000, 1.0505280E+000
 1.4682504E+000, 3.6526485E-001, 1.7939394E+000, 1.0139350E+000
 1.4945902E+000, 3.5034001E-001, 1.8313131E+000, 9.4503625E-001
NaN,NaN, 1.8686869E+000, 9.1264090E-001
NaN,NaN, 1.9060606E+000, 8.5128469E-001
NaN,NaN, 1.9434343E+000, 8.2199017E-001
NaN,NaN, 1.9808081E+000, 7.6579980E-001
NaN,NaN, 2.0181818E+000, 7.3887509E-001
NaN,NaN, 2.0555556E+000, 6.8741506E-001
NaN,NaN, 2.0929293E+000, 6.6293647E-001
NaN,NaN, 2.1303030E+000, 6.1648133E-001
NaN,NaN, 2.1676768E+000, 5.9449584E-001
NaN,NaN, 2.2050505E+000, 5.5318626E-001
NaN,NaN, 2.2424242E+000, 5.3391038E-001
NaN,NaN, 2.2797980E+000, 4.9798328E-001
NaN,NaN, 2.3171717E+000, 4.8121172E-001
NaN,NaN, 2.3545455E+000, 4.4974205E-001
NaN,NaN, 2.3919192E+000, 4.3494931E-001
NaN,NaN, 2.4292929E+000, 4.0706660E-001
NaN,NaN, 2.4666667E+000, 3.9391808E-001
NaN,NaN, 2.5040404E+000, 3.6908920E-001
NaN,NaN, 2.5414141E+000, 3.5736891E-001
NaN,NaN, 2.5787879E+000, 3.3521781E-001
NaN,NaN, 2.6161616E+000, 3.2475418E-001
NaN,NaN, 2.6535354E+000, 3.0498347E-001
NaN,NaN, 2.6909091E+000, 2.9563963E-001
NaN,NaN, 2.7282828E+000, 2.7793642E-001
NaN,NaN, 2.7656566E+000, 2.6954816E-001
NaN,NaN, 2.8030303E+000, 2.5366267E-001
NaN,NaN, 2.8404040E+000, 2.4614467E-001
NaN,NaN, 2.8777778E+000, 2.3188209E-001
NaN,NaN, 2.9151515E+000, 2.2510557E-001
NaN,NaN, 2.9525253E+000, 2.1219764E-001
NaN,NaN, 2.9898990E+000, 2.0605087E-001
NaN,NaN, 3.0272727E+000, 1.9435657E-001
NaN,NaN, 3.0646465E+000, 1.8879982E-001
NaN,NaN, 3.1020202E+000, 1.7823610E-001
NaN,NaN, 3.1393939E+000, 1.7321940E-001
NaN,NaN, 3.1767677E+000, 1.6370250E-001
NaN,NaN, 3.2141414E+000, 1.5919678E-001
NaN,NaN, 3.2515152E+000, 1.5067414E-001
NaN,NaN, 3.2888889E+000, 1.4664592E-001
NaN,NaN, 3.3262626E+000, 1.3901951E-001
NaN,NaN, 3.3636364E+000, 1.3540905E-001
NaN,NaN, 3.4010101E+000, 1.2856960E-001
