m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.6108824E+000, 0.0000000E+000, 1.8906340E+000
 2.3029688E-001, 8.4991323E+000, 3.7373737E-002, 1.9467206E+000
 2.5663377E-001, 7.5915136E+000, 7.4747475E-002, 2.0122216E+000
 2.8297123E-001, 6.5775481E+000, 1.1212121E-001, 2.1541541E+000
 3.0930913E-001, 5.9666664E+000, 1.4949495E-001, 2.2181398E+000
 3.3564735E-001, 5.4379386E+000, 1.8686869E-001, 2.3237897E+000
 3.6198582E-001, 4.9756574E+000, 2.2424242E-001, 2.3705732E+000
 3.8832450E-001, 4.5683573E+000, 2.6161616E-001, 2.4635154E+000
 4.1466334E-001, 4.0160485E+000, 2.9898990E-001, 2.5101163E+000
 4.4100232E-001, 3.7196023E+000, 3.3636364E-001, 2.6003196E+000
 4.6734141E-001, 3.4525839E+000, 3.7373737E-001, 2.6427350E+000
 4.9368060E-001, 3.2111088E+000, 4.1111111E-001, 2.7204350E+000
 5.2001986E-001, 2.9919920E+000, 4.4848485E-001, 2.7535499E+000
 5.4635920E-001, 2.6902239E+000, 4.8585859E-001, 2.8039869E+000
 5.7269859E-001, 2.5197938E+000, 5.2323232E-001, 2.8220521E+000
 5.9903803E-001, 2.3634087E+000, 5.6060606E-001, 2.8505381E+000
 6.2537752E-001, 2.2195789E+000, 5.9797980E-001, 2.8618973E+000
 6.5171705E-001, 2.0870029E+000, 6.3535354E-001, 2.8750597E+000
 6.7805661E-001, 1.9645451E+000, 6.7272727E-001, 2.8763042E+000
 7.0439620E-001, 1.7897889E+000, 7.1010101E-001, 2.8627809E+000
 7.3073582E-001, 1.6895531E+000, 7.4747475E-001, 2.8479352E+000
 7.5707547E-001, 1.5963574E+000, 7.8484848E-001, 2.8143989E+000
 7.8341514E-001, 1.5095916E+000, 8.2222222E-001, 2.7968344E+000
 8.0975482E-001, 1.4287162E+000, 8.5959596E-001, 2.7515416E+000
 8.3609453E-001, 1.3064752E+000, 8.9696970E-001, 2.7237772E+000
 8.6243425E-001, 1.2383703E+000, 9.3434343E-001, 2.6576402E+000
 8.8877399E-001, 1.1746680E+000, 9.7171717E-001, 2.6159444E+000
