m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0267438E+001, 0.0000000E+000, 1.8821035E+000
 2.3029688E-001, 8.7213141E+000, 3.7373737E-002, 1.9157048E+000
 2.5663377E-001, 7.5506138E+000, 7.4747475E-002, 2.0044422E+000
 2.8297123E-001, 6.2280598E+000, 1.1212121E-001, 2.1644837E+000
 3.0930913E-001, 5.5576847E+000, 1.4949495E-001, 2.1974129E+000
 3.3564735E-001, 4.9984338E+000, 1.8686869E-001, 2.2348223E+000
 3.6198582E-001, 4.5245778E+000, 2.2424242E-001, 2.2621642E+000
 3.8832450E-001, 4.1179850E+000, 2.6161616E-001, 2.3354080E+000
 4.1466334E-001, 3.5553437E+000, 2.9898990E-001, 2.3737543E+000
 4.4100232E-001, 3.2778528E+000, 3.3636364E-001, 2.4417045E+000
 4.6734141E-001, 3.0317372E+000, 3.7373737E-001, 2.4688673E+000
 4.9368060E-001, 2.8120977E+000, 4.1111111E-001, 2.5095714E+000
 5.2001986E-001, 2.6150264E+000, 4.4848485E-001, 2.5265831E+000
 5.4635920E-001, 2.3408636E+000, 4.8585859E-001, 2.5647422E+000
 5.7269859E-001, 2.1908276E+000, 5.2323232E-001, 2.5865716E+000
 5.9903803E-001, 2.0540364E+000, 5.6060606E-001, 2.6250697E+000
 6.2537752E-001, 1.9289200E+000, 5.9797980E-001, 2.6362178E+000
 6.5171705E-001, 1.8141322E+000, 6.3535354E-001, 2.6373423E+000
 6.7805661E-001, 1.7085191E+000, 6.7272727E-001, 2.6300209E+000
 7.0439620E-001, 1.5546188E+000, 7.1010101E-001, 2.6112434E+000
 7.3073582E-001, 1.4685217E+000, 7.4747475E-001, 2.6034158E+000
 7.5707547E-001, 1.3886557E+000, 7.8484848E-001, 2.5913714E+000
 7.8341514E-001, 1.3144412E+000, 8.2222222E-001, 2.5827722E+000
 8.0975482E-001, 1.2453731E+000, 8.5959596E-001, 2.5479111E+000
 8.3609453E-001, 1.1409087E+000, 8.9696970E-001, 2.5212223E+000
 8.6243425E-001, 1.0826163E+000, 9.3434343E-001, 2.4577242E+000
 8.8877399E-001, 1.0281194E+000, 9.7171717E-001, 2.4245723E+000
 9.1511374E-001, 9.7712575E-001, 1.0090909E+000, 2.3591430E+000
 9.4145350E-001, 8.8461539E-001, 1.0464646E+000, 2.3265874E+000
 9.6779328E-001, 8.1596044E-001, 1.0838384E+000, 2.2548314E+000
 9.9413306E-001, 7.7723382E-001, 1.1212121E+000, 2.2134737E+000
 1.0204729E+000, 7.4082777E-001, 1.1585859E+000, 2.1190844E+000
 1.0468127E+000, 7.0658485E-001, 1.1959596E+000, 2.0667403E+000
 1.0731525E+000, 6.7435840E-001, 1.2333333E+000, 1.9583408E+000
 1.0994923E+000, 6.4401225E-001, 1.2707071E+000, 1.9053013E+000
 1.1258321E+000, 5.9890133E-001, 1.3080808E+000, 1.8032216E+000
 1.1521720E+000, 5.7213703E-001, 1.3454545E+000, 1.7543856E+000
 1.1785118E+000, 5.4686041E-001, 1.3828283E+000, 1.6613568E+000
 1.2048516E+000, 5.2297753E-001, 1.4202020E+000, 1.6165335E+000
 1.2311915E+000, 5.0040177E-001, 1.4575758E+000, 1.5285364E+000
 1.2575313E+000, 4.7005391E-001, 1.4949495E+000, 1.4850789E+000
 1.2838712E+000, 4.4986203E-001, 1.5323232E+000, 1.3987521E+000
 1.3102111E+000, 4.3071632E-001, 1.5696970E+000, 1.3554372E+000
 1.3365509E+000, 4.1255799E-001, 1.6070707E+000, 1.2683404E+000
 1.3628908E+000, 3.9533199E-001, 1.6444444E+000, 1.2247913E+000
 1.3892307E+000, 3.7522225E-001, 1.6818182E+000, 1.1390243E+000
 1.4155706E+000, 3.5965163E-001, 1.7191919E+000, 1.0975773E+000
 1.4419105E+000, 3.4483519E-001, 1.7565657E+000, 1.0187936E+000
 1.4682504E+000, 3.3073142E-001, 1.7939394E+000, 9.8187437E-001
 1.4945902E+000, 3.1730439E-001, 1.8313131E+000, 9.1348968E-001
NaN,NaN, 1.8686869E+000, 8.8173538E-001
NaN,NaN, 1.9060606E+000, 8.2202798E-001
NaN,NaN, 1.9434343E+000, 7.9389681E-001
NaN,NaN, 1.9808081E+000, 7.4085847E-001
NaN,NaN, 2.0181818E+000, 7.1583842E-001
NaN,NaN, 2.0555556E+000, 6.6845163E-001
NaN,NaN, 2.0929293E+000, 6.4591254E-001
NaN,NaN, 2.1303030E+000, 6.0293022E-001
NaN,NaN, 2.1676768E+000, 5.8248036E-001
NaN,NaN, 2.2050505E+000, 5.4359042E-001
NaN,NaN, 2.2424242E+000, 5.2513655E-001
NaN,NaN, 2.2797980E+000, 4.9025938E-001
NaN,NaN, 2.3171717E+000, 4.7384846E-001
NaN,NaN, 2.3545455E+000, 4.4302908E-001
NaN,NaN, 2.3919192E+000, 4.2856931E-001
NaN,NaN, 2.4292929E+000, 4.0139698E-001
NaN,NaN, 2.4666667E+000, 3.8861399E-001
NaN,NaN, 2.5040404E+000, 3.6445581E-001
NaN,NaN, 2.5414141E+000, 3.5302493E-001
NaN,NaN, 2.5787879E+000, 3.3137662E-001
NaN,NaN, 2.6161616E+000, 3.2113061E-001
NaN,NaN, 2.6535354E+000, 3.0170338E-001
NaN,NaN, 2.6909091E+000, 2.9247855E-001
NaN,NaN, 2.7282828E+000, 2.7492171E-001
NaN,NaN, 2.7656566E+000, 2.6656983E-001
NaN,NaN, 2.8030303E+000, 2.5067695E-001
NaN,NaN, 2.8404040E+000, 2.4312215E-001
NaN,NaN, 2.8777778E+000, 2.2877478E-001
NaN,NaN, 2.9151515E+000, 2.2197766E-001
NaN,NaN, 2.9525253E+000, 2.0911849E-001
NaN,NaN, 2.9898990E+000, 2.0303893E-001
NaN,NaN, 3.0272727E+000, 1.9152282E-001
NaN,NaN, 3.0646465E+000, 1.8606550E-001
NaN,NaN, 3.1020202E+000, 1.7571318E-001
NaN,NaN, 3.1393939E+000, 1.7080772E-001
NaN,NaN, 3.1767677E+000, 1.6151398E-001
NaN,NaN, 3.2141414E+000, 1.5711417E-001
NaN,NaN, 3.2515152E+000, 1.4878136E-001
NaN,NaN, 3.2888889E+000, 1.4484486E-001
NaN,NaN, 3.3262626E+000, 1.3742769E-001
NaN,NaN, 3.3636364E+000, 1.3393882E-001
NaN,NaN, 3.4010101E+000, 1.2736190E-001
NaN,NaN, 3.4383838E+000, 1.2425394E-001
NaN,NaN, 3.4757576E+000, 1.1835778E-001
NaN,NaN, 3.5131313E+000, 1.1556377E-001
NaN,NaN, 3.5505051E+000, 1.1027857E-001
NaN,NaN, 3.5878788E+000, 1.0778251E-001
NaN,NaN, 3.6252525E+000, 1.0306627E-001
NaN,NaN, 3.6626263E+000, 1.0082889E-001
NaN,NaN, 3.7000000E+000, 9.6520703E-002
