m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1912839E+000, 0.0000000E+000, 1.8541194E+000
 2.3029688E-001, 8.1243224E+000, 3.7373737E-002, 1.9075667E+000
 2.5663377E-001, 7.2642923E+000, 7.4747475E-002, 1.9747849E+000
 2.8297123E-001, 6.3253550E+000, 1.1212121E-001, 2.1193785E+000
 3.0930913E-001, 5.7475231E+000, 1.4949495E-001, 2.1819910E+000
 3.3564735E-001, 5.2473597E+000, 1.8686869E-001, 2.2891490E+000
 3.6198582E-001, 4.8101656E+000, 2.2424242E-001, 2.3389703E+000
 3.8832450E-001, 4.4247347E+000, 2.6161616E-001, 2.4366519E+000
 4.1466334E-001, 3.9104768E+000, 2.9898990E-001, 2.4830744E+000
 4.4100232E-001, 3.6274835E+000, 3.3636364E-001, 2.5652401E+000
 4.6734141E-001, 3.3721728E+000, 3.7373737E-001, 2.6008855E+000
 4.9368060E-001, 3.1409632E+000, 4.1111111E-001, 2.6721083E+000
 5.2001986E-001, 2.9308827E+000, 4.4848485E-001, 2.7108120E+000
 5.4635920E-001, 2.6455631E+000, 4.8585859E-001, 2.7867379E+000
 5.7269859E-001, 2.4813590E+000, 5.2323232E-001, 2.8175617E+000
 5.9903803E-001, 2.3303274E+000, 5.6060606E-001, 2.8586989E+000
 6.2537752E-001, 2.1910996E+000, 5.9797980E-001, 2.8718213E+000
 6.5171705E-001, 2.0624818E+000, 6.3535354E-001, 2.8897425E+000
 6.7805661E-001, 1.9434359E+000, 6.7272727E-001, 2.8938705E+000
 7.0439620E-001, 1.7768892E+000, 7.1010101E-001, 2.8868693E+000
 7.3073582E-001, 1.6791763E+000, 7.4747475E-001, 2.8774857E+000
 7.5707547E-001, 1.5882325E+000, 7.8484848E-001, 2.8558678E+000
 7.8341514E-001, 1.5035049E+000, 8.2222222E-001, 2.8438673E+000
 8.0975482E-001, 1.4244959E+000, 8.5959596E-001, 2.8135706E+000
 8.3609453E-001, 1.3072880E+000, 8.9696970E-001, 2.7942135E+000
 8.6243425E-001, 1.2409677E+000, 9.3434343E-001, 2.7413932E+000
 8.8877399E-001, 1.1789330E+000, 9.7171717E-001, 2.7054903E+000
 9.1511374E-001, 1.1208560E+000, 1.0090909E+000, 2.6155426E+000
 9.4145350E-001, 1.0153986E+000, 1.0464646E+000, 2.5647214E+000
 9.6779328E-001, 9.3586973E-001, 1.0838384E+000, 2.4579286E+000
 9.9413306E-001, 8.9201989E-001, 1.1212121E+000, 2.4040100E+000
 1.0204729E+000, 8.5076062E-001, 1.1585859E+000, 2.2977096E+000
 1.0468127E+000, 8.1191072E-001, 1.1959596E+000, 2.2462392E+000
 1.0731525E+000, 7.7530326E-001, 1.2333333E+000, 2.1480246E+000
 1.0994923E+000, 7.4078525E-001, 1.2707071E+000, 2.0985999E+000
 1.1258321E+000, 6.8651689E-001, 1.3080808E+000, 1.9938829E+000
 1.1521720E+000, 6.5618910E-001, 1.3454545E+000, 1.9384329E+000
 1.1785118E+000, 6.2752568E-001, 1.3828283E+000, 1.8241131E+000
 1.2048516E+000, 6.0042172E-001, 1.4202020E+000, 1.7668669E+000
 1.2311915E+000, 5.7478108E-001, 1.4575758E+000, 1.6549328E+000
 1.2575313E+000, 5.3687974E-001, 1.4949495E+000, 1.6006411E+000
 1.2838712E+000, 5.1399868E-001, 1.5323232E+000, 1.4958387E+000
 1.3102111E+000, 4.9230433E-001, 1.5696970E+000, 1.4453254E+000
 1.3365509E+000, 4.7172917E-001, 1.6070707E+000, 1.3478995E+000
 1.3628908E+000, 4.5220979E-001, 1.6444444E+000, 1.3007377E+000
 1.3892307E+000, 4.2650112E-001, 1.6818182E+000, 1.2095308E+000
 1.4155706E+000, 4.0886864E-001, 1.7191919E+000, 1.1659337E+000
 1.4419105E+000, 3.9210048E-001, 1.7565657E+000, 1.0838718E+000
 1.4682504E+000, 3.7614819E-001, 1.7939394E+000, 1.0454244E+000
 1.4945902E+000, 3.6096920E-001, 1.8313131E+000, 9.7309261E-001
NaN,NaN, 1.8686869E+000, 9.3897029E-001
NaN,NaN, 1.9060606E+000, 8.7422330E-001
NaN,NaN, 1.9434343E+000, 8.4337200E-001
NaN,NaN, 1.9808081E+000, 7.8456982E-001
NaN,NaN, 2.0181818E+000, 7.5665967E-001
NaN,NaN, 2.0555556E+000, 7.0368312E-001
NaN,NaN, 2.0929293E+000, 6.7857181E-001
NaN,NaN, 2.1303030E+000, 6.3127431E-001
NaN,NaN, 2.1676768E+000, 6.0910383E-001
NaN,NaN, 2.2050505E+000, 5.6741001E-001
NaN,NaN, 2.2424242E+000, 5.4776695E-001
NaN,NaN, 2.2797980E+000, 5.1079047E-001
NaN,NaN, 2.3171717E+000, 4.9343668E-001
NaN,NaN, 2.3545455E+000, 4.6085568E-001
NaN,NaN, 2.3919192E+000, 4.4555791E-001
NaN,NaN, 2.4292929E+000, 4.1685122E-001
NaN,NaN, 2.4666667E+000, 4.0339953E-001
NaN,NaN, 2.5040404E+000, 3.7812826E-001
NaN,NaN, 2.5414141E+000, 3.6623185E-001
NaN,NaN, 2.5787879E+000, 3.4375029E-001
NaN,NaN, 2.6161616E+000, 3.3311614E-001
NaN,NaN, 2.6535354E+000, 3.1298617E-001
NaN,NaN, 2.6909091E+000, 3.0346461E-001
NaN,NaN, 2.7282828E+000, 2.8542413E-001
NaN,NaN, 2.7656566E+000, 2.7686797E-001
NaN,NaN, 2.8030303E+000, 2.6059267E-001
NaN,NaN, 2.8404040E+000, 2.5284227E-001
NaN,NaN, 2.8777778E+000, 2.3806469E-001
NaN,NaN, 2.9151515E+000, 2.3102734E-001
NaN,NaN, 2.9525253E+000, 2.1764427E-001
NaN,NaN, 2.9898990E+000, 2.1129249E-001
NaN,NaN, 3.0272727E+000, 1.9923042E-001
NaN,NaN, 3.0646465E+000, 1.9349988E-001
NaN,NaN, 3.1020202E+000, 1.8259857E-001
NaN,NaN, 3.1393939E+000, 1.7741654E-001
NaN,NaN, 3.1767677E+000, 1.6756654E-001
NaN,NaN, 3.2141414E+000, 1.6288717E-001
NaN,NaN, 3.2515152E+000, 1.5399129E-001
NaN,NaN, 3.2888889E+000, 1.4976912E-001
NaN,NaN, 3.3262626E+000, 1.4177196E-001
NaN,NaN, 3.3636364E+000, 1.3799473E-001
NaN,NaN, 3.4010101E+000, 1.3087130E-001
NaN,NaN, 3.4383838E+000, 1.2751893E-001
NaN,NaN, 3.4757576E+000, 1.2120134E-001
NaN,NaN, 3.5131313E+000, 1.1821773E-001
NaN,NaN, 3.5505051E+000, 1.1256693E-001
NaN,NaN, 3.5878788E+000, 1.0990201E-001
NaN,NaN, 3.6252525E+000, 1.0490258E-001
NaN,NaN, 3.6626263E+000, 1.0255767E-001
NaN,NaN, 3.7000000E+000, 9.8065256E-002
