m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7342738E+000, 0.0000000E+000, 1.8669345E+000
 2.3029688E-001, 8.4268886E+000, 3.7373737E-002, 1.9123605E+000
 2.5663377E-001, 7.4173859E+000, 7.4747475E-002, 1.9937831E+000
 2.8297123E-001, 6.3352797E+000, 1.1212121E-001, 2.1479875E+000
 3.0930913E-001, 5.7061242E+000, 1.4949495E-001, 2.1949126E+000
 3.3564735E-001, 5.1755223E+000, 1.8686869E-001, 2.2694827E+000
 3.6198582E-001, 4.7214052E+000, 2.2424242E-001, 2.3107269E+000
 3.8832450E-001, 4.3277713E+000, 2.6161616E-001, 2.4005822E+000
 4.1466334E-001, 3.7659067E+000, 2.9898990E-001, 2.4453978E+000
 4.4100232E-001, 3.4922010E+000, 3.3636364E-001, 2.5280806E+000
 4.6734141E-001, 3.2465432E+000, 3.7373737E-001, 2.5643722E+000
 4.9368060E-001, 3.0248257E+000, 4.1111111E-001, 2.6302670E+000
 5.2001986E-001, 2.8237631E+000, 4.4848485E-001, 2.6623627E+000
 5.4635920E-001, 2.5351582E+000, 4.8585859E-001, 2.7260801E+000
 5.7269859E-001, 2.3787962E+000, 5.2323232E-001, 2.7551253E+000
 5.9903803E-001, 2.2350735E+000, 5.6060606E-001, 2.7976235E+000
 6.2537752E-001, 2.1026710E+000, 5.9797980E-001, 2.8093185E+000
 6.5171705E-001, 1.9804491E+000, 6.3535354E-001, 2.8165447E+000
 6.7805661E-001, 1.8674138E+000, 6.7272727E-001, 2.8171052E+000
 7.0439620E-001, 1.6991328E+000, 7.1010101E-001, 2.8237502E+000
 7.3073582E-001, 1.6065239E+000, 7.4747475E-001, 2.8312386E+000
 7.5707547E-001, 1.5203972E+000, 7.8484848E-001, 2.8435805E+000
 7.8341514E-001, 1.4401918E+000, 8.2222222E-001, 2.8387612E+000
 8.0975482E-001, 1.3654052E+000, 8.5959596E-001, 2.7928438E+000
 8.3609453E-001, 1.2527505E+000, 8.9696970E-001, 2.7553935E+000
 8.6243425E-001, 1.1896696E+000, 9.3434343E-001, 2.6691319E+000
 8.8877399E-001, 1.1306043E+000, 9.7171717E-001, 2.6262117E+000
 9.1511374E-001, 1.0752443E+000, 1.0090909E+000, 2.5510801E+000
 9.4145350E-001, 9.7454549E-001, 1.0464646E+000, 2.5189123E+000
 9.6779328E-001, 9.0169459E-001, 1.0838384E+000, 2.4539892E+000
 9.9413306E-001, 8.5945873E-001, 1.1212121E+000, 2.4160616E+000
 1.0204729E+000, 8.1966966E-001, 1.1585859E+000, 2.3224425E+000
 1.0468127E+000, 7.8216293E-001, 1.1959596E+000, 2.2667536E+000
 1.0731525E+000, 7.4678624E-001, 1.2333333E+000, 2.1430107E+000
 1.0994923E+000, 7.1339924E-001, 1.2707071E+000, 2.0793605E+000
 1.1258321E+000, 6.6559288E-001, 1.3080808E+000, 1.9585128E+000
 1.1521720E+000, 6.3607761E-001, 1.3454545E+000, 1.9025056E+000
 1.1785118E+000, 6.0814451E-001, 1.3828283E+000, 1.7969591E+000
 1.2048516E+000, 5.8169708E-001, 1.4202020E+000, 1.7464646E+000
