m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0120875E+001, 0.0000000E+000, 1.8822869E+000
 2.3029688E-001, 8.6550989E+000, 3.7373737E-002, 1.9178190E+000
 2.5663377E-001, 7.5277711E+000, 7.4747475E-002, 2.0048863E+000
 2.8297123E-001, 6.2633377E+000, 1.1212121E-001, 2.1614278E+000
 3.0930913E-001, 5.5972425E+000, 1.4949495E-001, 2.1953106E+000
 3.3564735E-001, 5.0399631E+000, 1.8686869E-001, 2.2366715E+000
 3.6198582E-001, 4.5668394E+000, 2.2424242E-001, 2.2645808E+000
 3.8832450E-001, 4.1599527E+000, 2.6161616E-001, 2.3355867E+000
 4.1466334E-001, 3.5934660E+000, 2.9898990E-001, 2.3729964E+000
 4.4100232E-001, 3.3142275E+000, 3.3636364E-001, 2.4425361E+000
 4.6734141E-001, 3.0659661E+000, 3.7373737E-001, 2.4738554E+000
 4.9368060E-001, 2.8439303E+000, 4.1111111E-001, 2.5300034E+000
 5.2001986E-001, 2.6443249E+000, 4.4848485E-001, 2.5536636E+000
 5.4635920E-001, 2.3629616E+000, 4.8585859E-001, 2.5852777E+000
 5.7269859E-001, 2.2103105E+000, 5.2323232E-001, 2.5914454E+000
 5.9903803E-001, 2.0710106E+000, 5.6060606E-001, 2.5913118E+000
 6.2537752E-001, 1.9435501E+000, 5.9797980E-001, 2.5908044E+000
 6.5171705E-001, 1.8266337E+000, 6.3535354E-001, 2.5977502E+000
 6.7805661E-001, 1.7191433E+000, 6.7272727E-001, 2.6034729E+000
 7.0439620E-001, 1.5612758E+000, 7.1010101E-001, 2.6058137E+000
 7.3073582E-001, 1.4737502E+000, 7.4747475E-001, 2.5986592E+000
 7.5707547E-001, 1.3926916E+000, 7.8484848E-001, 2.5697401E+000
 7.8341514E-001, 1.3174953E+000, 8.2222222E-001, 2.5502193E+000
 8.0975482E-001, 1.2476222E+000, 8.5959596E-001, 2.5076434E+000
 8.3609453E-001, 1.1412300E+000, 8.9696970E-001, 2.4848744E+000
 8.6243425E-001, 1.0823203E+000, 9.3434343E-001, 2.4322497E+000
 8.8877399E-001, 1.0273089E+000, 9.7171717E-001, 2.4004422E+000
 9.1511374E-001, 9.7588082E-001, 1.0090909E+000, 2.3219658E+000
 9.4145350E-001, 8.8267227E-001, 1.0464646E+000, 2.2761969E+000
 9.6779328E-001, 8.1329850E-001, 1.0838384E+000, 2.1806259E+000
 9.9413306E-001, 7.7433537E-001, 1.1212121E+000, 2.1335087E+000
 1.0204729E+000, 7.3772658E-001, 1.1585859E+000, 2.0419526E+000
 1.0468127E+000, 7.0330814E-001, 1.1959596E+000, 1.9983036E+000
 1.0731525E+000, 6.7092888E-001, 1.2333333E+000, 1.9151532E+000
 1.0994923E+000, 6.4045024E-001, 1.2707071E+000, 1.8747875E+000
 1.1258321E+000, 5.9540683E-001, 1.3080808E+000, 1.7922696E+000
 1.1521720E+000, 5.6853100E-001, 1.3454545E+000, 1.7478777E+000
 1.1785118E+000, 5.4315304E-001, 1.3828283E+000, 1.6504956E+000
 1.2048516E+000, 5.1917909E-001, 1.4202020E+000, 1.5991797E+000
 1.2311915E+000, 4.9652325E-001, 1.4575758E+000, 1.4967555E+000
 1.2575313E+000, 4.6629659E-001, 1.4949495E+000, 1.4471377E+000
 1.2838712E+000, 4.4600813E-001, 1.5323232E+000, 1.3542942E+000
 1.3102111E+000, 4.2677412E-001, 1.5696970E+000, 1.3112548E+000
 1.3365509E+000, 4.0853729E-001, 1.6070707E+000, 1.2308057E+000
 1.3628908E+000, 3.9124395E-001, 1.6444444E+000, 1.1928859E+000
 1.3892307E+000, 3.7123917E-001, 1.6818182E+000, 1.1201488E+000
 1.4155706E+000, 3.5559939E-001, 1.7191919E+000, 1.0848201E+000
 1.4419105E+000, 3.4072412E-001, 1.7565657E+000, 1.0156422E+000
 1.4682504E+000, 3.2657266E-001, 1.7939394E+000, 9.8161845E-001
 1.4945902E+000, 3.1310941E-001, 1.8313131E+000, 9.1469150E-001
NaN,NaN, 1.8686869E+000, 8.8227667E-001
NaN,NaN, 1.9060606E+000, 8.2103374E-001
NaN,NaN, 1.9434343E+000, 7.9242087E-001
NaN,NaN, 1.9808081E+000, 7.3862186E-001
NaN,NaN, 2.0181818E+000, 7.1320220E-001
NaN,NaN, 2.0555556E+000, 6.6517920E-001
NaN,NaN, 2.0929293E+000, 6.4255012E-001
NaN,NaN, 2.1303030E+000, 5.9994967E-001
NaN,NaN, 2.1676768E+000, 5.7991785E-001
NaN,NaN, 2.2050505E+000, 5.4217244E-001
NaN,NaN, 2.2424242E+000, 5.2435512E-001
NaN,NaN, 2.2797980E+000, 4.9056006E-001
NaN,NaN, 2.3171717E+000, 4.7449458E-001
NaN,NaN, 2.3545455E+000, 4.4394282E-001
NaN,NaN, 2.3919192E+000, 4.2946353E-001
NaN,NaN, 2.4292929E+000, 4.0209360E-001
NaN,NaN, 2.4666667E+000, 3.8917803E-001
NaN,NaN, 2.5040404E+000, 3.6479347E-001
NaN,NaN, 2.5414141E+000, 3.5327653E-001
NaN,NaN, 2.5787879E+000, 3.3147930E-001
NaN,NaN, 2.6161616E+000, 3.2116400E-001
NaN,NaN, 2.6535354E+000, 3.0163757E-001
NaN,NaN, 2.6909091E+000, 2.9240842E-001
NaN,NaN, 2.7282828E+000, 2.7495802E-001
NaN,NaN, 2.7656566E+000, 2.6670380E-001
NaN,NaN, 2.8030303E+000, 2.5105154E-001
NaN,NaN, 2.8404040E+000, 2.4362333E-001
NaN,NaN, 2.8777778E+000, 2.2950304E-001
NaN,NaN, 2.9151515E+000, 2.2279588E-001
NaN,NaN, 2.9525253E+000, 2.1006078E-001
NaN,NaN, 2.9898990E+000, 2.0401874E-001
NaN,NaN, 3.0272727E+000, 1.9254570E-001
NaN,NaN, 3.0646465E+000, 1.8710199E-001
NaN,NaN, 3.1020202E+000, 1.7677400E-001
NaN,NaN, 3.1393939E+000, 1.7188024E-001
NaN,NaN, 3.1767677E+000, 1.6261478E-001
NaN,NaN, 3.2141414E+000, 1.5823599E-001
NaN,NaN, 3.2515152E+000, 1.4996482E-001
NaN,NaN, 3.2888889E+000, 1.4606220E-001
NaN,NaN, 3.3262626E+000, 1.3869002E-001
NaN,NaN, 3.3636364E+000, 1.3520710E-001
