m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.4569681E+000, 0.0000000E+000, 1.9041264E+000
 2.3029688E-001, 8.3541270E+000, 3.7373737E-002, 1.9594536E+000
 2.5663377E-001, 7.4659476E+000, 7.4747475E-002, 2.0285360E+000
 2.8297123E-001, 6.5193025E+000, 1.1212121E-001, 2.1727541E+000
 3.0930913E-001, 5.9225168E+000, 1.4949495E-001, 2.2339389E+000
 3.3564735E-001, 5.4045354E+000, 1.8686869E-001, 2.3385285E+000
 3.6198582E-001, 4.9503063E+000, 2.2424242E-001, 2.3874012E+000
 3.8832450E-001, 4.5489261E+000, 2.6161616E-001, 2.4858126E+000
 4.1466334E-001, 4.0298970E+000, 2.9898990E-001, 2.5366281E+000
 4.4100232E-001, 3.7310286E+000, 3.3636364E-001, 2.6369441E+000
 4.6734141E-001, 3.4617142E+000, 3.7373737E-001, 2.6819603E+000
 4.9368060E-001, 3.2181366E+000, 4.1111111E-001, 2.7538253E+000
 5.2001986E-001, 2.9970977E+000, 4.4848485E-001, 2.7816429E+000
 5.4635920E-001, 2.6979885E+000, 4.8585859E-001, 2.8282084E+000
 5.7269859E-001, 2.5255718E+000, 5.2323232E-001, 2.8492996E+000
 5.9903803E-001, 2.3672475E+000, 5.6060606E-001, 2.8879396E+000
 6.2537752E-001, 2.2215855E+000, 5.9797980E-001, 2.9027523E+000
 6.5171705E-001, 2.0873332E+000, 6.3535354E-001, 2.9189438E+000
 6.7805661E-001, 1.9633858E+000, 6.7272727E-001, 2.9200068E+000
 7.0439620E-001, 1.7968824E+000, 7.1010101E-001, 2.9061605E+000
 7.3073582E-001, 1.6956083E+000, 7.4747475E-001, 2.8932848E+000
 7.5707547E-001, 1.6015199E+000, 7.8484848E-001, 2.8610077E+000
 7.8341514E-001, 1.5139902E+000, 8.2222222E-001, 2.8408713E+000
 8.0975482E-001, 1.4324548E+000, 8.5959596E-001, 2.7897486E+000
 8.3609453E-001, 1.3185268E+000, 8.9696970E-001, 2.7575696E+000
 8.6243425E-001, 1.2500801E+000, 9.3434343E-001, 2.6810909E+000
 8.8877399E-001, 1.1860469E+000, 9.7171717E-001, 2.6385264E+000
 9.1511374E-001, 1.1260853E+000, 1.0090909E+000, 2.5443070E+000
 9.4145350E-001, 1.0171726E+000, 1.0464646E+000, 2.4925614E+000
 9.6779328E-001, 9.3930494E-001, 1.0838384E+000, 2.3814732E+000
 9.9413306E-001, 8.9412443E-001, 1.1212121E+000, 2.3239666E+000
 1.0204729E+000, 8.5163962E-001, 1.1585859E+000, 2.2114668E+000
 1.0468127E+000, 8.1166892E-001, 1.1959596E+000, 2.1578855E+000
 1.0731525E+000, 7.7404423E-001, 1.2333333E+000, 2.0532693E+000
 1.0994923E+000, 7.3861065E-001, 1.2707071E+000, 2.0012394E+000
 1.1258321E+000, 6.8486799E-001, 1.3080808E+000, 1.8963283E+000
 1.1521720E+000, 6.5399677E-001, 1.3454545E+000, 1.8428423E+000
 1.1785118E+000, 6.2486731E-001, 1.3828283E+000, 1.7343550E+000
 1.2048516E+000, 5.9736879E-001, 1.4202020E+000, 1.6797008E+000
 1.2311915E+000, 5.7139882E-001, 1.4575758E+000, 1.5704172E+000
 1.2575313E+000, 5.3334779E-001, 1.4949495E+000, 1.5164397E+000
 1.2838712E+000, 5.1037579E-001, 1.5323232E+000, 1.4114257E+000
 1.3102111E+000, 4.8863043E-001, 1.5696970E+000, 1.3608030E+000
 1.3365509E+000, 4.6803878E-001, 1.6070707E+000, 1.2644863E+000
 1.3628908E+000, 4.4853213E-001, 1.6444444E+000, 1.2194301E+000
 1.3892307E+000, 4.2218279E-001, 1.6818182E+000, 1.1354493E+000
 1.4155706E+000, 4.0467149E-001, 1.7191919E+000, 1.0959177E+000
 1.4419105E+000, 3.8804149E-001, 1.7565657E+000, 1.0209448E+000
 1.4682504E+000, 3.7224077E-001, 1.7939394E+000, 9.8534337E-001
 1.4945902E+000, 3.5722366E-001, 1.8313131E+000, 9.1737235E-001
NaN,NaN, 1.8686869E+000, 8.8490025E-001
NaN,NaN, 1.9060606E+000, 8.2297818E-001
NaN,NaN, 1.9434343E+000, 7.9352172E-001
NaN,NaN, 1.9808081E+000, 7.3758984E-001
NaN,NaN, 2.0181818E+000, 7.1115145E-001
NaN,NaN, 2.0555556E+000, 6.6137356E-001
NaN,NaN, 2.0929293E+000, 6.3797917E-001
NaN,NaN, 2.1303030E+000, 5.9394278E-001
NaN,NaN, 2.1676768E+000, 5.7321222E-001
NaN,NaN, 2.2050505E+000, 5.3416928E-001
NaN,NaN, 2.2424242E+000, 5.1579948E-001
NaN,NaN, 2.2797980E+000, 4.8123134E-001
NaN,NaN, 2.3171717E+000, 4.6497998E-001
NaN,NaN, 2.3545455E+000, 4.3442724E-001
NaN,NaN, 2.3919192E+000, 4.2008171E-001
NaN,NaN, 2.4292929E+000, 3.9312093E-001
NaN,NaN, 2.4666667E+000, 3.8043979E-001
NaN,NaN, 2.5040404E+000, 3.5648861E-001
NaN,NaN, 2.5414141E+000, 3.4515815E-001
NaN,NaN, 2.5787879E+000, 3.2369830E-001
NaN,NaN, 2.6161616E+000, 3.1354233E-001
NaN,NaN, 2.6535354E+000, 2.9431233E-001
NaN,NaN, 2.6909091E+000, 2.8521139E-001
NaN,NaN, 2.7282828E+000, 2.6796559E-001
NaN,NaN, 2.7656566E+000, 2.5979318E-001
NaN,NaN, 2.8030303E+000, 2.4428277E-001
NaN,NaN, 2.8404040E+000, 2.3691438E-001
NaN,NaN, 2.8777778E+000, 2.2288189E-001
NaN,NaN, 2.9151515E+000, 2.1619875E-001
NaN,NaN, 2.9525253E+000, 2.0346285E-001
NaN,NaN, 2.9898990E+000, 1.9739799E-001
NaN,NaN, 3.0272727E+000, 1.8585521E-001
NaN,NaN, 3.0646465E+000, 1.8037309E-001
NaN,NaN, 3.1020202E+000, 1.6996962E-001
NaN,NaN, 3.1393939E+000, 1.6503801E-001
NaN,NaN, 3.1767677E+000, 1.5569206E-001
NaN,NaN, 3.2141414E+000, 1.5126602E-001
NaN,NaN, 3.2515152E+000, 1.4288066E-001
NaN,NaN, 3.2888889E+000, 1.3891300E-001
NaN,NaN, 3.3262626E+000, 1.3140804E-001
NaN,NaN, 3.3636364E+000, 1.2786481E-001
NaN,NaN, 3.4010101E+000, 1.2118401E-001
NaN,NaN, 3.4383838E+000, 1.1803942E-001
NaN,NaN, 3.4757576E+000, 1.1211692E-001
NaN,NaN, 3.5131313E+000, 1.0933005E-001
NaN,NaN, 3.5505051E+000, 1.0410101E-001
NaN,NaN, 3.5878788E+000, 1.0165822E-001
NaN,NaN, 3.6252525E+000, 9.7102402E-002
