m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0983983E+001, 0.0000000E+000, 1.9507314E+000
 2.3029688E-001, 9.3492289E+000, 3.7373737E-002, 1.9848129E+000
 2.5663377E-001, 8.0905210E+000, 7.4747475E-002, 2.0648159E+000
 2.8297123E-001, 6.6282917E+000, 1.1212121E-001, 2.2247894E+000
 3.0930913E-001, 5.8970421E+000, 1.4949495E-001, 2.2651780E+000
 3.3564735E-001, 5.2844250E+000, 1.8686869E-001, 2.3104355E+000
 3.6198582E-001, 4.7645598E+000, 2.2424242E-001, 2.3358291E+000
 3.8832450E-001, 4.3185918E+000, 2.6161616E-001, 2.3972546E+000
 4.1466334E-001, 3.6935945E+000, 2.9898990E-001, 2.4272848E+000
 4.4100232E-001, 3.3914554E+000, 3.3636364E-001, 2.4770573E+000
 4.6734141E-001, 3.1245413E+000, 3.7373737E-001, 2.4966598E+000
 4.9368060E-001, 2.8873885E+000, 4.1111111E-001, 2.5287252E+000
 5.2001986E-001, 2.6755806E+000, 4.4848485E-001, 2.5422722E+000
 5.4635920E-001, 2.3669190E+000, 4.8585859E-001, 2.5628107E+000
 5.7269859E-001, 2.2081696E+000, 5.2323232E-001, 2.5686335E+000
 5.9903803E-001, 2.0641158E+000, 5.6060606E-001, 2.5711504E+000
 6.2537752E-001, 1.9329831E+000, 5.9797980E-001, 2.5680316E+000
 6.5171705E-001, 1.8132662E+000, 6.3535354E-001, 2.5532952E+000
 6.7805661E-001, 1.7036794E+000, 6.7272727E-001, 2.5421829E+000
 7.0439620E-001, 1.5324346E+000, 7.1010101E-001, 2.5156576E+000
 7.3073582E-001, 1.4441013E+000, 7.4747475E-001, 2.5012866E+000
 7.5707547E-001, 1.3625800E+000, 7.8484848E-001, 2.4701846E+000
 7.8341514E-001, 1.2872102E+000, 8.2222222E-001, 2.4529018E+000
 8.0975482E-001, 1.2174109E+000, 8.5959596E-001, 2.4128817E+000
 8.3609453E-001, 1.1060335E+000, 8.9696970E-001, 2.3887413E+000
 8.6243425E-001, 1.0473712E+000, 9.3434343E-001, 2.3287893E+000
 8.8877399E-001, 9.9275950E-001, 9.7171717E-001, 2.2917326E+000
 9.1511374E-001, 9.4186547E-001, 1.0090909E+000, 2.2055211E+000
 9.4145350E-001, 8.5006337E-001, 1.0464646E+000, 2.1600552E+000
 9.6779328E-001, 7.8156329E-001, 1.0838384E+000, 2.0723723E+000
 9.9413306E-001, 7.4309133E-001, 1.1212121E+000, 2.0314760E+000
 1.0204729E+000, 7.0703701E-001, 1.1585859E+000, 1.9536111E+000
 1.0468127E+000, 6.7323049E-001, 1.1959596E+000, 1.9155162E+000
 1.0731525E+000, 6.4151450E-001, 1.2333333E+000, 1.8380955E+000
 1.0994923E+000, 6.1174376E-001, 1.2707071E+000, 1.7969132E+000
 1.1258321E+000, 5.6990205E-001, 1.3080808E+000, 1.7084495E+000
 1.1521720E+000, 5.4346384E-001, 1.3454545E+000, 1.6621230E+000
 1.1785118E+000, 5.1855708E-001, 1.3828283E+000, 1.5677860E+000
 1.2048516E+000, 4.9508280E-001, 1.4202020E+000, 1.5205084E+000
 1.2311915E+000, 4.7294951E-001, 1.4575758E+000, 1.4270715E+000
 1.2575313E+000, 4.4693425E-001, 1.4949495E+000, 1.3817096E+000
 1.2838712E+000, 4.2699403E-001, 1.5323232E+000, 1.2949912E+000
 1.3102111E+000, 4.0811376E-001, 1.5696970E+000, 1.2539523E+000
 1.3365509E+000, 3.9023274E-001, 1.6070707E+000, 1.1764884E+000
 1.3628908E+000, 3.7329440E-001, 1.6444444E+000, 1.1396213E+000
 1.3892307E+000, 3.5742032E-001, 1.6818182E+000, 1.0692776E+000
 1.4155706E+000, 3.4202257E-001, 1.7191919E+000, 1.0357341E+000
 1.4419105E+000, 3.2737617E-001, 1.7565657E+000, 9.7114321E-001
 1.4682504E+000, 3.1344057E-001, 1.7939394E+000, 9.3980888E-001
 1.4945902E+000, 3.0018078E-001, 1.8313131E+000, 8.7888204E-001
NaN,NaN, 1.8686869E+000, 8.4938621E-001
NaN,NaN, 1.9060606E+000, 7.9252203E-001
NaN,NaN, 1.9434343E+000, 7.6531060E-001
NaN,NaN, 1.9808081E+000, 7.1388388E-001
NaN,NaN, 2.0181818E+000, 6.8980541E-001
NaN,NaN, 2.0555556E+000, 6.4475769E-001
NaN,NaN, 2.0929293E+000, 6.2358278E-001
NaN,NaN, 2.1303030E+000, 5.8356370E-001
NaN,NaN, 2.1676768E+000, 5.6462338E-001
NaN,NaN, 2.2050505E+000, 5.2865518E-001
NaN,NaN, 2.2424242E+000, 5.1158659E-001
NaN,NaN, 2.2797980E+000, 4.7924680E-001
NaN,NaN, 2.3171717E+000, 4.6395797E-001
NaN,NaN, 2.3545455E+000, 4.3506067E-001
NaN,NaN, 2.3919192E+000, 4.2141119E-001
NaN,NaN, 2.4292929E+000, 3.9560202E-001
NaN,NaN, 2.4666667E+000, 3.8339211E-001
NaN,NaN, 2.5040404E+000, 3.6023313E-001
NaN,NaN, 2.5414141E+000, 3.4923908E-001
NaN,NaN, 2.5787879E+000, 3.2833766E-001
NaN,NaN, 2.6161616E+000, 3.1840195E-001
NaN,NaN, 2.6535354E+000, 2.9950540E-001
NaN,NaN, 2.6909091E+000, 2.9052775E-001
NaN,NaN, 2.7282828E+000, 2.7346185E-001
NaN,NaN, 2.7656566E+000, 2.6534664E-001
NaN,NaN, 2.8030303E+000, 2.4989197E-001
