m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0180763E+001, 0.0000000E+000, 1.8899021E+000
 2.3029688E-001, 8.7062038E+000, 3.7373737E-002, 1.9265606E+000
 2.5663377E-001, 7.5710869E+000, 7.4747475E-002, 2.0161885E+000
 2.8297123E-001, 6.2970983E+000, 1.1212121E-001, 2.1753615E+000
 3.0930913E-001, 5.6245681E+000, 1.4949495E-001, 2.2091079E+000
 3.3564735E-001, 5.0617277E+000, 1.8686869E-001, 2.2489996E+000
 3.6198582E-001, 4.5838128E+000, 2.2424242E-001, 2.2755807E+000
 3.8832450E-001, 4.1732163E+000, 2.6161616E-001, 2.3425741E+000
 4.1466334E-001, 3.6013952E+000, 2.9898990E-001, 2.3777716E+000
 4.4100232E-001, 3.3213011E+000, 3.3636364E-001, 2.4455047E+000
 4.6734141E-001, 3.0723076E+000, 3.7373737E-001, 2.4774650E+000
 4.9368060E-001, 2.8495466E+000, 4.1111111E-001, 2.5350153E+000
 5.2001986E-001, 2.6491723E+000, 4.4848485E-001, 2.5593644E+000
 5.4635920E-001, 2.3647892E+000, 4.8585859E-001, 2.5965839E+000
 5.7269859E-001, 2.2117816E+000, 5.2323232E-001, 2.6092179E+000
 5.9903803E-001, 2.0721418E+000, 5.6060606E-001, 2.6234494E+000
 6.2537752E-001, 1.9443995E+000, 5.9797980E-001, 2.6239675E+000
 6.5171705E-001, 1.8272938E+000, 6.3535354E-001, 2.6115087E+000
 6.7805661E-001, 1.7197275E+000, 6.7272727E-001, 2.6004217E+000
 7.0439620E-001, 1.5602261E+000, 7.1010101E-001, 2.5767306E+000
 7.3073582E-001, 1.4729613E+000, 7.4747475E-001, 2.5676399E+000
 7.5707547E-001, 1.3922195E+000, 7.8484848E-001, 2.5577970E+000
 7.8341514E-001, 1.3173832E+000, 8.2222222E-001, 2.5532912E+000
 8.0975482E-001, 1.2478987E+000, 8.5959596E-001, 2.5317234E+000
 8.3609453E-001, 1.1400161E+000, 8.9696970E-001, 2.5110945E+000
 8.6243425E-001, 1.0813770E+000, 9.3434343E-001, 2.4483347E+000
 8.8877399E-001, 1.0266287E+000, 9.7171717E-001, 2.4093557E+000
 9.1511374E-001, 9.7545117E-001, 1.0090909E+000, 2.3205562E+000
 9.4145350E-001, 8.8268762E-001, 1.0464646E+000, 2.2721801E+000
 9.6779328E-001, 8.1163385E-001, 1.0838384E+000, 2.1770451E+000
 9.9413306E-001, 7.7272202E-001, 1.1212121E+000, 2.1303314E+000
 1.0204729E+000, 7.3615709E-001, 1.1585859E+000, 2.0367617E+000
 1.0468127E+000, 7.0177444E-001, 1.1959596E+000, 1.9922493E+000
 1.0731525E+000, 6.6942236E-001, 1.2333333E+000, 1.9100653E+000
 1.0994923E+000, 6.3896203E-001, 1.2707071E+000, 1.8690787E+000
 1.1258321E+000, 5.9271397E-001, 1.3080808E+000, 1.7797562E+000
 1.1521720E+000, 5.6579572E-001, 1.3454545E+000, 1.7314829E+000
 1.1785118E+000, 5.4037901E-001, 1.3828283E+000, 1.6327519E+000
 1.2048516E+000, 5.1636968E-001, 1.4202020E+000, 1.5833234E+000
 1.2311915E+000, 4.9368176E-001, 1.4575758E+000, 1.4835603E+000
 1.2575313E+000, 4.6328987E-001, 1.4949495E+000, 1.4338991E+000
 1.2838712E+000, 4.4294320E-001, 1.5323232E+000, 1.3382569E+000
 1.3102111E+000, 4.2365738E-001, 1.5696970E+000, 1.2927300E+000
 1.3365509E+000, 4.0537528E-001, 1.6070707E+000, 1.2060863E+000
 1.3628908E+000, 3.8804334E-001, 1.6444444E+000, 1.1649247E+000
 1.3892307E+000, 3.6873994E-001, 1.6818182E+000, 1.0872350E+000
 1.4155706E+000, 3.5303281E-001, 1.7191919E+000, 1.0507655E+000
