m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0795802E+000, 0.0000000E+000, 1.2108802E+000
 2.2829520E-001, 1.0795802E+000, 7.5510204E-002, 1.2055712E+000
 2.5262965E-001, 8.4186058E-001, 1.5102041E-001, 1.0475989E+000
 2.7696412E-001, 5.6815195E-001, 2.2653061E-001, 8.7195766E-001
 3.0129859E-001, 4.6464312E-001, 3.0204082E-001, 6.9977925E-001
 3.2563308E-001, 3.8472566E-001, 3.7755102E-001, 5.5503463E-001
 3.4996757E-001, 3.2209405E-001, 4.5306122E-001, 4.3845874E-001
 3.7430207E-001, 2.7235563E-001, 5.2857143E-001, 3.4625078E-001
 3.9863658E-001, 2.1245237E-001, 6.0408163E-001, 2.7490688E-001
 4.2297109E-001, 1.8356948E-001, 6.7959184E-001, 2.1991490E-001
 4.4730560E-001, 1.5968752E-001, 7.5510204E-001, 1.7775497E-001
 4.7164012E-001, 1.3978612E-001, 8.3061224E-001, 1.4510006E-001
 4.9597463E-001, 1.2308100E-001, 9.0612245E-001, 1.1955440E-001
 5.2030915E-001, 1.0270509E-001, 9.8163265E-001, 9.9413308E-002
 5.4464368E-001, 9.1459894E-002, 1.0571429E+000, 8.3367289E-002
 5.6897820E-001, 8.1794120E-002, 1.1326531E+000, 7.0524628E-002
 5.9331273E-001, 7.3445041E-002, 1.2081633E+000, 6.0203644E-002
 6.1764725E-001, 6.6199872E-002, 1.2836735E+000, 5.1847995E-002
 6.4198178E-001, 5.9885092E-002, 1.3591837E+000, 4.5064522E-002
 6.6631631E-001, 5.2078540E-002, 1.4346939E+000, 3.9527719E-002
 6.9065084E-001, 4.7409642E-002, 1.5102041E+000, 3.4960275E-002
 7.1498537E-001, 4.3278332E-002, 1.5857143E+000, 3.1151170E-002
 7.3931990E-001, 3.9610719E-002, 1.6612245E+000, 2.7907436E-002
 7.6365444E-001, 3.9610719E-002, 1.7367347E+000, 2.5072248E-002
 7.8798897E-001, 3.5316796E-002, 1.8122449E+000, 2.2535246E-002
 8.1232350E-001, 3.2493078E-002, 1.8877551E+000, 2.0290907E-002
 8.3665804E-001, 2.9954569E-002, 1.9632653E+000, 1.8262627E-002
 8.6099257E-001, 2.7666532E-002, 2.0387755E+000, 1.6411290E-002
 8.8532710E-001, 2.5599015E-002, 2.1142857E+000, 1.4723561E-002
 9.0966164E-001, 2.3340935E-002, 2.1897959E+000, 1.3209776E-002
 9.3399617E-001, 2.1690294E-002, 2.2653061E+000, 1.1867692E-002
 9.5833071E-001, 2.0183412E-002, 2.3408163E+000, 1.0673869E-002
 9.8266525E-001, 1.8804928E-002, 2.4163265E+000, 9.6218206E-003
 1.0069998E+000, 1.7541404E-002, 2.4918367E+000, 8.7005437E-003
 1.0313343E+000, 1.6381230E-002, 2.5673469E+000, 7.9107552E-003
 1.0556689E+000, 1.5245420E-002, 2.6428571E+000, 7.2278971E-003
 1.0800034E+000, 1.4290205E-002, 2.7183673E+000, 6.6241833E-003
 1.1043379E+000, 1.3405935E-002, 2.7938776E+000, 6.0946715E-003
 1.1286725E+000, 1.2586020E-002, 2.8693878E+000, 5.6158992E-003
 1.1530070E+000, 1.1824763E-002, 2.9448980E+000, 5.1954453E-003
 1.1773415E+000, 1.1161509E-002, 3.0204082E+000, 4.8128843E-003
 1.2016761E+000, 1.0525029E-002, 3.0959184E+000, 4.4536888E-003
 1.2260106E+000, 9.9301193E-003, 3.1714286E+000, 4.1237409E-003
 1.2503452E+000, 9.3732222E-003, 3.2469388E+000, 3.8344085E-003
 1.2746797E+000, 8.8510663E-003, 3.3224490E+000, 3.5568552E-003
 1.2990142E+000, 8.9127774E-003, 3.3979592E+000, 3.2820530E-003
 1.3233488E+000, 8.4440786E-003, 3.4734694E+000, 3.0178004E-003
 1.3476833E+000, 8.0028345E-003, 3.5489796E+000, 2.7531355E-003
 1.3720179E+000, 7.5867474E-003, 3.6244898E+000, 2.4844535E-003
 1.3963524E+000, 7.1938013E-003, 3.7000000E+000, 2.0537934E-003
