m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2143396E+000, 0.0000000E+000, 1.2943208E+000
 2.2829520E-001, 1.2143396E+000, 7.5510204E-002, 1.2908461E+000
 2.5262965E-001, 9.5534445E-001, 1.5102041E-001, 1.1514087E+000
 2.7696412E-001, 6.3744401E-001, 2.2653061E-001, 9.8306695E-001
 3.0129859E-001, 5.2606365E-001, 3.0204082E-001, 8.0426312E-001
 3.2563308E-001, 4.3917562E-001, 3.7755102E-001, 6.4436048E-001
 3.4996757E-001, 3.7043940E-001, 4.5306122E-001, 5.1276131E-001
 3.7430207E-001, 3.1538263E-001, 5.2857143E-001, 4.0778196E-001
 3.9863658E-001, 2.4799443E-001, 6.0408163E-001, 3.2486904E-001
 4.2297109E-001, 2.1518391E-001, 6.7959184E-001, 2.5981376E-001
 4.4730560E-001, 1.8788370E-001, 7.5510204E-001, 2.0911909E-001
 4.7164012E-001, 1.6500709E-001, 8.3061224E-001, 1.6964391E-001
 4.9597463E-001, 1.4571063E-001, 9.0612245E-001, 1.3873712E-001
 5.2030915E-001, 1.2182609E-001, 9.8163265E-001, 1.1459146E-001
 5.4464368E-001, 1.0862503E-001, 1.0571429E+000, 9.5585984E-002
 5.6897820E-001, 9.7242390E-002, 1.1326531E+000, 8.0553268E-002
 5.9331273E-001, 8.7384163E-002, 1.2081633E+000, 6.8495353E-002
 6.1764725E-001, 7.8810481E-002, 1.2836735E+000, 5.8758391E-002
 6.4198178E-001, 7.1324280E-002, 1.3591837E+000, 5.0886413E-002
 6.6631631E-001, 6.2165581E-002, 1.4346939E+000, 4.4463975E-002
 6.9065084E-001, 5.6556794E-002, 1.5102041E+000, 3.9171032E-002
 7.1498537E-001, 5.1585444E-002, 1.5857143E+000, 3.4737656E-002
 7.3931990E-001, 4.7166249E-002, 1.6612245E+000, 3.0962098E-002
 7.6365444E-001, 4.7166249E-002, 1.7367347E+000, 2.7670716E-002
 7.8798897E-001, 4.2212910E-002, 1.8122449E+000, 2.4766990E-002
 8.1232350E-001, 3.8775765E-002, 1.8877551E+000, 2.2184031E-002
 8.3665804E-001, 3.5682595E-002, 1.9632653E+000, 1.9853629E-002
 8.6099257E-001, 3.2892859E-002, 2.0387755E+000, 1.7743219E-002
 8.8532710E-001, 3.0371373E-002, 2.1142857E+000, 1.5839438E-002
 9.0966164E-001, 2.7803677E-002, 2.1897959E+000, 1.4137176E-002
 9.3399617E-001, 2.5782035E-002, 2.2653061E+000, 1.2631655E-002
 9.5833071E-001, 2.3936609E-002, 2.3408163E+000, 1.1320483E-002
 9.8266525E-001, 2.2249033E-002, 2.4163265E+000, 1.0210195E-002
 1.0069998E+000, 2.0703133E-002, 2.4918367E+000, 9.2618088E-003
 1.0313343E+000, 1.9284911E-002, 2.5673469E+000, 8.4560856E-003
 1.0556689E+000, 1.8028481E-002, 2.6428571E+000, 7.7580096E-003
 1.0800034E+000, 1.6861125E-002, 2.7183673E+000, 7.1516572E-003
 1.1043379E+000, 1.5781283E-002, 2.7938776E+000, 6.6214707E-003
 1.1286725E+000, 1.4780944E-002, 2.8693878E+000, 6.1468600E-003
 1.1530070E+000, 1.3853205E-002, 2.9448980E+000, 5.7384475E-003
 1.1773415E+000, 1.3133381E-002, 3.0204082E+000, 5.3768647E-003
 1.2016761E+000, 1.2360277E-002, 3.0959184E+000, 5.0517589E-003
 1.2260106E+000, 1.1638402E-002, 3.1714286E+000, 4.7583614E-003
 1.2503452E+000, 1.0963446E-002, 3.2469388E+000, 4.4794033E-003
 1.2746797E+000, 1.0331398E-002, 3.3224490E+000, 4.2033575E-003
 1.2990142E+000, 1.0460314E-002, 3.3979592E+000, 3.9263573E-003
 1.3233488E+000, 9.8956453E-003, 3.4734694E+000, 3.6308637E-003
 1.3476833E+000, 9.3646691E-003, 3.5489796E+000, 3.3241954E-003
 1.3720179E+000, 8.8645973E-003, 3.6244898E+000, 2.9943642E-003
 1.3963524E+000, 8.3929527E-003, 3.7000000E+000, 2.4906441E-003
