m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1947868E+000, 0.0000000E+000, 1.3413126E+000
 2.2829520E-001, 1.1947868E+000, 7.5510204E-002, 1.3376918E+000
 2.5262965E-001, 9.4746088E-001, 1.5102041E-001, 1.1863900E+000
 2.7696412E-001, 6.4417395E-001, 2.2653061E-001, 1.0133746E+000
 3.0129859E-001, 5.3316492E-001, 3.0204082E-001, 8.3506855E-001
 3.2563308E-001, 4.4604322E-001, 3.7755102E-001, 6.7179037E-001
 3.4996757E-001, 3.7678667E-001, 4.5306122E-001, 5.3461983E-001
 3.7430207E-001, 3.2109644E-001, 5.2857143E-001, 4.2411902E-001
 3.9863658E-001, 2.5250502E-001, 6.0408163E-001, 3.3728701E-001
 4.2297109E-001, 2.1901369E-001, 6.7959184E-001, 2.6986031E-001
 4.4730560E-001, 1.9111546E-001, 7.5510204E-001, 2.1764294E-001
 4.7164012E-001, 1.6772031E-001, 8.3061224E-001, 1.7716073E-001
 4.9597463E-001, 1.4797888E-001, 9.0612245E-001, 1.4559843E-001
 5.2030915E-001, 1.2389915E-001, 9.8163265E-001, 1.2070915E-001
 5.4464368E-001, 1.1038767E-001, 1.0571429E+000, 1.0089692E-001
 5.6897820E-001, 9.8736247E-002, 1.1326531E+000, 8.5022220E-002
 5.9331273E-001, 8.8646215E-002, 1.2081633E+000, 7.2313250E-002
 6.1764725E-001, 7.9873746E-002, 1.2836735E+000, 6.2103355E-002
 6.4198178E-001, 7.2218390E-002, 1.3591837E+000, 5.3826888E-002
 6.6631631E-001, 6.3341490E-002, 1.4346939E+000, 4.7078334E-002
 6.9065084E-001, 5.7604400E-002, 1.5102041E+000, 4.1537249E-002
 7.1498537E-001, 5.2520335E-002, 1.5857143E+000, 3.6914353E-002
 7.3931990E-001, 4.8002509E-002, 1.6612245E+000, 3.2977441E-002
 7.6365444E-001, 4.8002509E-002, 1.7367347E+000, 2.9561673E-002
 7.8798897E-001, 4.3319818E-002, 1.8122449E+000, 2.6533406E-002
 8.1232350E-001, 3.9803201E-002, 1.8877551E+000, 2.3799855E-002
 8.3665804E-001, 3.6637616E-002, 1.9632653E+000, 2.1312738E-002
 8.6099257E-001, 3.3781891E-002, 2.0387755E+000, 1.9061738E-002
 8.8532710E-001, 3.1200311E-002, 2.1142857E+000, 1.7022957E-002
 9.0966164E-001, 2.8806354E-002, 2.1897959E+000, 1.5127023E-002
 9.3399617E-001, 2.6731737E-002, 2.2653061E+000, 1.3441551E-002
 9.5833071E-001, 2.4836530E-002, 2.3408163E+000, 1.1972492E-002
 9.8266525E-001, 2.3102142E-002, 2.4163265E+000, 1.0700343E-002
 1.0069998E+000, 2.1512204E-002, 2.4918367E+000, 9.6239202E-003
 1.0313343E+000, 2.0052567E-002, 2.5673469E+000, 8.7161166E-003
 1.0556689E+000, 1.8884828E-002, 2.6428571E+000, 7.9562886E-003
 1.0800034E+000, 1.7679531E-002, 2.7183673E+000, 7.3335795E-003
 1.1043379E+000, 1.6563286E-002, 2.7938776E+000, 6.8155407E-003
 1.1286725E+000, 1.5527975E-002, 2.8693878E+000, 6.3412511E-003
 1.1530070E+000, 1.4566617E-002, 2.9448980E+000, 5.9195171E-003
 1.1773415E+000, 1.3882230E-002, 3.0204082E+000, 5.5511131E-003
 1.2016761E+000, 1.3079022E-002, 3.0959184E+000, 5.2037592E-003
 1.2260106E+000, 1.2327853E-002, 3.1714286E+000, 4.8811509E-003
 1.2503452E+000, 1.1624343E-002, 3.2469388E+000, 4.5832854E-003
 1.2746797E+000, 1.0964409E-002, 3.3224490E+000, 4.3076468E-003
 1.2990142E+000, 1.1124599E-002, 3.3979592E+000, 4.0253366E-003
 1.3233488E+000, 1.0535182E-002, 3.4734694E+000, 3.7343815E-003
 1.3476833E+000, 9.9798892E-003, 3.5489796E+000, 3.4210884E-003
 1.3720179E+000, 9.4558859E-003, 3.6244898E+000, 3.0804655E-003
 1.3963524E+000, 8.9606529E-003, 3.7000000E+000, 2.5558048E-003
