m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1930260E+000, 0.0000000E+000, 1.2733842E+000
 2.2829520E-001, 1.1930260E+000, 7.5510204E-002, 1.2763634E+000
 2.5262965E-001, 9.4158317E-001, 1.5102041E-001, 1.1394952E+000
 2.7696412E-001, 6.3070886E-001, 2.2653061E-001, 9.7419774E-001
 3.0129859E-001, 5.2109960E-001, 3.0204082E-001, 8.0095854E-001
 3.2563308E-001, 4.3536924E-001, 3.7755102E-001, 6.4506382E-001
 3.4996757E-001, 3.6738347E-001, 4.5306122E-001, 5.1144586E-001
 3.7430207E-001, 3.1280767E-001, 5.2857143E-001, 4.0395926E-001
 3.9863658E-001, 2.4467020E-001, 6.0408163E-001, 3.1986439E-001
 4.2297109E-001, 2.1217981E-001, 6.7959184E-001, 2.5474818E-001
 4.4730560E-001, 1.8513183E-001, 7.5510204E-001, 2.0478369E-001
 4.7164012E-001, 1.6245746E-001, 8.3061224E-001, 1.6618245E-001
 4.9597463E-001, 1.4332595E-001, 9.0612245E-001, 1.3617118E-001
 5.2030915E-001, 1.1937587E-001, 9.8163265E-001, 1.1259719E-001
 5.4464368E-001, 1.0636383E-001, 1.0571429E+000, 9.3974350E-002
 5.6897820E-001, 9.5148099E-002, 1.1326531E+000, 7.9219761E-002
 5.9331273E-001, 8.5437948E-002, 1.2081633E+000, 6.7379327E-002
 6.1764725E-001, 7.6996359E-002, 1.2836735E+000, 5.7826671E-002
 6.4198178E-001, 6.9628767E-002, 1.3591837E+000, 5.0117969E-002
 6.6631631E-001, 6.0770928E-002, 1.4346939E+000, 4.3873725E-002
 6.9065084E-001, 5.5278412E-002, 1.5102041E+000, 3.8758018E-002
 7.1498537E-001, 5.0412629E-002, 1.5857143E+000, 3.4500954E-002
 7.3931990E-001, 4.6089373E-002, 1.6612245E+000, 3.0904757E-002
 7.6365444E-001, 4.6089373E-002, 1.7367347E+000, 2.7764795E-002
 7.8798897E-001, 4.1448872E-002, 1.8122449E+000, 2.4953568E-002
 8.1232350E-001, 3.8091136E-002, 1.8877551E+000, 2.2433853E-002
 8.3665804E-001, 3.5069761E-002, 1.9632653E+000, 2.0174958E-002
 8.6099257E-001, 3.2344865E-002, 2.0387755E+000, 1.8104995E-002
 8.8532710E-001, 2.9881922E-002, 2.1142857E+000, 1.6220614E-002
 9.0966164E-001, 2.7539345E-002, 2.1897959E+000, 1.4515402E-002
 9.3399617E-001, 2.5559557E-002, 2.2653061E+000, 1.3030713E-002
 9.5833071E-001, 2.3751468E-002, 2.3408163E+000, 1.1719160E-002
 9.8266525E-001, 2.2097151E-002, 2.4163265E+000, 1.0613702E-002
 1.0069998E+000, 2.0580846E-002, 2.4918367E+000, 9.6653243E-003
 1.0313343E+000, 1.9188941E-002, 2.5673469E+000, 8.8196250E-003
 1.0556689E+000, 1.8058421E-002, 2.6428571E+000, 8.1123563E-003
 1.0800034E+000, 1.6906444E-002, 2.7183673E+000, 7.5205018E-003
 1.1043379E+000, 1.5839802E-002, 2.7938776E+000, 6.9864918E-003
 1.1286725E+000, 1.4850706E-002, 2.8693878E+000, 6.4985618E-003
 1.1530070E+000, 1.3932457E-002, 2.9448980E+000, 6.0538773E-003
 1.1773415E+000, 1.3277051E-002, 3.0204082E+000, 5.6474452E-003
 1.2016761E+000, 1.2507172E-002, 3.0959184E+000, 5.2960932E-003
 1.2260106E+000, 1.1787455E-002, 3.1714286E+000, 4.9703680E-003
 1.2503452E+000, 1.1113696E-002, 3.2469388E+000, 4.6764766E-003
 1.2746797E+000, 1.0481980E-002, 3.3224490E+000, 4.3882762E-003
 1.2990142E+000, 1.0640232E-002, 3.3979592E+000, 4.0805882E-003
 1.3233488E+000, 1.0073589E-002, 3.4734694E+000, 3.7738312E-003
 1.3476833E+000, 9.5400813E-003, 3.5489796E+000, 3.4662676E-003
 1.3720179E+000, 9.0369711E-003, 3.6244898E+000, 3.1197777E-003
 1.3963524E+000, 8.5618276E-003, 3.7000000E+000, 2.5680811E-003
