m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1294705E+000, 0.0000000E+000, 1.2585951E+000
 2.2829520E-001, 1.1294705E+000, 7.5510204E-002, 1.2507232E+000
 2.5262965E-001, 8.9467589E-001, 1.5102041E-001, 1.1186045E+000
 2.7696412E-001, 6.0644460E-001, 2.2653061E-001, 9.5003199E-001
 3.0129859E-001, 5.0172655E-001, 3.0204082E-001, 7.7964410E-001
 3.2563308E-001, 4.1962504E-001, 3.7755102E-001, 6.2825548E-001
 3.4996757E-001, 3.5441451E-001, 4.5306122E-001, 5.0099330E-001
 3.7430207E-001, 3.0201313E-001, 5.2857143E-001, 3.9792415E-001
 3.9863658E-001, 2.3801257E-001, 6.0408163E-001, 3.1665448E-001
 4.2297109E-001, 2.0650327E-001, 6.7959184E-001, 2.5324774E-001
 4.4730560E-001, 1.8025833E-001, 7.5510204E-001, 2.0408534E-001
 4.7164012E-001, 1.5824833E-001, 8.3061224E-001, 1.6594791E-001
 4.9597463E-001, 1.3967185E-001, 9.0612245E-001, 1.3624617E-001
 5.2030915E-001, 1.1685266E-001, 9.8163265E-001, 1.1288357E-001
 5.4464368E-001, 1.0412926E-001, 1.0571429E+000, 9.4302535E-002
 5.6897820E-001, 9.3156412E-002, 1.1326531E+000, 7.9373174E-002
 5.9331273E-001, 8.3652378E-002, 1.2081633E+000, 6.7400151E-002
 6.1764725E-001, 7.5387252E-002, 1.2836735E+000, 5.7832394E-002
 6.4198178E-001, 6.8172095E-002, 1.3591837E+000, 5.0146673E-002
 6.6631631E-001, 5.9537132E-002, 1.4346939E+000, 4.3908661E-002
 6.9065084E-001, 5.4141841E-002, 1.5102041E+000, 3.8789840E-002
 7.1498537E-001, 4.9361780E-002, 1.5857143E+000, 3.4514703E-002
 7.3931990E-001, 4.5114922E-002, 1.6612245E+000, 3.0835597E-002
 7.6365444E-001, 4.5114922E-002, 1.7367347E+000, 2.7604539E-002
 7.8798897E-001, 4.0504164E-002, 1.8122449E+000, 2.4704754E-002
 8.1232350E-001, 3.7210311E-002, 1.8877551E+000, 2.2052210E-002
 8.3665804E-001, 3.4247362E-002, 1.9632653E+000, 1.9642675E-002
 8.6099257E-001, 3.1576214E-002, 2.0387755E+000, 1.7468232E-002
 8.8532710E-001, 2.9162927E-002, 2.1142857E+000, 1.5527736E-002
 9.0966164E-001, 2.6804875E-002, 2.1897959E+000, 1.3793352E-002
 9.3399617E-001, 2.4872506E-002, 2.2653061E+000, 1.2270902E-002
 9.5833071E-001, 2.3108613E-002, 2.3408163E+000, 1.0942433E-002
 9.8266525E-001, 2.1495510E-002, 2.4163265E+000, 9.7889197E-003
 1.0069998E+000, 2.0017640E-002, 2.4918367E+000, 8.8125270E-003
 1.0313343E+000, 1.8661558E-002, 2.5673469E+000, 7.9666321E-003
 1.0556689E+000, 1.7517311E-002, 2.6428571E+000, 7.2236133E-003
 1.0800034E+000, 1.6400227E-002, 2.7183673E+000, 6.6008669E-003
 1.1043379E+000, 1.5366231E-002, 2.7938776E+000, 6.0828994E-003
 1.1286725E+000, 1.4407631E-002, 2.8693878E+000, 5.6482175E-003
 1.1530070E+000, 1.3517814E-002, 2.9448980E+000, 5.2715845E-003
 1.1773415E+000, 1.2856533E-002, 3.0204082E+000, 4.9342958E-003
 1.2016761E+000, 1.2113689E-002, 3.0959184E+000, 4.6110939E-003
 1.2260106E+000, 1.1419184E-002, 3.1714286E+000, 4.2795374E-003
 1.2503452E+000, 1.0768886E-002, 3.2469388E+000, 3.9610129E-003
 1.2746797E+000, 1.0158963E-002, 3.3224490E+000, 3.6485769E-003
 1.2990142E+000, 1.0295773E-002, 3.3979592E+000, 3.3444749E-003
 1.3233488E+000, 9.7506294E-003, 3.4734694E+000, 3.0333461E-003
 1.3476833E+000, 9.2371249E-003, 3.5489796E+000, 2.7233025E-003
 1.3720179E+000, 8.7525895E-003, 3.6244898E+000, 2.3972284E-003
 1.3963524E+000, 8.2946685E-003, 3.7000000E+000, 1.9255085E-003
