m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1865275E+000, 0.0000000E+000, 1.3387300E+000
 2.2829520E-001, 1.1865275E+000, 7.5510204E-002, 1.3296447E+000
 2.5262965E-001, 9.4025783E-001, 1.5102041E-001, 1.1825948E+000
 2.7696412E-001, 6.3953590E-001, 2.2653061E-001, 1.0086017E+000
 3.0129859E-001, 5.2905165E-001, 3.0204082E-001, 8.2731172E-001
 3.2563308E-001, 4.4240767E-001, 3.7755102E-001, 6.6515532E-001
 3.4996757E-001, 3.7358743E-001, 4.5306122E-001, 5.2988103E-001
 3.7430207E-001, 3.1829366E-001, 5.2857143E-001, 4.2121808E-001
 3.9863658E-001, 2.5101050E-001, 6.0408163E-001, 3.3553676E-001
 4.2297109E-001, 2.1772576E-001, 6.7959184E-001, 2.6886282E-001
 4.4730560E-001, 1.9001154E-001, 7.5510204E-001, 2.1710274E-001
 4.7164012E-001, 1.6677843E-001, 8.3061224E-001, 1.7697795E-001
 4.9597463E-001, 1.4717797E-001, 9.0612245E-001, 1.4566615E-001
 5.2030915E-001, 1.2338597E-001, 9.8163265E-001, 1.2097660E-001
 5.4464368E-001, 1.0994927E-001, 1.0571429E+000, 1.0131517E-001
 5.6897820E-001, 9.8362102E-002, 1.1326531E+000, 8.5543512E-002
 5.9331273E-001, 8.8326450E-002, 1.2081633E+000, 7.2817484E-002
 6.1764725E-001, 7.9599210E-002, 1.2836735E+000, 6.2603528E-002
 6.4198178E-001, 7.1980713E-002, 1.3591837E+000, 5.4348158E-002
 6.6631631E-001, 6.3071449E-002, 1.4346939E+000, 4.7589331E-002
 6.9065084E-001, 5.7359710E-002, 1.5102041E+000, 4.1999304E-002
 7.1498537E-001, 5.2297043E-002, 1.5857143E+000, 3.7299895E-002
 7.3931990E-001, 4.7797100E-002, 1.6612245E+000, 3.3288468E-002
 7.6365444E-001, 4.7797100E-002, 1.7367347E+000, 2.9818586E-002
 7.8798897E-001, 4.3029106E-002, 1.8122449E+000, 2.6763349E-002
 8.1232350E-001, 3.9531893E-002, 1.8877551E+000, 2.4037309E-002
 8.3665804E-001, 3.6383873E-002, 1.9632653E+000, 2.1576189E-002
 8.6099257E-001, 3.3543965E-002, 2.0387755E+000, 1.9307131E-002
 8.8532710E-001, 3.0976532E-002, 2.1142857E+000, 1.7252973E-002
 9.0966164E-001, 2.8515201E-002, 2.1897959E+000, 1.5417180E-002
 9.3399617E-001, 2.6457659E-002, 2.2653061E+000, 1.3811213E-002
 9.5833071E-001, 2.4578128E-002, 2.3408163E+000, 1.2405418E-002
 9.8266525E-001, 2.2858049E-002, 2.4163265E+000, 1.1180053E-002
 1.0069998E+000, 2.1281106E-002, 2.4918367E+000, 1.0166481E-002
 1.0313343E+000, 1.9833227E-002, 2.5673469E+000, 9.2996970E-003
 1.0556689E+000, 1.8625197E-002, 2.6428571E+000, 8.5662420E-003
 1.0800034E+000, 1.7433168E-002, 2.7183673E+000, 7.9575430E-003
 1.1043379E+000, 1.6329152E-002, 2.7938776E+000, 7.4302852E-003
 1.1286725E+000, 1.5305106E-002, 2.8693878E+000, 6.9716466E-003
 1.1530070E+000, 1.4354131E-002, 2.9448980E+000, 6.5864784E-003
 1.1773415E+000, 1.3646325E-002, 3.0204082E+000, 6.2425377E-003
 1.2016761E+000, 1.2853994E-002, 3.0959184E+000, 5.9327326E-003
 1.2260106E+000, 1.2112985E-002, 3.1714286E+000, 5.6404566E-003
 1.2503452E+000, 1.1418977E-002, 3.2469388E+000, 5.3350284E-003
 1.2746797E+000, 1.0767946E-002, 3.3224490E+000, 5.0620955E-003
 1.2990142E+000, 1.0906574E-002, 3.3979592E+000, 4.8158988E-003
 1.3233488E+000, 1.0326500E-002, 3.4734694E+000, 4.5686676E-003
 1.3476833E+000, 9.7800047E-003, 3.5489796E+000, 4.3039148E-003
 1.3720179E+000, 9.2642934E-003, 3.6244898E+000, 3.9974842E-003
 1.3963524E+000, 8.7768883E-003, 3.7000000E+000, 3.4675130E-003
