m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2061567E+000, 0.0000000E+000, 1.2863698E+000
 2.2829520E-001, 1.2061567E+000, 7.5510204E-002, 1.2871022E+000
 2.5262965E-001, 9.5106846E-001, 1.5102041E-001, 1.1453279E+000
 2.7696412E-001, 6.3874626E-001, 2.2653061E-001, 9.8376735E-001
 3.0129859E-001, 5.2769553E-001, 3.0204082E-001, 8.0963553E-001
 3.2563308E-001, 4.4089733E-001, 3.7755102E-001, 6.5250384E-001
 3.4996757E-001, 3.7208764E-001, 4.5306122E-001, 5.1926435E-001
 3.7430207E-001, 3.1685805E-001, 5.2857143E-001, 4.1058589E-001
 3.9863658E-001, 2.4807942E-001, 6.0408163E-001, 3.2497677E-001
 4.2297109E-001, 2.1519586E-001, 6.7959184E-001, 2.5896390E-001
 4.4730560E-001, 1.8780493E-001, 7.5510204E-001, 2.0807534E-001
 4.7164012E-001, 1.6482964E-001, 8.3061224E-001, 1.6876368E-001
 4.9597463E-001, 1.4543302E-001, 9.0612245E-001, 1.3818414E-001
 5.2030915E-001, 1.2122272E-001, 9.8163265E-001, 1.1425470E-001
 5.4464368E-001, 1.0802144E-001, 1.0571429E+000, 9.5352293E-002
 5.6897820E-001, 9.6631630E-002, 1.1326531E+000, 8.0303358E-002
 5.9331273E-001, 8.6762205E-002, 1.2081633E+000, 6.8255536E-002
 6.1764725E-001, 7.8175830E-002, 1.2836735E+000, 5.8550878E-002
 6.4198178E-001, 7.0677531E-002, 1.3591837E+000, 5.0673706E-002
 6.6631631E-001, 6.1680389E-002, 1.4346939E+000, 4.4249617E-002
 6.9065084E-001, 5.6089559E-002, 1.5102041E+000, 3.8984057E-002
 7.1498537E-001, 5.1134623E-002, 1.5857143E+000, 3.4589536E-002
 7.3931990E-001, 4.6731224E-002, 1.6612245E+000, 3.0819264E-002
 7.6365444E-001, 4.6731224E-002, 1.7367347E+000, 2.7500335E-002
 7.8798897E-001, 4.1998546E-002, 1.8122449E+000, 2.4602136E-002
 8.1232350E-001, 3.8582299E-002, 1.8877551E+000, 2.2033978E-002
 8.3665804E-001, 3.5508122E-002, 1.9632653E+000, 1.9733423E-002
 8.6099257E-001, 3.2735992E-002, 2.0387755E+000, 1.7688237E-002
 8.8532710E-001, 3.0231173E-002, 2.1142857E+000, 1.5867349E-002
 9.0966164E-001, 2.7849957E-002, 2.1897959E+000, 1.4202588E-002
 9.3399617E-001, 2.5838656E-002, 2.2653061E+000, 1.2696506E-002
 9.5833071E-001, 2.4002522E-002, 2.3408163E+000, 1.1371053E-002
 9.8266525E-001, 2.2323502E-002, 2.4163265E+000, 1.0217485E-002
 1.0069998E+000, 2.0785674E-002, 2.4918367E+000, 9.2059790E-003
 1.0313343E+000, 1.9375218E-002, 2.5673469E+000, 8.3480949E-003
 1.0556689E+000, 1.8236206E-002, 2.6428571E+000, 7.6414421E-003
 1.0800034E+000, 1.7069399E-002, 2.7183673E+000, 7.0422145E-003
 1.1043379E+000, 1.5989933E-002, 2.7938776E+000, 6.5130196E-003
 1.1286725E+000, 1.4989845E-002, 2.8693878E+000, 6.0594058E-003
 1.1530070E+000, 1.4062243E-002, 2.9448980E+000, 5.6426049E-003
 1.1773415E+000, 1.3409031E-002, 3.0204082E+000, 5.2591083E-003
 1.2016761E+000, 1.2630990E-002, 3.0959184E+000, 4.9179750E-003
 1.2260106E+000, 1.1904181E-002, 3.1714286E+000, 4.5980387E-003
 1.2503452E+000, 1.1224263E-002, 3.2469388E+000, 4.2935597E-003
 1.2746797E+000, 1.0587187E-002, 3.3224490E+000, 4.0084283E-003
 1.2990142E+000, 1.0755410E-002, 3.3979592E+000, 3.7188778E-003
 1.3233488E+000, 1.0182877E-002, 3.4734694E+000, 3.4233511E-003
 1.3476833E+000, 9.6441033E-003, 3.5489796E+000, 3.1225621E-003
 1.3720179E+000, 9.1362552E-003, 3.6244898E+000, 2.7976866E-003
 1.3963524E+000, 8.6568158E-003, 3.7000000E+000, 2.2836210E-003
