m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.6134447E-001, 0.0000000E+000, 9.3132254E-001
 2.2829520E-001, 7.6134447E-001, 7.5510204E-002, 8.5934760E-001
 2.5262965E-001, 5.9541084E-001, 1.5102041E-001, 7.5076995E-001
 2.7696412E-001, 4.0024756E-001, 2.2653061E-001, 6.4159053E-001
 3.0129859E-001, 3.2924528E-001, 3.0204082E-001, 5.3104070E-001
 3.2563308E-001, 2.7427100E-001, 3.7755102E-001, 4.3128368E-001
 3.4996757E-001, 2.3103494E-001, 4.5306122E-001, 3.4850507E-001
 3.7430207E-001, 1.9656030E-001, 5.2857143E-001, 2.8164705E-001
 3.9863658E-001, 1.5448511E-001, 6.0408163E-001, 2.2842857E-001
 4.2297109E-001, 1.3412119E-001, 6.7959184E-001, 1.8631371E-001
 4.4730560E-001, 1.1720887E-001, 7.5510204E-001, 1.5261478E-001
 4.7164012E-001, 1.0305528E-001, 8.3061224E-001, 1.2584640E-001
 4.9597463E-001, 9.1126626E-002, 9.0612245E-001, 1.0467637E-001
 5.2030915E-001, 7.6478261E-002, 9.8163265E-001, 8.7877667E-002
 5.4464368E-001, 6.8346488E-002, 1.0571429E+000, 7.4430981E-002
 5.6897820E-001, 6.1329063E-002, 1.1326531E+000, 6.3592161E-002
 5.9331273E-001, 5.5244849E-002, 1.2081633E+000, 5.4805084E-002
 6.1764725E-001, 4.9946576E-002, 1.2836735E+000, 4.7654177E-002
 6.4198178E-001, 4.5313591E-002, 1.3591837E+000, 4.1762909E-002
 6.6631631E-001, 3.9781412E-002, 1.4346939E+000, 3.6928989E-002
 6.9065084E-001, 3.6299273E-002, 1.5102041E+000, 3.2913981E-002
 7.1498537E-001, 3.3205885E-002, 1.5857143E+000, 2.9506152E-002
 7.3931990E-001, 3.0449634E-002, 1.6612245E+000, 2.6600715E-002
 7.6365444E-001, 3.0449634E-002, 1.7367347E+000, 2.4095601E-002
 7.8798897E-001, 2.7442432E-002, 1.8122449E+000, 2.1872245E-002
 8.1232350E-001, 2.5286018E-002, 1.8877551E+000, 1.9859190E-002
 8.3665804E-001, 2.3340129E-002, 1.9632653E+000, 1.8054124E-002
 8.6099257E-001, 2.1580328E-002, 2.0387755E+000, 1.6416791E-002
 8.8532710E-001, 1.9985388E-002, 2.1142857E+000, 1.4911042E-002
 9.0966164E-001, 1.8401230E-002, 2.1897959E+000, 1.3568662E-002
 9.3399617E-001, 1.7112471E-002, 2.2653061E+000, 1.2368210E-002
 9.5833071E-001, 1.5932716E-002, 2.3408163E+000, 1.1325395E-002
 9.8266525E-001, 1.4850847E-002, 2.4163265E+000, 1.0436673E-002
 1.0069998E+000, 1.3857083E-002, 2.4918367E+000, 9.6467109E-003
 1.0313343E+000, 1.2942914E-002, 2.5673469E+000, 8.9831394E-003
 1.0556689E+000, 1.2144225E-002, 2.6428571E+000, 8.3903963E-003
 1.0800034E+000, 1.1385429E-002, 2.7183673E+000, 7.8410209E-003
 1.1043379E+000, 1.0681697E-002, 2.7938776E+000, 7.3553136E-003
 1.1286725E+000, 1.0028136E-002, 2.8693878E+000, 6.9370092E-003
 1.1530070E+000, 9.4205031E-003, 2.9448980E+000, 6.5707616E-003
 1.1773415E+000, 8.9462337E-003, 3.0204082E+000, 6.2482749E-003
 1.2016761E+000, 8.4357735E-003, 3.0959184E+000, 5.9261207E-003
 1.2260106E+000, 7.9580095E-003, 3.1714286E+000, 5.6106763E-003
 1.2503452E+000, 7.5102567E-003, 3.2469388E+000, 5.2983987E-003
 1.2746797E+000, 7.0900534E-003, 3.3224490E+000, 4.9857873E-003
 1.2990142E+000, 7.1682724E-003, 3.3979592E+000, 4.6792820E-003
 1.3233488E+000, 6.7909518E-003, 3.4734694E+000, 4.3663341E-003
 1.3476833E+000, 6.4353795E-003, 3.5489796E+000, 4.0394418E-003
 1.3720179E+000, 6.0997588E-003, 3.6244898E+000, 3.7013712E-003
 1.3963524E+000, 5.7825629E-003, 3.7000000E+000, 3.2031804E-003
