m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1298263E+000, 0.0000000E+000, 1.2350526E+000
 2.2829520E-001, 1.1298263E+000, 7.5510204E-002, 1.2413814E+000
 2.5262965E-001, 8.7997883E-001, 1.5102041E-001, 1.0628711E+000
 2.7696412E-001, 5.8998247E-001, 2.2653061E-001, 8.8857213E-001
 3.0129859E-001, 4.8167459E-001, 3.0204082E-001, 7.1440510E-001
 3.2563308E-001, 3.9814284E-001, 3.7755102E-001, 5.6503135E-001
 3.4996757E-001, 3.3273726E-001, 4.5306122E-001, 4.4506203E-001
 3.7430207E-001, 2.8083931E-001, 5.2857143E-001, 3.5058248E-001
 3.9863658E-001, 2.1701461E-001, 6.0408163E-001, 2.7759514E-001
 4.2297109E-001, 1.8727853E-001, 6.7959184E-001, 2.2138870E-001
 4.4730560E-001, 1.6271399E-001, 7.5510204E-001, 1.7810090E-001
 4.7164012E-001, 1.4226340E-001, 8.3061224E-001, 1.4471727E-001
 4.9597463E-001, 1.2511412E-001, 9.0612245E-001, 1.1879583E-001
 5.2030915E-001, 1.0433589E-001, 9.8163265E-001, 9.8475442E-002
 5.4464368E-001, 9.2873200E-002, 1.0571429E+000, 8.2439815E-002
 5.6897820E-001, 8.3029327E-002, 1.1326531E+000, 6.9693534E-002
 5.9331273E-001, 7.4533194E-002, 1.2081633E+000, 5.9489140E-002
 6.1764725E-001, 6.7165772E-002, 1.2836735E+000, 5.1288535E-002
 6.4198178E-001, 6.0748746E-002, 1.3591837E+000, 4.4663708E-002
 6.6631631E-001, 5.3078540E-002, 1.4346939E+000, 3.9273378E-002
 6.9065084E-001, 4.8325422E-002, 1.5102041E+000, 3.4814645E-002
 7.1498537E-001, 4.4118563E-002, 1.5857143E+000, 3.1042163E-002
 7.3931990E-001, 4.0382985E-002, 1.6612245E+000, 2.7820096E-002
 7.6365444E-001, 4.0382985E-002, 1.7367347E+000, 2.4979746E-002
 7.8798897E-001, 3.6161848E-002, 1.8122449E+000, 2.2441909E-002
 8.1232350E-001, 3.3268966E-002, 1.8877551E+000, 2.0178117E-002
 8.3665804E-001, 3.0666982E-002, 1.9632653E+000, 1.8142159E-002
 8.6099257E-001, 2.8320986E-002, 2.0387755E+000, 1.6274549E-002
 8.8532710E-001, 2.6200794E-002, 2.1142857E+000, 1.4558062E-002
 9.0966164E-001, 2.3954706E-002, 2.1897959E+000, 1.3030193E-002
 9.3399617E-001, 2.2254247E-002, 2.2653061E+000, 1.1709141E-002
 9.5833071E-001, 2.0702001E-002, 2.3408163E+000, 1.0568967E-002
 9.8266525E-001, 1.9282327E-002, 2.4163265E+000, 9.5719003E-003
 1.0069998E+000, 1.7981460E-002, 2.4918367E+000, 8.6937618E-003
 1.0313343E+000, 1.6787495E-002, 2.5673469E+000, 7.9220193E-003
 1.0556689E+000, 1.5644751E-002, 2.6428571E+000, 7.2455719E-003
 1.0800034E+000, 1.4659353E-002, 2.7183673E+000, 6.6450964E-003
 1.1043379E+000, 1.3747386E-002, 2.7938776E+000, 6.1284895E-003
 1.1286725E+000, 1.2902014E-002, 2.8693878E+000, 5.6806801E-003
 1.1530070E+000, 1.2117357E-002, 2.9448980E+000, 5.2948441E-003
 1.1773415E+000, 1.1443336E-002, 3.0204082E+000, 4.9565596E-003
 1.2016761E+000, 1.0786576E-002, 3.0959184E+000, 4.6494415E-003
 1.2260106E+000, 1.0172734E-002, 3.1714286E+000, 4.3490914E-003
 1.2503452E+000, 9.5981257E-003, 3.2469388E+000, 4.0622315E-003
 1.2746797E+000, 9.0593312E-003, 3.3224490E+000, 3.7859881E-003
 1.2990142E+000, 9.1250191E-003, 3.3979592E+000, 3.5067295E-003
 1.3233488E+000, 8.6415153E-003, 3.4734694E+000, 3.2306076E-003
 1.3476833E+000, 8.1861973E-003, 3.5489796E+000, 2.9466327E-003
 1.3720179E+000, 7.7567156E-003, 3.6244898E+000, 2.6529906E-003
 1.3963524E+000, 7.3510018E-003, 3.7000000E+000, 2.2044276E-003
