m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1206328E+000, 0.0000000E+000, 1.2521047E+000
 2.2829520E-001, 1.1206328E+000, 7.5510204E-002, 1.2469924E+000
 2.5262965E-001, 8.8745141E-001, 1.5102041E-001, 1.1110440E+000
 2.7696412E-001, 6.0273752E-001, 2.2653061E-001, 9.4838491E-001
 3.0129859E-001, 4.9836321E-001, 3.0204082E-001, 7.7746108E-001
 3.2563308E-001, 4.1657828E-001, 3.7755102E-001, 6.2330706E-001
 3.4996757E-001, 3.5166595E-001, 4.5306122E-001, 4.9572028E-001
 3.7430207E-001, 2.9954806E-001, 5.2857143E-001, 3.9382495E-001
 3.9863658E-001, 2.3615277E-001, 6.0408163E-001, 3.1399390E-001
 4.2297109E-001, 2.0487175E-001, 6.7959184E-001, 2.5181869E-001
 4.4730560E-001, 1.7883649E-001, 7.5510204E-001, 2.0353030E-001
 4.7164012E-001, 1.5701866E-001, 8.3061224E-001, 1.6587232E-001
 4.9597463E-001, 1.3861782E-001, 9.0612245E-001, 1.3629228E-001
 5.2030915E-001, 1.1639936E-001, 9.8163265E-001, 1.1294204E-001
 5.4464368E-001, 1.0377348E-001, 1.0571429E+000, 9.4343306E-002
 5.6897820E-001, 9.2886286E-002, 1.1326531E+000, 7.9463794E-002
 5.9331273E-001, 8.3456938E-002, 1.2081633E+000, 6.7558499E-002
 6.1764725E-001, 7.5256415E-002, 1.2836735E+000, 5.7975957E-002
 6.4198178E-001, 6.8096664E-002, 1.3591837E+000, 5.0207969E-002
 6.6631631E-001, 5.9685041E-002, 1.4346939E+000, 4.3839225E-002
 6.9065084E-001, 5.4305350E-002, 1.5102041E+000, 3.8569112E-002
 7.1498537E-001, 4.9535609E-002, 1.5857143E+000, 3.4155241E-002
 7.3931990E-001, 4.5294517E-002, 1.6612245E+000, 3.0432614E-002
 7.6365444E-001, 4.5294517E-002, 1.7367347E+000, 2.7218996E-002
 7.8798897E-001, 4.0725262E-002, 1.8122449E+000, 2.4405396E-002
 8.1232350E-001, 3.7422005E-002, 1.8877551E+000, 2.1888223E-002
 8.3665804E-001, 3.4447647E-002, 1.9632653E+000, 1.9603060E-002
 8.6099257E-001, 3.1763603E-002, 2.0387755E+000, 1.7532082E-002
 8.8532710E-001, 2.9336426E-002, 2.1142857E+000, 1.5659787E-002
 9.0966164E-001, 2.6942895E-002, 2.1897959E+000, 1.4019484E-002
 9.3399617E-001, 2.4996094E-002, 2.2653061E+000, 1.2570625E-002
 9.5833071E-001, 2.3217830E-002, 2.3408163E+000, 1.1303874E-002
 9.8266525E-001, 2.1590663E-002, 2.4163265E+000, 1.0193754E-002
 1.0069998E+000, 2.0099239E-002, 2.4918367E+000, 9.2203578E-003
 1.0313343E+000, 1.8730272E-002, 2.5673469E+000, 8.3727949E-003
 1.0556689E+000, 1.7544287E-002, 2.6428571E+000, 7.6460365E-003
 1.0800034E+000, 1.6418151E-002, 2.7183673E+000, 7.0212425E-003
 1.1043379E+000, 1.5375733E-002, 2.7938776E+000, 6.4666026E-003
 1.1286725E+000, 1.4409392E-002, 2.8693878E+000, 5.9824439E-003
 1.1530070E+000, 1.3512544E-002, 2.9448980E+000, 5.5670391E-003
 1.1773415E+000, 1.2819267E-002, 3.0204082E+000, 5.2114151E-003
 1.2016761E+000, 1.2073043E-002, 3.0959184E+000, 4.9050093E-003
 1.2260106E+000, 1.1375614E-002, 3.1714286E+000, 4.6407555E-003
 1.2503452E+000, 1.0722849E-002, 3.2469388E+000, 4.3882793E-003
 1.2746797E+000, 1.0110905E-002, 3.3224490E+000, 4.1372479E-003
 1.2990142E+000, 1.0226162E-002, 3.3979592E+000, 3.9007919E-003
 1.3233488E+000, 9.6812514E-003, 3.4734694E+000, 3.6515509E-003
 1.3476833E+000, 9.1682022E-003, 3.5489796E+000, 3.3712960E-003
 1.3720179E+000, 8.6843416E-003, 3.6244898E+000, 3.0649752E-003
 1.3963524E+000, 8.2273064E-003, 3.7000000E+000, 2.5648001E-003
