m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1409838E+000, 0.0000000E+000, 1.2848271E+000
 2.2829520E-001, 1.1409838E+000, 7.5510204E-002, 1.2769718E+000
 2.5262965E-001, 9.0326282E-001, 1.5102041E-001, 1.1314353E+000
 2.7696412E-001, 6.0901762E-001, 2.2653061E-001, 9.6575094E-001
 3.0129859E-001, 5.0311789E-001, 3.0204082E-001, 7.9286708E-001
 3.2563308E-001, 4.2018280E-001, 3.7755102E-001, 6.3511374E-001
 3.4996757E-001, 3.5439451E-001, 4.5306122E-001, 5.0436972E-001
 3.7430207E-001, 3.0160247E-001, 5.2857143E-001, 4.0042185E-001
 3.9863658E-001, 2.3714591E-001, 6.0408163E-001, 3.1919695E-001
 4.2297109E-001, 2.0555710E-001, 6.7959184E-001, 2.5612395E-001
 4.4730560E-001, 1.7929224E-001, 7.5510204E-001, 2.0706761E-001
 4.7164012E-001, 1.5730297E-001, 8.3061224E-001, 1.6883451E-001
 4.9597463E-001, 1.3877442E-001, 9.0612245E-001, 1.3882760E-001
 5.2030915E-001, 1.1646688E-001, 9.8163265E-001, 1.1509273E-001
 5.4464368E-001, 1.0378718E-001, 1.0571429E+000, 9.6218778E-002
 5.6897820E-001, 9.2863965E-002, 1.1326531E+000, 8.1102144E-002
 5.9331273E-001, 8.3412356E-002, 1.2081633E+000, 6.8975306E-002
 6.1764725E-001, 7.5200261E-002, 1.2836735E+000, 5.9199322E-002
 6.4198178E-001, 6.8037234E-002, 1.3591837E+000, 5.1310428E-002
 6.6631631E-001, 5.9790706E-002, 1.4346939E+000, 4.4891082E-002
 6.9065084E-001, 5.4409321E-002, 1.5102041E+000, 3.9619052E-002
 7.1498537E-001, 4.9641667E-002, 1.5857143E+000, 3.5207846E-002
 7.3931990E-001, 4.5405436E-002, 1.6612245E+000, 3.1426563E-002
 7.6365444E-001, 4.5405436E-002, 1.7367347E+000, 2.8147420E-002
 7.8798897E-001, 4.1008530E-002, 1.8122449E+000, 2.5216010E-002
 8.1232350E-001, 3.7701876E-002, 1.8877551E+000, 2.2574738E-002
 8.3665804E-001, 3.4725216E-002, 1.9632653E+000, 2.0197103E-002
 8.6099257E-001, 3.2039498E-002, 2.0387755E+000, 1.8049006E-002
 8.8532710E-001, 2.9610877E-002, 2.1142857E+000, 1.6106636E-002
 9.0966164E-001, 2.7328198E-002, 2.1897959E+000, 1.4358676E-002
 9.3399617E-001, 2.5371899E-002, 2.2653061E+000, 1.2813004E-002
 9.5833071E-001, 2.3584098E-002, 2.3408163E+000, 1.1476563E-002
 9.8266525E-001, 2.1947217E-002, 2.4163265E+000, 1.0318331E-002
 1.0069998E+000, 2.0445814E-002, 2.4918367E+000, 9.3289347E-003
 1.0313343E+000, 1.9066568E-002, 2.5673469E+000, 8.5073695E-003
 1.0556689E+000, 1.7929381E-002, 2.6428571E+000, 7.8082095E-003
 1.0800034E+000, 1.6789047E-002, 2.7183673E+000, 7.1942600E-003
 1.1043379E+000, 1.5732351E-002, 2.7938776E+000, 6.6546056E-003
 1.1286725E+000, 1.4751664E-002, 2.8693878E+000, 6.1804378E-003
 1.1530070E+000, 1.3840441E-002, 2.9448980E+000, 5.7740943E-003
 1.1773415E+000, 1.3162487E-002, 3.0204082E+000, 5.4194441E-003
 1.2016761E+000, 1.2401170E-002, 3.0959184E+000, 5.0849240E-003
 1.2260106E+000, 1.1688766E-002, 3.1714286E+000, 4.7741730E-003
 1.2503452E+000, 1.1021172E-002, 3.2469388E+000, 4.4849102E-003
 1.2746797E+000, 1.0394569E-002, 3.3224490E+000, 4.2089594E-003
 1.2990142E+000, 1.0522078E-002, 3.3979592E+000, 3.9483442E-003
 1.3233488E+000, 9.9633357E-003, 3.4734694E+000, 3.6691557E-003
 1.3476833E+000, 9.4366464E-003, 3.5489796E+000, 3.3532387E-003
 1.3720179E+000, 8.9393571E-003, 3.6244898E+000, 3.0028177E-003
 1.3963524E+000, 8.4691228E-003, 3.7000000E+000, 2.4593152E-003
