m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.7159491E-001, 0.0000000E+000, 8.4252965E-001
 2.2829520E-001, 7.7159491E-001, 7.5510204E-002, 8.5471360E-001
 2.5262965E-001, 6.1406950E-001, 1.5102041E-001, 7.6679805E-001
 2.7696412E-001, 4.1922190E-001, 2.2653061E-001, 6.5480649E-001
 3.0129859E-001, 3.4792672E-001, 3.0204082E-001, 5.4000946E-001
 3.2563308E-001, 2.9180266E-001, 3.7755102E-001, 4.3767934E-001
 3.4996757E-001, 2.4707398E-001, 4.5306122E-001, 3.5247349E-001
 3.7430207E-001, 2.1102850E-001, 5.2857143E-001, 2.8373490E-001
 3.9863658E-001, 1.6669111E-001, 6.0408163E-001, 2.2913830E-001
 4.2297109E-001, 1.4488919E-001, 6.7959184E-001, 1.8626921E-001
 4.4730560E-001, 1.2670214E-001, 7.5510204E-001, 1.5269170E-001
 4.7164012E-001, 1.1142784E-001, 8.3061224E-001, 1.2612673E-001
 4.9597463E-001, 9.8518462E-002, 9.0612245E-001, 1.0490040E-001
 5.2030915E-001, 8.2690123E-002, 9.8163265E-001, 8.8045168E-002
 5.4464368E-001, 7.3823364E-002, 1.0571429E+000, 7.4510670E-002
 5.6897820E-001, 6.6164880E-002, 1.1326531E+000, 6.3573902E-002
 5.9331273E-001, 5.9521481E-002, 1.2081633E+000, 5.4681381E-002
 6.1764725E-001, 5.3735549E-002, 1.2836735E+000, 4.7439787E-002
 6.4198178E-001, 4.8677534E-002, 1.3591837E+000, 4.1570716E-002
 6.6631631E-001, 4.2729651E-002, 1.4346939E+000, 3.6850154E-002
 6.9065084E-001, 3.8934261E-002, 1.5102041E+000, 3.2985122E-002
 7.1498537E-001, 3.5566226E-002, 1.5857143E+000, 2.9765360E-002
 7.3931990E-001, 3.2569177E-002, 1.6612245E+000, 2.7026860E-002
 7.6365444E-001, 3.2569177E-002, 1.7367347E+000, 2.4603870E-002
 7.8798897E-001, 2.9394495E-002, 1.8122449E+000, 2.2335027E-002
 8.1232350E-001, 2.7061218E-002, 1.8877551E+000, 2.0206417E-002
 8.3665804E-001, 2.4958498E-002, 1.9632653E+000, 1.8290336E-002
 8.6099257E-001, 2.3059447E-002, 2.0387755E+000, 1.6569326E-002
 8.8532710E-001, 2.1340735E-002, 2.1142857E+000, 1.5028224E-002
 9.0966164E-001, 1.9707733E-002, 2.1897959E+000, 1.3646118E-002
 9.3399617E-001, 1.8325611E-002, 2.2653061E+000, 1.2462756E-002
 9.5833071E-001, 1.7061640E-002, 2.3408163E+000, 1.1446399E-002
 9.8266525E-001, 1.5903645E-002, 2.4163265E+000, 1.0560422E-002
 1.0069998E+000, 1.4840918E-002, 2.4918367E+000, 9.7443481E-003
 1.0313343E+000, 1.3864154E-002, 2.5673469E+000, 9.0059867E-003
 1.0556689E+000, 1.3063170E-002, 2.6428571E+000, 8.3397414E-003
 1.0800034E+000, 1.2254872E-002, 2.7183673E+000, 7.7631087E-003
 1.1043379E+000, 1.1505395E-002, 2.7938776E+000, 7.2525436E-003
 1.1286725E+000, 1.0809409E-002, 2.8693878E+000, 6.7879231E-003
 1.1530070E+000, 1.0162291E-002, 2.9448980E+000, 6.3702863E-003
 1.1773415E+000, 9.6914153E-003, 3.0204082E+000, 5.9950137E-003
 1.2016761E+000, 9.1487968E-003, 3.0959184E+000, 5.6502147E-003
 1.2260106E+000, 8.6405867E-003, 3.1714286E+000, 5.3184551E-003
 1.2503452E+000, 8.1638864E-003, 3.2469388E+000, 5.0173849E-003
 1.2746797E+000, 7.7160427E-003, 3.3224490E+000, 4.7473449E-003
 1.2990142E+000, 7.8201997E-003, 3.3979592E+000, 4.5017228E-003
 1.3233488E+000, 7.4190763E-003, 3.4734694E+000, 4.2489557E-003
 1.3476833E+000, 7.0405588E-003, 3.5489796E+000, 3.9473094E-003
 1.3720179E+000, 6.6827323E-003, 3.6244898E+000, 3.6088341E-003
 1.3963524E+000, 6.3439656E-003, 3.7000000E+000, 3.1063481E-003
