m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1891126E+000, 0.0000000E+000, 1.2824237E+000
 2.2829520E-001, 1.1891126E+000, 7.5510204E-002, 1.2794853E+000
 2.5262965E-001, 9.3622490E-001, 1.5102041E-001, 1.1328666E+000
 2.7696412E-001, 6.2672702E-001, 2.2653061E-001, 9.6957772E-001
 3.0129859E-001, 5.1679640E-001, 3.0204082E-001, 7.9986586E-001
 3.2563308E-001, 4.3097089E-001, 3.7755102E-001, 6.4247052E-001
 3.4996757E-001, 3.6301682E-001, 4.5306122E-001, 5.0803550E-001
 3.7430207E-001, 3.0854459E-001, 5.2857143E-001, 4.0054576E-001
 3.9863658E-001, 2.4035093E-001, 6.0408163E-001, 3.1660285E-001
 4.2297109E-001, 2.0813517E-001, 6.7959184E-001, 2.5214453E-001
 4.4730560E-001, 1.8135486E-001, 7.5510204E-001, 2.0270301E-001
 4.7164012E-001, 1.5893479E-001, 8.3061224E-001, 1.6457156E-001
 4.9597463E-001, 1.4004160E-001, 9.0612245E-001, 1.3495697E-001
 5.2030915E-001, 1.1666303E-001, 9.8163265E-001, 1.1173814E-001
 5.4464368E-001, 1.0388829E-001, 1.0571429E+000, 9.3318481E-002
 5.6897820E-001, 9.2886323E-002, 1.1326531E+000, 7.8566487E-002
 5.9331273E-001, 8.3368852E-002, 1.2081633E+000, 6.6765611E-002
 6.1764725E-001, 7.5101310E-002, 1.2836735E+000, 5.7300634E-002
 6.4198178E-001, 6.7891426E-002, 1.3591837E+000, 4.9651250E-002
 6.6631631E-001, 5.9511682E-002, 1.4346939E+000, 4.3414721E-002
 6.9065084E-001, 5.4142404E-002, 1.5102041E+000, 3.8319753E-002
 7.1498537E-001, 4.9387261E-002, 1.5857143E+000, 3.4097084E-002
 7.3931990E-001, 4.5163508E-002, 1.6612245E+000, 3.0525181E-002
 7.6365444E-001, 4.5163508E-002, 1.7367347E+000, 2.7381046E-002
 7.8798897E-001, 4.0813639E-002, 1.8122449E+000, 2.4562793E-002
 8.1232350E-001, 3.7526986E-002, 1.8877551E+000, 2.1975495E-002
 8.3665804E-001, 3.4569122E-002, 1.9632653E+000, 1.9631407E-002
 8.6099257E-001, 3.1900941E-002, 2.0387755E+000, 1.7516017E-002
 8.8532710E-001, 2.9488625E-002, 2.1142857E+000, 1.5639443E-002
 9.0966164E-001, 2.7289006E-002, 2.1897959E+000, 1.4001908E-002
 9.3399617E-001, 2.5342632E-002, 2.2653061E+000, 1.2567880E-002
 9.5833071E-001, 2.3564108E-002, 2.3408163E+000, 1.1290407E-002
 9.8266525E-001, 2.1935894E-002, 2.4163265E+000, 1.0148887E-002
 1.0069998E+000, 2.0442576E-002, 2.4918367E+000, 9.1394536E-003
 1.0313343E+000, 1.9070845E-002, 2.5673469E+000, 8.2556667E-003
 1.0556689E+000, 1.7994501E-002, 2.6428571E+000, 7.5278805E-003
 1.0800034E+000, 1.6854790E-002, 2.7183673E+000, 6.9173831E-003
 1.1043379E+000, 1.5798705E-002, 2.7938776E+000, 6.3932500E-003
 1.1286725E+000, 1.4818605E-002, 2.8693878E+000, 5.9349064E-003
 1.1530070E+000, 1.3907927E-002, 2.9448980E+000, 5.5341728E-003
 1.1773415E+000, 1.3268955E-002, 3.0204082E+000, 5.1670539E-003
 1.2016761E+000, 1.2503070E-002, 3.0959184E+000, 4.8376663E-003
 1.2260106E+000, 1.1786445E-002, 3.1714286E+000, 4.5398856E-003
 1.2503452E+000, 1.1114959E-002, 3.2469388E+000, 4.2729683E-003
 1.2746797E+000, 1.0484788E-002, 3.3224490E+000, 4.0183781E-003
 1.2990142E+000, 1.0641045E-002, 3.3979592E+000, 3.7770390E-003
 1.3233488E+000, 1.0075140E-002, 3.4734694E+000, 3.5310231E-003
 1.3476833E+000, 9.5418589E-003, 3.5489796E+000, 3.2572993E-003
 1.3720179E+000, 9.0385260E-003, 3.6244898E+000, 2.9329996E-003
 1.3963524E+000, 8.5627799E-003, 3.7000000E+000, 2.4094263E-003
