m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1293882E+000, 0.0000000E+000, 1.2727020E+000
 2.2829520E-001, 1.1293882E+000, 7.5510204E-002, 1.2633896E+000
 2.5262965E-001, 8.9419066E-001, 1.5102041E-001, 1.1198418E+000
 2.7696412E-001, 6.0587202E-001, 2.2653061E-001, 9.5299607E-001
 3.0129859E-001, 5.0049353E-001, 3.0204082E-001, 7.8037288E-001
 3.2563308E-001, 4.1795537E-001, 3.7755102E-001, 6.2577658E-001
 3.4996757E-001, 3.5247049E-001, 4.5306122E-001, 4.9779335E-001
 3.7430207E-001, 2.9991210E-001, 5.2857143E-001, 3.9479190E-001
 3.9863658E-001, 2.3574784E-001, 6.0408163E-001, 3.1392628E-001
 4.2297109E-001, 2.0428502E-001, 6.7959184E-001, 2.5149952E-001
 4.4730560E-001, 1.7811476E-001, 7.5510204E-001, 2.0336754E-001
 4.7164012E-001, 1.5619656E-001, 8.3061224E-001, 1.6589559E-001
 4.9597463E-001, 1.3772129E-001, 9.0612245E-001, 1.3648481E-001
 5.2030915E-001, 1.1537084E-001, 9.8163265E-001, 1.1330752E-001
 5.4464368E-001, 1.0274667E-001, 1.0571429E+000, 9.4902083E-002
 5.6897820E-001, 9.1869219E-002, 1.1326531E+000, 8.0197401E-002
 5.9331273E-001, 8.2455839E-002, 1.2081633E+000, 6.8405682E-002
 6.1764725E-001, 7.4276223E-002, 1.2836735E+000, 5.8830411E-002
 6.4198178E-001, 6.7141347E-002, 1.3591837E+000, 5.1053462E-002
 6.6631631E-001, 5.8881392E-002, 1.4346939E+000, 4.4752590E-002
 6.9065084E-001, 5.3545468E-002, 1.5102041E+000, 3.9579817E-002
 7.1498537E-001, 4.8820142E-002, 1.5857143E+000, 3.5229293E-002
 7.3931990E-001, 4.4623562E-002, 1.6612245E+000, 3.1469769E-002
 7.6365444E-001, 4.4623562E-002, 1.7367347E+000, 2.8165466E-002
 7.8798897E-001, 4.0246952E-002, 1.8122449E+000, 2.5192065E-002
 8.1232350E-001, 3.6987591E-002, 1.8877551E+000, 2.2538632E-002
 8.3665804E-001, 3.4055791E-002, 1.9632653E+000, 2.0141088E-002
 8.6099257E-001, 3.1412618E-002, 2.0387755E+000, 1.7989754E-002
 8.8532710E-001, 2.9024318E-002, 2.1142857E+000, 1.6082404E-002
 9.0966164E-001, 2.6784400E-002, 2.1897959E+000, 1.4398089E-002
 9.3399617E-001, 2.4867595E-002, 2.2653061E+000, 1.2907668E-002
 9.5833071E-001, 2.3117409E-002, 2.3408163E+000, 1.1568424E-002
 9.8266525E-001, 2.1516289E-002, 2.4163265E+000, 1.0377166E-002
 1.0069998E+000, 2.0048793E-002, 2.4918367E+000, 9.3873845E-003
 1.0313343E+000, 1.8701589E-002, 2.5673469E+000, 8.5619661E-003
 1.0556689E+000, 1.7601884E-002, 2.6428571E+000, 7.8678542E-003
 1.0800034E+000, 1.6489656E-002, 2.7183673E+000, 7.2563750E-003
 1.1043379E+000, 1.5459652E-002, 2.7938776E+000, 6.7243376E-003
 1.1286725E+000, 1.4504216E-002, 2.8693878E+000, 6.2538141E-003
 1.1530070E+000, 1.3616773E-002, 2.9448980E+000, 5.8344233E-003
 1.1773415E+000, 1.2963997E-002, 3.0204082E+000, 5.4758505E-003
 1.2016761E+000, 1.2222005E-002, 3.0959184E+000, 5.1422554E-003
 1.2260106E+000, 1.1527930E-002, 3.1714286E+000, 4.8207673E-003
 1.2503452E+000, 1.0877648E-002, 3.2469388E+000, 4.5135134E-003
 1.2746797E+000, 1.0267320E-002, 3.3224490E+000, 4.2139323E-003
 1.2990142E+000, 1.0395895E-002, 3.3979592E+000, 3.9118932E-003
 1.3233488E+000, 9.8502811E-003, 3.4734694E+000, 3.6118203E-003
 1.3476833E+000, 9.3361037E-003, 3.5489796E+000, 3.3031554E-003
 1.3720179E+000, 8.8506892E-003, 3.6244898E+000, 2.9622708E-003
 1.3963524E+000, 8.3916769E-003, 3.7000000E+000, 2.4320544E-003
