m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1202782E+000, 0.0000000E+000, 1.2395071E+000
 2.2829520E-001, 1.1202782E+000, 7.5510204E-002, 1.2460316E+000
 2.5262965E-001, 8.7186728E-001, 1.5102041E-001, 1.0615794E+000
 2.7696412E-001, 5.8727955E-001, 2.2653061E-001, 8.8500099E-001
 3.0129859E-001, 4.7862467E-001, 3.0204082E-001, 7.1396352E-001
 3.2563308E-001, 3.9502229E-001, 3.7755102E-001, 5.6444573E-001
 3.4996757E-001, 3.2971768E-001, 4.5306122E-001, 4.4363027E-001
 3.7430207E-001, 2.7801913E-001, 5.2857143E-001, 3.4896090E-001
 3.9863658E-001, 2.1563377E-001, 6.0408163E-001, 2.7626057E-001
 4.2297109E-001, 1.8600168E-001, 6.7959184E-001, 2.2066179E-001
 4.4730560E-001, 1.6154051E-001, 7.5510204E-001, 1.7789766E-001
 4.7164012E-001, 1.4118864E-001, 8.3061224E-001, 1.4468315E-001
 4.9597463E-001, 1.2413143E-001, 9.0612245E-001, 1.1873292E-001
 5.2030915E-001, 1.0330949E-001, 9.8163265E-001, 9.8398319E-002
 5.4464368E-001, 9.1922116E-002, 1.0571429E+000, 8.2370341E-002
 5.6897820E-001, 8.2147330E-002, 1.1326531E+000, 6.9541826E-002
 5.9331273E-001, 7.3715216E-002, 1.2081633E+000, 5.9267097E-002
 6.1764725E-001, 6.6407612E-002, 1.2836735E+000, 5.1001275E-002
 6.4198178E-001, 6.0046884E-002, 1.3591837E+000, 4.4348663E-002
 6.6631631E-001, 5.2266901E-002, 1.4346939E+000, 3.8931310E-002
 6.9065084E-001, 4.7574204E-002, 1.5102041E+000, 3.4419781E-002
 7.1498537E-001, 4.3425803E-002, 1.5857143E+000, 3.0592426E-002
 7.3931990E-001, 3.9746708E-002, 1.6612245E+000, 2.7281252E-002
 7.6365444E-001, 3.9746708E-002, 1.7367347E+000, 2.4378976E-002
 7.8798897E-001, 3.5512156E-002, 1.8122449E+000, 2.1862845E-002
 8.1232350E-001, 3.2673936E-002, 1.8877551E+000, 1.9669906E-002
 8.3665804E-001, 3.0124529E-002, 1.9632653E+000, 1.7670909E-002
 8.6099257E-001, 2.7828794E-002, 2.0387755E+000, 1.5836748E-002
 8.8532710E-001, 2.5756430E-002, 2.1142857E+000, 1.4157633E-002
 9.0966164E-001, 2.3560815E-002, 2.1897959E+000, 1.2653950E-002
 9.3399617E-001, 2.1899738E-002, 2.2653061E+000, 1.1323669E-002
 9.5833071E-001, 2.0384598E-002, 2.3408163E+000, 1.0149609E-002
 9.8266525E-001, 1.8999734E-002, 2.4163265E+000, 9.1290827E-003
 1.0069998E+000, 1.7731419E-002, 2.4918367E+000, 8.2344246E-003
 1.0313343E+000, 1.6567735E-002, 2.5673469E+000, 7.4676620E-003
 1.0556689E+000, 1.5475059E-002, 2.6428571E+000, 6.8043278E-003
 1.0800034E+000, 1.4511349E-002, 2.7183673E+000, 6.2360808E-003
 1.1043379E+000, 1.3619445E-002, 2.7938776E+000, 5.7317930E-003
 1.1286725E+000, 1.2792615E-002, 2.8693878E+000, 5.2779699E-003
 1.1530070E+000, 1.2025010E-002, 2.9448980E+000, 4.8803603E-003
 1.1773415E+000, 1.1386378E-002, 3.0204082E+000, 4.5331860E-003
 1.2016761E+000, 1.0740498E-002, 3.0959184E+000, 4.2148448E-003
 1.2260106E+000, 1.0136624E-002, 3.1714286E+000, 3.9131167E-003
 1.2503452E+000, 9.5711764E-003, 3.2469388E+000, 3.6336332E-003
 1.2746797E+000, 9.0408995E-003, 3.3224490E+000, 3.3759250E-003
 1.2990142E+000, 9.1213965E-003, 3.3979592E+000, 3.1335365E-003
 1.3233488E+000, 8.6431589E-003, 3.4734694E+000, 2.8954964E-003
 1.3476833E+000, 8.1927456E-003, 3.5489796E+000, 2.6571103E-003
 1.3720179E+000, 7.7678589E-003, 3.6244898E+000, 2.3861884E-003
 1.3963524E+000, 7.3664938E-003, 3.7000000E+000, 1.9519078E-003
