m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1436633E+000, 0.0000000E+000, 1.2925342E+000
 2.2829520E-001, 1.1436633E+000, 7.5510204E-002, 1.2869321E+000
 2.5262965E-001, 9.0651024E-001, 1.5102041E-001, 1.1410928E+000
 2.7696412E-001, 6.1528130E-001, 2.2653061E-001, 9.6920441E-001
 3.0129859E-001, 5.0874981E-001, 3.0204082E-001, 7.9820097E-001
 3.2563308E-001, 4.2517525E-001, 3.7755102E-001, 6.4058626E-001
 3.4996757E-001, 3.5877884E-001, 4.5306122E-001, 5.0797923E-001
 3.7430207E-001, 3.0543042E-001, 5.2857143E-001, 4.0232977E-001
 3.9863658E-001, 2.4026039E-001, 6.0408163E-001, 3.1996011E-001
 4.2297109E-001, 2.0822522E-001, 6.7959184E-001, 2.5624517E-001
 4.4730560E-001, 1.8156086E-001, 7.5510204E-001, 2.0694786E-001
 4.7164012E-001, 1.5921893E-001, 8.3061224E-001, 1.6860048E-001
 4.9597463E-001, 1.4038224E-001, 9.0612245E-001, 1.3862345E-001
 5.2030915E-001, 1.1752959E-001, 9.8163265E-001, 1.1496266E-001
 5.4464368E-001, 1.0465372E-001, 1.0571429E+000, 9.6134447E-002
 5.6897820E-001, 9.3560287E-002, 1.1326531E+000, 8.1036076E-002
 5.9331273E-001, 8.3961862E-002, 1.2081633E+000, 6.8917471E-002
 6.1764725E-001, 7.5623849E-002, 1.2836735E+000, 5.9137529E-002
 6.4198178E-001, 6.8353421E-002, 1.3591837E+000, 5.1224935E-002
 6.6631631E-001, 5.9919650E-002, 1.4346939E+000, 4.4767101E-002
 6.9065084E-001, 5.4480601E-002, 1.5102041E+000, 3.9446974E-002
 7.1498537E-001, 4.9664662E-002, 1.5857143E+000, 3.4989670E-002
 7.3931990E-001, 4.5388367E-002, 1.6612245E+000, 3.1212000E-002
 7.6365444E-001, 4.5388367E-002, 1.7367347E+000, 2.7959964E-002
 7.8798897E-001, 4.0934485E-002, 1.8122449E+000, 2.5047523E-002
 8.1232350E-001, 3.7609881E-002, 1.8877551E+000, 2.2404936E-002
 8.3665804E-001, 3.4619314E-002, 1.9632653E+000, 2.0005527E-002
 8.6099257E-001, 3.1923185E-002, 2.0387755E+000, 1.7855668E-002
 8.8532710E-001, 2.9487173E-002, 2.1142857E+000, 1.5955015E-002
 9.0966164E-001, 2.7208488E-002, 2.1897959E+000, 1.4282966E-002
 9.3399617E-001, 2.5251186E-002, 2.2653061E+000, 1.2834157E-002
 9.5833071E-001, 2.3463882E-002, 2.3408163E+000, 1.1558037E-002
 9.8266525E-001, 2.1828762E-002, 2.4163265E+000, 1.0413998E-002
 1.0069998E+000, 2.0330171E-002, 2.4918367E+000, 9.4129257E-003
 1.0313343E+000, 1.8954594E-002, 2.5673469E+000, 8.5499584E-003
 1.0556689E+000, 1.7837391E-002, 2.6428571E+000, 7.8092840E-003
 1.0800034E+000, 1.6700858E-002, 2.7183673E+000, 7.1876449E-003
 1.1043379E+000, 1.5648459E-002, 2.7938776E+000, 6.6498777E-003
 1.1286725E+000, 1.4672462E-002, 2.8693878E+000, 6.1850921E-003
 1.1530070E+000, 1.3766227E-002, 2.9448980E+000, 5.7519965E-003
 1.1773415E+000, 1.3108886E-002, 3.0204082E+000, 5.3309514E-003
 1.2016761E+000, 1.2351185E-002, 3.0959184E+000, 4.9325162E-003
 1.2260106E+000, 1.1642665E-002, 3.1714286E+000, 4.5935905E-003
 1.2503452E+000, 1.0979157E-002, 3.2469388E+000, 4.2897319E-003
 1.2746797E+000, 1.0356784E-002, 3.3224490E+000, 4.0106275E-003
 1.2990142E+000, 1.0500128E-002, 3.3979592E+000, 3.7349164E-003
 1.3233488E+000, 9.9437919E-003, 3.4734694E+000, 3.4524130E-003
 1.3476833E+000, 9.4197512E-003, 3.5489796E+000, 3.1439297E-003
 1.3720179E+000, 8.9253009E-003, 3.6244898E+000, 2.8112143E-003
 1.3963524E+000, 8.4580484E-003, 3.7000000E+000, 2.3127598E-003
