m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.7453928E-001, 0.0000000E+000, 8.4908215E-001
 2.2829520E-001, 7.7453928E-001, 7.5510204E-002, 8.6061284E-001
 2.5262965E-001, 6.1851369E-001, 1.5102041E-001, 7.7291432E-001
 2.7696412E-001, 4.2715931E-001, 2.2653061E-001, 6.6683561E-001
 3.0129859E-001, 3.5555897E-001, 3.0204082E-001, 5.5877280E-001
 3.2563308E-001, 2.9905428E-001, 3.7755102E-001, 4.6138131E-001
 3.4996757E-001, 2.5390749E-001, 4.5306122E-001, 3.7568160E-001
 3.7430207E-001, 2.1743244E-001, 5.2857143E-001, 3.0262184E-001
 3.9863658E-001, 1.7214517E-001, 6.0408163E-001, 2.4410134E-001
 4.2297109E-001, 1.4996633E-001, 6.7959184E-001, 1.9806808E-001
 4.4730560E-001, 1.3142138E-001, 7.5510204E-001, 1.6196436E-001
 4.7164012E-001, 1.1581146E-001, 8.3061224E-001, 1.3344281E-001
 4.9597463E-001, 1.0259003E-001, 9.0612245E-001, 1.1077225E-001
 5.2030915E-001, 8.6256220E-002, 9.8163265E-001, 9.2673153E-002
 5.4464368E-001, 7.7127903E-002, 1.0571429E+000, 7.8150022E-002
 5.6897820E-001, 6.9229029E-002, 1.1326531E+000, 6.6463770E-002
 5.9331273E-001, 6.2365229E-002, 1.2081633E+000, 5.7070766E-002
 6.1764725E-001, 5.6377420E-002, 1.2836735E+000, 4.9489109E-002
 6.4198178E-001, 5.1134509E-002, 1.3591837E+000, 4.3378581E-002
 6.6631631E-001, 4.4912207E-002, 1.4346939E+000, 3.8340206E-002
 6.9065084E-001, 4.0961675E-002, 1.5102041E+000, 3.4152277E-002
 7.1498537E-001, 3.7451417E-002, 1.5857143E+000, 3.0650120E-002
 7.3931990E-001, 3.4323907E-002, 1.6612245E+000, 2.7652617E-002
 7.6365444E-001, 3.4323907E-002, 1.7367347E+000, 2.5050800E-002
 7.8798897E-001, 3.0990818E-002, 1.8122449E+000, 2.2793875E-002
 8.1232350E-001, 2.8546428E-002, 1.8877551E+000, 2.0744537E-002
 8.3665804E-001, 2.6341395E-002, 1.9632653E+000, 1.8823617E-002
 8.6099257E-001, 2.4348080E-002, 2.0387755E+000, 1.7096859E-002
 8.8532710E-001, 2.2542495E-002, 2.1142857E+000, 1.5521392E-002
 9.0966164E-001, 2.0823529E-002, 2.1897959E+000, 1.4113193E-002
 9.3399617E-001, 1.9366483E-002, 2.2653061E+000, 1.2886614E-002
 9.5833071E-001, 1.8033102E-002, 2.3408163E+000, 1.1808030E-002
 9.8266525E-001, 1.6810801E-002, 2.4163265E+000, 1.0849455E-002
 1.0069998E+000, 1.5688511E-002, 2.4918367E+000, 9.9956250E-003
 1.0313343E+000, 1.4656600E-002, 2.5673469E+000, 9.2419096E-003
 1.0556689E+000, 1.3812233E-002, 2.6428571E+000, 8.5833258E-003
 1.0800034E+000, 1.2955895E-002, 2.7183673E+000, 8.0053993E-003
 1.1043379E+000, 1.2161753E-002, 2.7938776E+000, 7.5015195E-003
 1.1286725E+000, 1.1424275E-002, 2.8693878E+000, 7.0772386E-003
 1.1530070E+000, 1.0738646E-002, 2.9448980E+000, 6.7228962E-003
 1.1773415E+000, 1.0245344E-002, 3.0204082E+000, 6.3965698E-003
 1.2016761E+000, 9.6692052E-003, 3.0959184E+000, 6.0623260E-003
 1.2260106E+000, 9.1297362E-003, 3.1714286E+000, 5.7453762E-003
 1.2503452E+000, 8.6239119E-003, 3.2469388E+000, 5.4415329E-003
 1.2746797E+000, 8.1489609E-003, 3.3224490E+000, 5.1494776E-003
 1.2990142E+000, 8.2673048E-003, 3.3979592E+000, 4.8591404E-003
 1.3233488E+000, 7.8409570E-003, 3.4734694E+000, 4.5590706E-003
 1.3476833E+000, 7.4388226E-003, 3.5489796E+000, 4.2289054E-003
 1.3720179E+000, 7.0588891E-003, 3.6244898E+000, 3.8594221E-003
 1.3963524E+000, 6.6994351E-003, 3.7000000E+000, 3.2814862E-003
