m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0125983E+000, 0.0000000E+000, 1.0904910E+000
 2.2829520E-001, 1.0125983E+000, 7.5510204E-002, 1.1049439E+000
 2.5262965E-001, 7.9078493E-001, 1.5102041E-001, 9.4895337E-001
 2.7696412E-001, 5.2840867E-001, 2.2653061E-001, 8.0849501E-001
 3.0129859E-001, 4.3171465E-001, 3.0204082E-001, 6.5731089E-001
 3.2563308E-001, 3.5702973E-001, 3.7755102E-001, 5.1861837E-001
 3.4996757E-001, 2.9848871E-001, 4.5306122E-001, 4.0738826E-001
 3.7430207E-001, 2.5200872E-001, 5.2857143E-001, 3.2168250E-001
 3.9863658E-001, 1.9452143E-001, 6.0408163E-001, 2.5513636E-001
 4.2297109E-001, 1.6796512E-001, 6.7959184E-001, 2.0380793E-001
 4.4730560E-001, 1.4603124E-001, 7.5510204E-001, 1.6441957E-001
 4.7164012E-001, 1.2777750E-001, 8.3061224E-001, 1.3416828E-001
 4.9597463E-001, 1.1247836E-001, 9.0612245E-001, 1.1068424E-001
 5.2030915E-001, 9.4448547E-002, 9.8163265E-001, 9.2167903E-002
 5.4464368E-001, 8.4187603E-002, 1.0571429E+000, 7.7426881E-002
 5.6897820E-001, 7.5375346E-002, 1.1326531E+000, 6.5627149E-002
 5.9331273E-001, 6.7769367E-002, 1.2081633E+000, 5.6164348E-002
 6.1764725E-001, 6.1173611E-002, 1.2836735E+000, 4.8495433E-002
 6.4198178E-001, 5.5428347E-002, 1.3591837E+000, 4.2266514E-002
 6.6631631E-001, 4.8824231E-002, 1.4346939E+000, 3.7154560E-002
 6.9065084E-001, 4.4534534E-002, 1.5102041E+000, 3.2896095E-002
 7.1498537E-001, 4.0735244E-002, 1.5857143E+000, 2.9326132E-002
 7.3931990E-001, 3.7359031E-002, 1.6612245E+000, 2.6306654E-002
 7.6365444E-001, 3.7359031E-002, 1.7367347E+000, 2.3676603E-002
 7.8798897E-001, 3.3704052E-002, 1.8122449E+000, 2.1345927E-002
 8.1232350E-001, 3.1063609E-002, 1.8877551E+000, 1.9263185E-002
 8.3665804E-001, 2.8685270E-002, 1.9632653E+000, 1.7370087E-002
 8.6099257E-001, 2.6537667E-002, 2.0387755E+000, 1.5648208E-002
 8.8532710E-001, 2.4593739E-002, 2.1142857E+000, 1.4071021E-002
 9.0966164E-001, 2.2601571E-002, 2.1897959E+000, 1.2606197E-002
 9.3399617E-001, 2.1025906E-002, 2.2653061E+000, 1.1285413E-002
 9.5833071E-001, 1.9584712E-002, 2.3408163E+000, 1.0119892E-002
 9.8266525E-001, 1.8264067E-002, 2.4163265E+000, 9.1058474E-003
 1.0069998E+000, 1.7051746E-002, 2.4918367E+000, 8.2383331E-003
 1.0313343E+000, 1.5937177E-002, 2.5673469E+000, 7.4871404E-003
 1.0556689E+000, 1.4878937E-002, 2.6428571E+000, 6.8159613E-003
 1.0800034E+000, 1.3950621E-002, 2.7183673E+000, 6.2407949E-003
 1.1043379E+000, 1.3090081E-002, 2.7938776E+000, 5.7512530E-003
 1.1286725E+000, 1.2291278E-002, 2.8693878E+000, 5.3418906E-003
 1.1530070E+000, 1.1548989E-002, 2.9448980E+000, 4.9854144E-003
 1.1773415E+000, 1.0896794E-002, 3.0204082E+000, 4.6701717E-003
 1.2016761E+000, 1.0271937E-002, 3.0959184E+000, 4.3931894E-003
 1.2260106E+000, 9.6874282E-003, 3.1714286E+000, 4.1371042E-003
 1.2503452E+000, 9.1399968E-003, 3.2469388E+000, 3.8806763E-003
 1.2746797E+000, 8.6265995E-003, 3.3224490E+000, 3.6145785E-003
 1.2990142E+000, 8.6679474E-003, 3.3979592E+000, 3.3580414E-003
 1.3233488E+000, 8.2065153E-003, 3.4734694E+000, 3.0984048E-003
 1.3476833E+000, 7.7719549E-003, 3.5489796E+000, 2.8234091E-003
 1.3720179E+000, 7.3621351E-003, 3.6244898E+000, 2.5156571E-003
 1.3963524E+000, 6.9751872E-003, 3.7000000E+000, 2.0402572E-003
