m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1157520E+000, 0.0000000E+000, 1.2471787E+000
 2.2829520E-001, 1.1157520E+000, 7.5510204E-002, 1.2438384E+000
 2.5262965E-001, 8.8472638E-001, 1.5102041E-001, 1.1095529E+000
 2.7696412E-001, 6.0471025E-001, 2.2653061E-001, 9.4099927E-001
 3.0129859E-001, 5.0076536E-001, 3.0204082E-001, 7.7170245E-001
 3.2563308E-001, 4.1918096E-001, 3.7755102E-001, 6.2302251E-001
 3.4996757E-001, 3.5431300E-001, 4.5306122E-001, 4.9721055E-001
 3.7430207E-001, 3.0213525E-001, 5.2857143E-001, 3.9559952E-001
 3.9863658E-001, 2.3802642E-001, 6.0408163E-001, 3.1516713E-001
 4.2297109E-001, 2.0658433E-001, 6.7959184E-001, 2.5243644E-001
 4.4730560E-001, 1.8037616E-001, 7.5510204E-001, 2.0387726E-001
 4.7164012E-001, 1.5838277E-001, 8.3061224E-001, 1.6607004E-001
 4.9597463E-001, 1.3980970E-001, 9.0612245E-001, 1.3643256E-001
 5.2030915E-001, 1.1679868E-001, 9.8163265E-001, 1.1298097E-001
 5.4464368E-001, 1.0407763E-001, 1.0571429E+000, 9.4346277E-002
 5.6897820E-001, 9.3102110E-002, 1.1326531E+000, 7.9505841E-002
 5.9331273E-001, 8.3592098E-002, 1.2081633E+000, 6.7612766E-002
 6.1764725E-001, 7.5318883E-002, 1.2836735E+000, 5.8068392E-002
 6.4198178E-001, 6.8094370E-002, 1.3591837E+000, 5.0360417E-002
 6.6631631E-001, 5.9397815E-002, 1.4346939E+000, 4.4077156E-002
 6.9065084E-001, 5.4001583E-002, 1.5102041E+000, 3.8883107E-002
 7.1498537E-001, 4.9219388E-002, 1.5857143E+000, 3.4539675E-002
 7.3931990E-001, 4.4969504E-002, 1.6612245E+000, 3.0800011E-002
 7.6365444E-001, 4.4969504E-002, 1.7367347E+000, 2.7523980E-002
 7.8798897E-001, 4.0341059E-002, 1.8122449E+000, 2.4606383E-002
 8.1232350E-001, 3.7049531E-002, 1.8877551E+000, 2.2001238E-002
 8.3665804E-001, 3.4087842E-002, 1.9632653E+000, 1.9651571E-002
 8.6099257E-001, 3.1417109E-002, 2.0387755E+000, 1.7541379E-002
 8.8532710E-001, 2.9003616E-002, 2.1142857E+000, 1.5654610E-002
 9.0966164E-001, 2.6645406E-002, 2.1897959E+000, 1.3969640E-002
 9.3399617E-001, 2.4716049E-002, 2.2653061E+000, 1.2466435E-002
 9.5833071E-001, 2.2954650E-002, 2.3408163E+000, 1.1155880E-002
 9.8266525E-001, 2.1343667E-002, 2.4163265E+000, 1.0040049E-002
 1.0069998E+000, 1.9867669E-002, 2.4918367E+000, 9.0928884E-003
 1.0313343E+000, 1.8513315E-002, 2.5673469E+000, 8.2794890E-003
 1.0556689E+000, 1.7379363E-002, 2.6428571E+000, 7.5924331E-003
 1.0800034E+000, 1.6265776E-002, 2.7183673E+000, 6.9980703E-003
 1.1043379E+000, 1.5235081E-002, 2.7938776E+000, 6.4806096E-003
 1.1286725E+000, 1.4279638E-002, 2.8693878E+000, 6.0453016E-003
 1.1530070E+000, 1.3392878E-002, 2.9448980E+000, 5.6800092E-003
 1.1773415E+000, 1.2744547E-002, 3.0204082E+000, 5.3609496E-003
 1.2016761E+000, 1.2005415E-002, 3.0959184E+000, 5.0723672E-003
 1.2260106E+000, 1.1314473E-002, 3.1714286E+000, 4.7897530E-003
 1.2503452E+000, 1.0667617E-002, 3.2469388E+000, 4.4928843E-003
 1.2746797E+000, 1.0061038E-002, 3.3224490E+000, 4.1929625E-003
 1.2990142E+000, 1.0207211E-002, 3.3979592E+000, 3.8868052E-003
 1.3233488E+000, 9.6655667E-003, 3.4734694E+000, 3.5688336E-003
 1.3476833E+000, 9.1554438E-003, 3.5489796E+000, 3.2459087E-003
 1.3720179E+000, 8.6741899E-003, 3.6244898E+000, 2.8933203E-003
 1.3963524E+000, 8.2194659E-003, 3.7000000E+000, 2.3477915E-003
