m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1355429E+000, 0.0000000E+000, 8.5085420E-001
 6.1669954E-002, 1.4980219E+000, 1.0131579E-002, 9.3282703E-001
 7.0947373E-002, 1.1120944E+000, 2.0263158E-002, 9.7576948E-001
 8.0224930E-002, 8.5315120E-001, 3.0394737E-002, 9.9668602E-001
 8.9502582E-002, 5.5071538E-001, 4.0526316E-002, 1.0047594E+000
 9.8780302E-002, 5.5071538E-001, 5.0657895E-002, 1.0026884E+000
 1.0805807E-001, 4.4885011E-001, 6.0789474E-002, 9.9095784E-001
 1.1733588E-001, 3.7046414E-001, 7.0921053E-002, 9.7026779E-001
 1.2661372E-001, 2.8105814E-001, 8.1052632E-002, 9.4113561E-001
 1.3589159E-001, 2.8105814E-001, 9.1184211E-002, 9.0501313E-001
 1.4516947E-001, 2.3819878E-001, 1.0131579E-001, 8.6283371E-001
 1.5444737E-001, 2.0336905E-001, 1.1144737E-001, 8.1628275E-001
 1.6372528E-001, 1.7483740E-001, 1.2157895E-001, 7.6710619E-001
 1.7300321E-001, 1.6453100E-001, 1.3171053E-001, 7.1696489E-001
 1.8228114E-001, 1.4270445E-001, 1.4184211E-001, 6.6724359E-001
 1.9155908E-001, 1.2440411E-001, 1.5197368E-001, 6.1878457E-001
 2.0083703E-001, 1.0897920E-001, 1.6210526E-001, 5.7207538E-001
 2.1011499E-001, 9.2320126E-002, 1.7223684E-001, 5.2732821E-001
 2.1939294E-001, 9.2320126E-002, 1.8236842E-001, 4.8476889E-001
 2.2867091E-001, 8.1745227E-002, 1.9250000E-001, 4.4475482E-001
 2.3794888E-001, 7.2640328E-002, 2.0263158E-001, 4.0750200E-001
 2.4722685E-001, 6.4770774E-002, 2.1276316E-001, 3.7295280E-001
 2.5650482E-001, 6.3121153E-002, 2.2289474E-001, 3.4129402E-001
 2.6578280E-001, 5.6611402E-002, 2.3302632E-001, 3.1246097E-001
 2.7506078E-001, 5.0911952E-002, 2.4315789E-001, 2.8620226E-001
 2.8433877E-001, 4.5905398E-002, 2.5328947E-001, 2.6235192E-001
 2.9361675E-001, 4.0793004E-002, 2.6342105E-001, 2.4071679E-001
 3.0289474E-001, 4.0793004E-002, 2.7355263E-001, 2.2111041E-001
 3.1217273E-001, 3.7068430E-002, 2.8368421E-001, 2.0333650E-001
 3.2145072E-001, 3.3753298E-002, 2.9381579E-001, 1.8721685E-001
 3.3072871E-001, 3.0793901E-002, 3.0394737E-001, 1.7259203E-001
 3.4000670E-001, 3.0315967E-002, 3.1407895E-001, 1.5933034E-001
 3.4928469E-001, 2.7797020E-002, 3.2421053E-001, 1.4730651E-001
 3.5856269E-001, 2.5531052E-002, 3.3434211E-001, 1.3640340E-001
 3.6784069E-001, 2.3486959E-002, 3.4447368E-001, 1.2650282E-001
 3.7711868E-001, 2.3093814E-002, 3.5460526E-001, 1.1750144E-001
 3.8639668E-001, 2.1340214E-002, 3.6473684E-001, 1.0931373E-001
 3.9567468E-001, 1.9749358E-002, 3.7486842E-001, 1.0186081E-001
 4.0495268E-001, 1.8302286E-002, 3.8500000E-001, 9.5069893E-002
 4.1423068E-001, 1.6982521E-002, 3.9513158E-001, 8.8870534E-002
 4.2350868E-001, 1.6702900E-002, 4.0526316E-001, 8.3205460E-002
 4.3278669E-001, 1.5559533E-002, 4.1539474E-001, 7.8023966E-002
 4.4206469E-001, 1.4512736E-002, 4.2552632E-001, 7.3277109E-002
 4.5134269E-001, 1.3551891E-002, 4.3565789E-001, 6.8925151E-002
 4.6062069E-001, 1.3288736E-002, 4.4578947E-001, 6.4932559E-002
 4.6989870E-001, 1.2449563E-002, 4.5592105E-001, 6.1264070E-002
 4.7917670E-001, 1.1677441E-002, 4.6605263E-001, 5.7888323E-002
 4.8845471E-001, 1.0965266E-002, 4.7618421E-001, 5.4776197E-002
 4.9773271E-001, 1.0722969E-002, 4.8631579E-001, 5.1901365E-002
 5.0701072E-001, 1.0095259E-002, 4.9644737E-001, 4.9240962E-002
 5.1628873E-001, 9.5155668E-003, 5.0657895E-001, 4.6775662E-002
 5.2556673E-001, 8.9789772E-003, 5.1671053E-001, 4.4487617E-002
 5.3484474E-001, 8.4810683E-003, 5.2684211E-001, 4.2360331E-002
 5.4412275E-001, 8.2832847E-003, 5.3697368E-001, 4.0380847E-002
 5.5340075E-001, 7.8409685E-003, 5.4710526E-001, 3.8536134E-002
 5.6267876E-001, 7.4305059E-003, 5.5723684E-001, 3.6812744E-002
 5.7195677E-001, 7.0486972E-003, 5.6736842E-001, 3.5198153E-002
 5.8123478E-001, 6.8687218E-003, 5.7750000E-001, 3.3681778E-002
 5.9051279E-001, 6.5261164E-003, 5.8763158E-001, 3.2252106E-002
 5.9979080E-001, 6.2076152E-003, 5.9776316E-001, 3.0900318E-002
NaN,NaN, 6.0789474E-001, 2.9617544E-002
NaN,NaN, 6.1802632E-001, 2.8395073E-002
NaN,NaN, 6.2815789E-001, 2.7226989E-002
NaN,NaN, 6.3828947E-001, 2.6106559E-002
NaN,NaN, 6.4842105E-001, 2.5029781E-002
NaN,NaN, 6.5855263E-001, 2.3989946E-002
NaN,NaN, 6.6868421E-001, 2.2982206E-002
NaN,NaN, 6.7881579E-001, 2.2006862E-002
NaN,NaN, 6.8894737E-001, 2.1057295E-002
NaN,NaN, 6.9907895E-001, 2.0129973E-002
NaN,NaN, 7.0921053E-001, 1.9221855E-002
NaN,NaN, 7.1934211E-001, 1.8330580E-002
NaN,NaN, 7.2947368E-001, 1.7454273E-002
NaN,NaN, 7.3960526E-001, 1.6592273E-002
NaN,NaN, 7.4973684E-001, 1.5741494E-002
NaN,NaN, 7.5986842E-001, 1.4897656E-002
NaN,NaN, 7.7000000E-001, 1.3184917E-002
