m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.2651795E+000, 0.0000000E+000, 9.0716239E-001
 6.1669954E-002, 1.5365438E+000, 1.0131579E-002, 9.7611027E-001
 7.0947373E-002, 1.1190180E+000, 2.0263158E-002, 1.0057706E+000
 8.0224930E-002, 8.4723952E-001, 3.0394737E-002, 1.0141963E+000
 8.9502582E-002, 5.3770223E-001, 4.0526316E-002, 1.0095547E+000
 9.8780302E-002, 5.3770223E-001, 5.0657895E-002, 9.9634218E-001
 1.0805807E-001, 4.3542118E-001, 6.0789474E-002, 9.7631586E-001
 1.1733588E-001, 3.5769345E-001, 7.0921053E-002, 9.5005090E-001
 1.2661372E-001, 2.6751380E-001, 8.1052632E-002, 9.1805459E-001
 1.3589159E-001, 2.6751380E-001, 9.1184211E-002, 8.8060234E-001
 1.4516947E-001, 2.2603455E-001, 1.0131579E-001, 8.3881840E-001
 1.5444737E-001, 1.9253060E-001, 1.1144737E-001, 7.9363922E-001
 1.6372528E-001, 1.6521117E-001, 1.2157895E-001, 7.4632886E-001
 1.7300321E-001, 1.5449368E-001, 1.3171053E-001, 6.9798915E-001
 1.8228114E-001, 1.3376223E-001, 1.4184211E-001, 6.4967797E-001
 1.9155908E-001, 1.1643931E-001, 1.5197368E-001, 6.0239463E-001
 2.0083703E-001, 1.0187666E-001, 1.6210526E-001, 5.5678999E-001
 2.1011499E-001, 8.6061784E-002, 1.7223684E-001, 5.1323651E-001
 2.1939294E-001, 8.6061784E-002, 1.8236842E-001, 4.7195895E-001
 2.2867091E-001, 7.6148398E-002, 1.9250000E-001, 4.3313990E-001
 2.3794888E-001, 6.7626183E-002, 2.0263158E-001, 3.9698757E-001
 2.4722685E-001, 6.0269611E-002, 2.1276316E-001, 3.6362857E-001
 2.5650482E-001, 5.8849733E-002, 2.2289474E-001, 3.3307405E-001
 2.6578280E-001, 5.2778837E-002, 2.3302632E-001, 3.0516033E-001
 2.7506078E-001, 4.7467887E-002, 2.4315789E-001, 2.7976957E-001
 2.8433877E-001, 4.2805738E-002, 2.5328947E-001, 2.5669295E-001
 2.9361675E-001, 3.8225132E-002, 2.6342105E-001, 2.3576350E-001
 3.0289474E-001, 3.8225132E-002, 2.7355263E-001, 2.1675235E-001
 3.1217273E-001, 3.4757687E-002, 2.8368421E-001, 1.9948619E-001
 3.2145072E-001, 3.1671892E-002, 2.9381579E-001, 1.8381964E-001
 3.3072871E-001, 2.8917490E-002, 3.0394737E-001, 1.6960648E-001
 3.4000670E-001, 2.8633937E-002, 3.1407895E-001, 1.5671756E-001
 3.4928469E-001, 2.6283842E-002, 3.2421053E-001, 1.4502884E-001
 3.5856269E-001, 2.4169057E-002, 3.3434211E-001, 1.3441695E-001
 3.6784069E-001, 2.2260559E-002, 3.4447368E-001, 1.2477396E-001
 3.7711868E-001, 2.2019298E-002, 3.5460526E-001, 1.1600273E-001
 3.8639668E-001, 2.0375369E-002, 3.6473684E-001, 1.0801817E-001
 3.9567468E-001, 1.8882806E-002, 3.7486842E-001, 1.0074548E-001
 4.0495268E-001, 1.7523932E-002, 3.8500000E-001, 9.4110313E-002
 4.1423068E-001, 1.6283391E-002, 3.9513158E-001, 8.8044830E-002
 4.2350868E-001, 1.6104955E-002, 4.0526316E-001, 8.2494624E-002
 4.3278669E-001, 1.5024355E-002, 4.1539474E-001, 7.7413527E-002
 4.4206469E-001, 1.4033739E-002, 4.2552632E-001, 7.2756980E-002
 4.5134269E-001, 1.3123206E-002, 4.3565789E-001, 6.8484747E-002
 4.6062069E-001, 1.2928471E-002, 4.4578947E-001, 6.4559649E-002
 4.6989870E-001, 1.2128521E-002, 4.5592105E-001, 6.0947913E-002
 4.7917670E-001, 1.1391317E-002, 4.6605263E-001, 5.7620012E-002
 4.8845471E-001, 1.0710224E-002, 4.7618421E-001, 5.4549894E-002
 4.9773271E-001, 1.0510818E-002, 4.8631579E-001, 5.1714698E-002
 5.0701072E-001, 9.9070048E-003, 4.9644737E-001, 4.9094510E-002
 5.1628873E-001, 9.3483971E-003, 5.0657895E-001, 4.6668843E-002
 5.2556673E-001, 8.8303950E-003, 5.1671053E-001, 4.4420292E-002
 5.3484474E-001, 8.3488540E-003, 5.2684211E-001, 4.2332114E-002
 5.4412275E-001, 8.1731181E-003, 5.3697368E-001, 4.0388081E-002
 5.5340075E-001, 7.7430872E-003, 5.4710526E-001, 3.8573402E-002
 5.6267876E-001, 7.3432901E-003, 5.5723684E-001, 3.6875904E-002
 5.7195677E-001, 6.9707150E-003, 5.6736842E-001, 3.5284259E-002
 5.8123478E-001, 6.8010380E-003, 5.7750000E-001, 3.3787516E-002
 5.9051279E-001, 6.4652570E-003, 5.8763158E-001, 3.2375419E-002
 5.9979080E-001, 6.1525358E-003, 5.9776316E-001, 3.1039394E-002
NaN,NaN, 6.0789474E-001, 2.9770197E-002
NaN,NaN, 6.1802632E-001, 2.8560982E-002
NaN,NaN, 6.2815789E-001, 2.7405926E-002
NaN,NaN, 6.3828947E-001, 2.6299061E-002
NaN,NaN, 6.4842105E-001, 2.5235296E-002
NaN,NaN, 6.5855263E-001, 2.4208428E-002
NaN,NaN, 6.6868421E-001, 2.3213702E-002
NaN,NaN, 6.7881579E-001, 2.2246582E-002
NaN,NaN, 6.8894737E-001, 2.1304755E-002
NaN,NaN, 6.9907895E-001, 2.0385985E-002
NaN,NaN, 7.0921053E-001, 1.9486332E-002
NaN,NaN, 7.1934211E-001, 1.8606699E-002
NaN,NaN, 7.2947368E-001, 1.7741130E-002
NaN,NaN, 7.3960526E-001, 1.6890744E-002
