m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.3042004E+000, 0.0000000E+000, 1.0298686E+000
 6.1669954E-002, 1.5760179E+000, 1.0131579E-002, 1.0902066E+000
 7.0947373E-002, 1.1369931E+000, 2.0263158E-002, 1.1027074E+000
 8.0224930E-002, 8.5011439E-001, 3.0394737E-002, 1.0923680E+000
 8.9502582E-002, 5.2773950E-001, 4.0526316E-002, 1.0716463E+000
 9.8780302E-002, 5.2773950E-001, 5.0657895E-002, 1.0438777E+000
 1.0805807E-001, 4.2323158E-001, 6.0789474E-002, 1.0095929E+000
 1.1733588E-001, 3.4441314E-001, 7.0921053E-002, 9.6912770E-001
 1.2661372E-001, 2.5759935E-001, 8.1052632E-002, 9.2321836E-001
 1.3589159E-001, 2.5759935E-001, 9.1184211E-002, 8.7314359E-001
 1.4516947E-001, 2.1593539E-001, 1.0131579E-001, 8.2040598E-001
 1.5444737E-001, 1.8259269E-001, 1.1144737E-001, 7.6651997E-001
 1.6372528E-001, 1.5564811E-001, 1.2157895E-001, 7.1277826E-001
 1.7300321E-001, 1.4600913E-001, 1.3171053E-001, 6.6031871E-001
 1.8228114E-001, 1.2574414E-001, 1.4184211E-001, 6.0991823E-001
 1.9155908E-001, 1.0893043E-001, 1.5197368E-001, 5.6195989E-001
 2.0083703E-001, 9.4889481E-002, 1.6210526E-001, 5.1670038E-001
 2.1011499E-001, 7.9893253E-002, 1.7223684E-001, 4.7428811E-001
 2.1939294E-001, 7.9893253E-002, 1.8236842E-001, 4.3472768E-001
 2.2867091E-001, 7.0467247E-002, 1.9250000E-001, 3.9810471E-001
 2.3794888E-001, 6.2401711E-002, 2.0263158E-001, 3.6452178E-001
 2.4722685E-001, 5.5468338E-002, 2.1276316E-001, 3.3392837E-001
 2.5650482E-001, 5.4027757E-002, 2.2289474E-001, 3.0610248E-001
 2.6578280E-001, 4.8346493E-002, 2.3302632E-001, 2.8080049E-001
 2.7506078E-001, 4.3392401E-002, 2.4315789E-001, 2.5778922E-001
 2.8433877E-001, 3.9055714E-002, 2.5328947E-001, 2.3688550E-001
