m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.2673846E+000, 0.0000000E+000, 9.0668461E-001
 6.1669954E-002, 1.5401037E+000, 1.0131579E-002, 9.7596030E-001
 7.0947373E-002, 1.1224281E+000, 2.0263158E-002, 1.0067816E+000
 8.0224930E-002, 8.5029843E-001, 3.0394737E-002, 1.0161928E+000
 8.9502582E-002, 5.4071019E-001, 4.0526316E-002, 1.0128202E+000
 9.8780302E-002, 5.4071019E-001, 5.0657895E-002, 1.0005457E+000
 1.0805807E-001, 4.3798589E-001, 6.0789474E-002, 9.8115587E-001
 1.1733588E-001, 3.5987813E-001, 7.0921053E-002, 9.5504107E-001
 1.2661372E-001, 2.6953577E-001, 8.1052632E-002, 9.2302871E-001
 1.3589159E-001, 2.6953577E-001, 9.1184211E-002, 8.8586323E-001
 1.4516947E-001, 2.2779971E-001, 1.0131579E-001, 8.4425608E-001
 1.5444737E-001, 1.9408247E-001, 1.1144737E-001, 7.9895928E-001
 1.6372528E-001, 1.6658660E-001, 1.2157895E-001, 7.5129473E-001
 1.7300321E-001, 1.5594420E-001, 1.3171053E-001, 7.0244864E-001
 1.8228114E-001, 1.3505365E-001, 1.4184211E-001, 6.5362313E-001
 1.9155908E-001, 1.1759793E-001, 1.5197368E-001, 6.0590358E-001
 2.0083703E-001, 1.0292390E-001, 1.6210526E-001, 5.5987195E-001
 2.1011499E-001, 8.7045488E-002, 1.7223684E-001, 5.1615409E-001
 2.1939294E-001, 8.7045488E-002, 1.8236842E-001, 4.7491800E-001
 2.2867091E-001, 7.7040466E-002, 1.9250000E-001, 4.3624017E-001
 2.3794888E-001, 6.8439127E-002, 2.0263158E-001, 4.0006720E-001
 2.4722685E-001, 6.1014052E-002, 2.1276316E-001, 3.6657355E-001
 2.5650482E-001, 5.9591692E-002, 2.2289474E-001, 3.3580456E-001
 2.6578280E-001, 5.3454402E-002, 2.3302632E-001, 3.0770111E-001
 2.7506078E-001, 4.8085098E-002, 2.4315789E-001, 2.8214309E-001
