m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1237317E+000, 0.0000000E+000, 1.0173304E+000
 6.1669954E-002, 1.4366475E+000, 1.0131579E-002, 1.0606288E+000
 7.0947373E-002, 1.0291458E+000, 2.0263158E-002, 1.0629468E+000
 8.0224930E-002, 7.6488619E-001, 3.0394737E-002, 1.0451974E+000
 8.9502582E-002, 4.7903714E-001, 4.0526316E-002, 1.0187496E+000
 9.8780302E-002, 4.7903714E-001, 5.0657895E-002, 9.8502396E-001
 1.0805807E-001, 3.8160324E-001, 6.0789474E-002, 9.4426441E-001
 1.1733588E-001, 3.0878333E-001, 7.0921053E-002, 8.9801447E-001
 1.2661372E-001, 2.2904465E-001, 8.1052632E-002, 8.4843377E-001
 1.3589159E-001, 2.2904465E-001, 9.1184211E-002, 7.9721487E-001
 1.4516947E-001, 1.9129477E-001, 1.0131579E-001, 7.4567429E-001
 1.5444737E-001, 1.6125895E-001, 1.1144737E-001, 6.9478378E-001
 1.6372528E-001, 1.3711080E-001, 1.2157895E-001, 6.4518078E-001
 1.7300321E-001, 1.2846267E-001, 1.3171053E-001, 5.9741978E-001
 1.8228114E-001, 1.1041197E-001, 1.4184211E-001, 5.5193071E-001
 1.9155908E-001, 9.5491553E-002, 1.5197368E-001, 5.0902279E-001
 2.0083703E-001, 8.3072746E-002, 1.6210526E-001, 4.6882185E-001
 2.1011499E-001, 6.9843023E-002, 1.7223684E-001, 4.3142981E-001
 2.1939294E-001, 6.9843023E-002, 1.8236842E-001, 3.9676958E-001
 2.2867091E-001, 6.1553915E-002, 1.9250000E-001, 3.6469852E-001
 2.3794888E-001, 5.4476347E-002, 2.0263158E-001, 3.3512788E-001
 2.4722685E-001, 4.8403701E-002, 2.1276316E-001, 3.0797012E-001
 2.5650482E-001, 4.7167654E-002, 2.2289474E-001, 2.8306868E-001
 2.6578280E-001, 4.2196831E-002, 2.3302632E-001, 2.6026502E-001
 2.7506078E-001, 3.7867922E-002, 2.4315789E-001, 2.3942600E-001
 2.8433877E-001, 3.4082767E-002, 2.5328947E-001, 2.2040763E-001
 2.9361675E-001, 3.0277731E-002, 2.6342105E-001, 2.0311819E-001
 3.0289474E-001, 3.0277731E-002, 2.7355263E-001, 1.8745821E-001
 3.1217273E-001, 2.7488153E-002, 2.8368421E-001, 1.7323555E-001
 3.2145072E-001, 2.5012082E-002, 2.9381579E-001, 1.6030108E-001
 3.3072871E-001, 2.2806837E-002, 3.0394737E-001, 1.4852517E-001
 3.4000670E-001, 2.2490075E-002, 3.1407895E-001, 1.3780281E-001
 3.4928469E-001, 2.0617762E-002, 3.2421053E-001, 1.2804041E-001
 3.5856269E-001, 1.8936132E-002, 3.3434211E-001, 1.1914411E-001
 3.6784069E-001, 1.7421077E-002, 3.4447368E-001, 1.1103086E-001
 3.7711868E-001, 1.7162262E-002, 3.5460526E-001, 1.0362594E-001
 3.8639668E-001, 1.5863330E-002, 3.6473684E-001, 9.6862298E-002
 3.9567468E-001, 1.4685887E-002, 3.7486842E-001, 9.0683080E-002
 4.0495268E-001, 1.3615480E-002, 3.8500000E-001, 8.5034428E-002
 4.1423068E-001, 1.2639601E-002, 3.9513158E-001, 7.9862514E-002
 4.2350868E-001, 1.2457055E-002, 4.0526316E-001, 7.5121890E-002
 4.3278669E-001, 1.1611100E-002, 4.1539474E-001, 7.0772404E-002
 4.4206469E-001, 1.0836663E-002, 4.2552632E-001, 6.6777094E-002
 4.5134269E-001, 1.0125759E-002, 4.3565789E-001, 6.3102028E-002
 4.6062069E-001, 9.9484179E-003, 4.4578947E-001, 5.9716881E-002
 4.6989870E-001, 9.3268243E-003, 4.5592105E-001, 5.6597677E-002
 4.7917670E-001, 8.7547318E-003, 4.6605263E-001, 5.3720780E-002
 4.8845471E-001, 8.2268255E-003, 4.7618421E-001, 5.1060713E-002
 4.9773271E-001, 8.0588980E-003, 4.8631579E-001, 4.8594066E-002
 5.0701072E-001, 7.5929646E-003, 4.9644737E-001, 4.6302221E-002
 5.1628873E-001, 7.1624037E-003, 5.0657895E-001, 4.4168682E-002
 5.2556673E-001, 6.7635515E-003, 5.1671053E-001, 4.2177816E-002
 5.3484474E-001, 6.3931122E-003, 5.2684211E-001, 4.0316759E-002
 5.4412275E-001, 6.2532122E-003, 5.3697368E-001, 3.8571896E-002
 5.5340075E-001, 5.9236231E-003, 5.4710526E-001, 3.6932405E-002
 5.6267876E-001, 5.6174210E-003, 5.5723684E-001, 3.5389157E-002
 5.7195677E-001, 5.3322212E-003, 5.6736842E-001, 3.3932141E-002
 5.8123478E-001, 5.2020223E-003, 5.7750000E-001, 3.2552710E-002
 5.9051279E-001, 4.9456520E-003, 5.8763158E-001, 3.1243020E-002
 5.9979080E-001, 4.7069384E-003, 5.9776316E-001, 2.9995084E-002
NaN,NaN, 6.0789474E-001, 2.8800415E-002
NaN,NaN, 6.1802632E-001, 2.7652871E-002
NaN,NaN, 6.2815789E-001, 2.6548242E-002
NaN,NaN, 6.3828947E-001, 2.5480472E-002
NaN,NaN, 6.4842105E-001, 2.4446145E-002
NaN,NaN, 6.5855263E-001, 2.3443510E-002
NaN,NaN, 6.6868421E-001, 2.2469403E-002
NaN,NaN, 6.7881579E-001, 2.1521215E-002
NaN,NaN, 6.8894737E-001, 2.0596442E-002
NaN,NaN, 6.9907895E-001, 1.9694328E-002
NaN,NaN, 7.0921053E-001, 1.8812635E-002
NaN,NaN, 7.1934211E-001, 1.7949395E-002
NaN,NaN, 7.2947368E-001, 1.7102582E-002
NaN,NaN, 7.3960526E-001, 1.6271964E-002
NaN,NaN, 7.4973684E-001, 1.5455135E-002
NaN,NaN, 7.5986842E-001, 1.4647664E-002
NaN,NaN, 7.7000000E-001, 1.3004772E-002
