m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1302075E+000, 0.0000000E+000, 8.4926313E-001
 6.1669954E-002, 1.4892777E+000, 1.0131579E-002, 9.3184525E-001
 7.0947373E-002, 1.1026782E+000, 2.0263158E-002, 9.7585948E-001
 8.0224930E-002, 8.4435562E-001, 3.0394737E-002, 9.9604108E-001
 8.9502582E-002, 5.4284765E-001, 4.0526316E-002, 1.0021910E+000
 9.8780302E-002, 5.4284765E-001, 5.0657895E-002, 9.9808897E-001
 1.0805807E-001, 4.4204832E-001, 6.0789474E-002, 9.8458707E-001
 1.1733588E-001, 3.6480866E-001, 7.0921053E-002, 9.6228081E-001
 1.2661372E-001, 2.7693404E-001, 8.1052632E-002, 9.3234632E-001
 1.3589159E-001, 2.7693404E-001, 9.1184211E-002, 8.9566298E-001
 1.4516947E-001, 2.3483393E-001, 1.0131579E-001, 8.5327992E-001
 1.5444737E-001, 2.0068948E-001, 1.1144737E-001, 8.0708800E-001
 1.6372528E-001, 1.7275216E-001, 1.2157895E-001, 7.5842334E-001
 1.7300321E-001, 1.6258985E-001, 1.3171053E-001, 7.0890610E-001
 1.8228114E-001, 1.4116326E-001, 1.4184211E-001, 6.5995545E-001
 1.9155908E-001, 1.2320205E-001, 1.5197368E-001, 6.1237387E-001
 2.0083703E-001, 1.0805782E-001, 1.6210526E-001, 5.6670531E-001
 2.1011499E-001, 9.1571309E-002, 1.7223684E-001, 5.2314798E-001
 2.1939294E-001, 9.1571309E-002, 1.8236842E-001, 4.8186470E-001
 2.2867091E-001, 8.1161496E-002, 1.9250000E-001, 4.4303260E-001
 2.3794888E-001, 7.2186979E-002, 2.0263158E-001, 4.0664203E-001
 2.4722685E-001, 6.4418126E-002, 2.1276316E-001, 3.7280677E-001
 2.5650482E-001, 6.2661091E-002, 2.2289474E-001, 3.4158329E-001
 2.6578280E-001, 5.6232745E-002, 2.3302632E-001, 3.1292568E-001
 2.7506078E-001, 5.0594656E-002, 2.4315789E-001, 2.8676438E-001
 2.8433877E-001, 4.5633098E-002, 2.5328947E-001, 2.6295404E-001
 2.9361675E-001, 4.0457835E-002, 2.6342105E-001, 2.4130383E-001
 3.0289474E-001, 4.0457835E-002, 2.7355263E-001, 2.2163990E-001
 3.1217273E-001, 3.6766177E-002, 2.8368421E-001, 2.0379870E-001
 3.2145072E-001, 3.3475261E-002, 2.9381579E-001, 1.8761386E-001
 3.3072871E-001, 3.0533450E-002, 3.0394737E-001, 1.7293240E-001
 3.4000670E-001, 2.9988080E-002, 3.1407895E-001, 1.5961785E-001
 3.4928469E-001, 2.7492123E-002, 3.2421053E-001, 1.4754692E-001
 3.5856269E-001, 2.5244378E-002, 3.3434211E-001, 1.3659763E-001
 3.6784069E-001, 2.3214881E-002, 3.4447368E-001, 1.2665946E-001
 3.7711868E-001, 2.2784875E-002, 3.5460526E-001, 1.1763160E-001
 3.8639668E-001, 2.1050771E-002, 3.6473684E-001, 1.0942241E-001
 3.9567468E-001, 1.9476437E-002, 3.7486842E-001, 1.0194761E-001
 4.0495268E-001, 1.8043545E-002, 3.8500000E-001, 9.5135469E-002
 4.1423068E-001, 1.6736161E-002, 3.9513158E-001, 8.8922840E-002
 4.2350868E-001, 1.6449340E-002, 4.0526316E-001, 8.3250221E-002
 4.3278669E-001, 1.5320822E-002, 4.1539474E-001, 7.8064185E-002
 4.4206469E-001, 1.4287101E-002, 4.2552632E-001, 7.3315569E-002
 4.5134269E-001, 1.3337901E-002, 4.3565789E-001, 6.8959635E-002
 4.6062069E-001, 1.3082784E-002, 4.4578947E-001, 6.4957328E-002
 4.6989870E-001, 1.2255900E-002, 4.5592105E-001, 6.1277025E-002
 4.7917670E-001, 1.1494646E-002, 4.6605263E-001, 5.7888935E-002
 4.8845471E-001, 1.0792160E-002, 4.7618421E-001, 5.4766996E-002
 4.9773271E-001, 1.0567329E-002, 4.8631579E-001, 5.1886964E-002
 5.0701072E-001, 9.9487968E-003, 4.9644737E-001, 4.9227435E-002
 5.1628873E-001, 9.3771592E-003, 5.0657895E-001, 4.6768776E-002
 5.2556673E-001, 8.8476870E-003, 5.1671053E-001, 4.4493256E-002
 5.3484474E-001, 8.3561257E-003, 5.2684211E-001, 4.2383329E-002
 5.4412275E-001, 8.1805606E-003, 5.3697368E-001, 4.0421197E-002
 5.5340075E-001, 7.7434220E-003, 5.4710526E-001, 3.8591907E-002
 5.6267876E-001, 7.3374333E-003, 5.5723684E-001, 3.6881591E-002
 5.7195677E-001, 6.9595285E-003, 5.6736842E-001, 3.5278055E-002
 5.8123478E-001, 6.8033797E-003, 5.7750000E-001, 3.3770098E-002
 5.9051279E-001, 6.4633586E-003, 5.8763158E-001, 3.2347706E-002
 5.9979080E-001, 6.1469528E-003, 5.9776316E-001, 3.1000203E-002
NaN,NaN, 6.0789474E-001, 2.9718254E-002
NaN,NaN, 6.1802632E-001, 2.8496721E-002
NaN,NaN, 6.2815789E-001, 2.7328568E-002
NaN,NaN, 6.3828947E-001, 2.6207064E-002
NaN,NaN, 6.4842105E-001, 2.5125511E-002
