m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.2176583E+000, 0.0000000E+000, 1.0188514E+000
 6.1669954E-002, 1.5307753E+000, 1.0131579E-002, 1.0809810E+000
 7.0947373E-002, 1.1102554E+000, 2.0263158E-002, 1.0945205E+000
 8.0224930E-002, 8.3330467E-001, 3.0394737E-002, 1.0840738E+000
 8.9502582E-002, 5.2366809E-001, 4.0526316E-002, 1.0648765E+000
 9.8780302E-002, 5.2366809E-001, 5.0657895E-002, 1.0389647E+000
 1.0805807E-001, 4.2034476E-001, 6.0789474E-002, 1.0059197E+000
 1.1733588E-001, 3.4228942E-001, 7.0921053E-002, 9.6598734E-001
 1.2661372E-001, 2.5631316E-001, 8.1052632E-002, 9.2050424E-001
 1.3589159E-001, 2.5631316E-001, 9.1184211E-002, 8.7114136E-001
 1.4516947E-001, 2.1490429E-001, 1.0131579E-001, 8.1929871E-001
 1.5444737E-001, 1.8175159E-001, 1.1144737E-001, 7.6615283E-001
 1.6372528E-001, 1.5495317E-001, 1.2157895E-001, 7.1288949E-001
 1.7300321E-001, 1.4562097E-001, 1.3171053E-001, 6.6060620E-001
 1.8228114E-001, 1.2543811E-001, 1.4184211E-001, 6.1019511E-001
 1.9155908E-001, 1.0868841E-001, 1.5197368E-001, 5.6222676E-001
 2.0083703E-001, 9.4698018E-002, 1.6210526E-001, 5.1700730E-001
 2.1011499E-001, 7.9936530E-002, 1.7223684E-001, 4.7458988E-001
 2.1939294E-001, 7.9936530E-002, 1.8236842E-001, 4.3516410E-001
 2.2867091E-001, 7.0530241E-002, 1.9250000E-001, 3.9875375E-001
 2.3794888E-001, 6.2479783E-002, 2.0263158E-001, 3.6527819E-001
 2.4722685E-001, 5.5557895E-002, 2.1276316E-001, 3.3475331E-001
 2.5650482E-001, 5.4232019E-002, 2.2289474E-001, 3.0696651E-001
 2.6578280E-001, 4.8552561E-002, 2.3302632E-001, 2.8166348E-001
 2.7506078E-001, 4.3598935E-002, 2.4315789E-001, 2.5864726E-001
 2.8433877E-001, 3.9261638E-002, 2.5328947E-001, 2.3772577E-001
 2.9361675E-001, 3.4913124E-002, 2.6342105E-001, 2.1871025E-001
 3.0289474E-001, 3.4913124E-002, 2.7355263E-001, 2.0144750E-001
 3.1217273E-001, 3.1709853E-002, 2.8368421E-001, 1.8578197E-001
 3.2145072E-001, 2.8864340E-002, 2.9381579E-001, 1.7157588E-001
 3.3072871E-001, 2.6328259E-002, 3.0394737E-001, 1.5869449E-001
 3.4000670E-001, 2.5950013E-002, 3.1407895E-001, 1.4700397E-001
 3.4928469E-001, 2.3795910E-002, 3.2421053E-001, 1.3638399E-001
 3.5856269E-001, 2.1860436E-002, 3.3434211E-001, 1.2672568E-001
 3.6784069E-001, 2.0116051E-002, 3.4447368E-001, 1.1793588E-001
 3.7711868E-001, 1.9793462E-002, 3.5460526E-001, 1.0992782E-001
 3.8639668E-001, 1.8297369E-002, 3.6473684E-001, 1.0261945E-001
 3.9567468E-001, 1.6941018E-002, 3.7486842E-001, 9.5940437E-002
 4.0495268E-001, 1.5707808E-002, 3.8500000E-001, 8.9835109E-002
 4.1423068E-001, 1.4583354E-002, 3.9513158E-001, 8.4248979E-002
 4.2350868E-001, 1.4347223E-002, 4.0526316E-001, 7.9130840E-002
 4.3278669E-001, 1.3372170E-002, 4.1539474E-001, 7.4439249E-002
 4.4206469E-001, 1.2479601E-002, 4.2552632E-001, 7.0134827E-002
 4.5134269E-001, 1.1660312E-002, 4.3565789E-001, 6.6179482E-002
 4.6062069E-001, 1.1433279E-002, 4.4578947E-001, 6.2538982E-002
 4.6989870E-001, 1.0716605E-002, 4.5592105E-001, 5.9185009E-002
 4.7917670E-001, 1.0057162E-002, 4.6605263E-001, 5.6091372E-002
 4.8845471E-001, 9.4488272E-003, 4.7618421E-001, 5.3234059E-002
 4.9773271E-001, 9.2372749E-003, 4.8631579E-001, 5.0590623E-002
 5.0701072E-001, 8.7001179E-003, 4.9644737E-001, 4.8141427E-002
 5.1628873E-001, 8.2039583E-003, 5.0657895E-001, 4.5868131E-002
 5.2556673E-001, 7.7445768E-003, 5.1671053E-001, 4.3753606E-002
 5.3484474E-001, 7.3181726E-003, 5.2684211E-001, 4.1782761E-002
 5.4412275E-001, 7.1432235E-003, 5.3697368E-001, 3.9940342E-002
 5.5340075E-001, 6.7637433E-003, 5.4710526E-001, 3.8212237E-002
 5.6267876E-001, 6.4114597E-003, 5.5723684E-001, 3.6586732E-002
 5.7195677E-001, 6.0836268E-003, 5.6736842E-001, 3.5052675E-002
 5.8123478E-001, 5.9240173E-003, 5.7750000E-001, 3.3600725E-002
 5.9051279E-001, 5.6293047E-003, 5.8763158E-001, 3.2223053E-002
 5.9979080E-001, 5.3551716E-003, 5.9776316E-001, 3.0911472E-002
NaN,NaN, 6.0789474E-001, 2.9659703E-002
NaN,NaN, 6.1802632E-001, 2.8462105E-002
NaN,NaN, 6.2815789E-001, 2.7311907E-002
NaN,NaN, 6.3828947E-001, 2.6204220E-002
NaN,NaN, 6.4842105E-001, 2.5134145E-002
NaN,NaN, 6.5855263E-001, 2.4097057E-002
NaN,NaN, 6.6868421E-001, 2.3090191E-002
NaN,NaN, 6.7881579E-001, 2.2109923E-002
NaN,NaN, 6.8894737E-001, 2.1154930E-002
NaN,NaN, 6.9907895E-001, 2.0221073E-002
NaN,NaN, 7.0921053E-001, 1.9306055E-002
NaN,NaN, 7.1934211E-001, 1.8407903E-002
NaN,NaN, 7.2947368E-001, 1.7524004E-002
NaN,NaN, 7.3960526E-001, 1.6654447E-002
NaN,NaN, 7.4973684E-001, 1.5797022E-002
NaN,NaN, 7.5986842E-001, 1.4948905E-002
NaN,NaN, 7.7000000E-001, 1.3216642E-002
