m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1038969E+000, 0.0000000E+000, 8.5126619E-001
 6.1669954E-002, 1.4713011E+000, 1.0131579E-002, 9.3194888E-001
 7.0947373E-002, 1.0898241E+000, 2.0263158E-002, 9.7403083E-001
 8.0224930E-002, 8.3505254E-001, 3.0394737E-002, 9.9442942E-001
 8.9502582E-002, 5.4095324E-001, 4.0526316E-002, 1.0006890E+000
 9.8780302E-002, 5.4095324E-001, 5.0657895E-002, 9.9585243E-001
 1.0805807E-001, 4.4066872E-001, 6.0789474E-002, 9.8220615E-001
 1.1733588E-001, 3.6366778E-001, 7.0921053E-002, 9.6005954E-001
 1.2661372E-001, 2.7461363E-001, 8.1052632E-002, 9.3000639E-001
 1.3589159E-001, 2.7461363E-001, 9.1184211E-002, 8.9295293E-001
 1.4516947E-001, 2.3258273E-001, 1.0131579E-001, 8.5049466E-001
 1.5444737E-001, 1.9848266E-001, 1.1144737E-001, 8.0425530E-001
 1.6372528E-001, 1.7057428E-001, 1.2157895E-001, 7.5566542E-001
 1.7300321E-001, 1.5982084E-001, 1.3171053E-001, 7.0601653E-001
 1.8228114E-001, 1.3856823E-001, 1.4184211E-001, 6.5667351E-001
 1.9155908E-001, 1.2077044E-001, 1.5197368E-001, 6.0823160E-001
 2.0083703E-001, 1.0577900E-001, 1.6210526E-001, 5.6153931E-001
 2.1011499E-001, 8.9446526E-002, 1.7223684E-001, 5.1696939E-001
 2.1939294E-001, 8.9446526E-002, 1.8236842E-001, 4.7492774E-001
 2.2867091E-001, 7.9224531E-002, 1.9250000E-001, 4.3567793E-001
 2.3794888E-001, 7.0425224E-002, 2.0263158E-001, 3.9919409E-001
 2.4722685E-001, 6.2818734E-002, 2.1276316E-001, 3.6549836E-001
 2.5650482E-001, 6.1222278E-002, 2.2289474E-001, 3.3457181E-001
 2.6578280E-001, 5.4949116E-002, 2.3302632E-001, 3.0635600E-001
 2.7506078E-001, 4.9455308E-002, 2.4315789E-001, 2.8073544E-001
 2.8433877E-001, 4.4626803E-002, 2.5328947E-001, 2.5745264E-001
 2.9361675E-001, 3.9734583E-002, 2.6342105E-001, 2.3632532E-001
 3.0289474E-001, 3.9734583E-002, 2.7355263E-001, 2.1714705E-001
 3.1217273E-001, 3.6143501E-002, 2.8368421E-001, 1.9974183E-001
 3.2145072E-001, 3.2944763E-002, 2.9381579E-001, 1.8394997E-001
 3.3072871E-001, 3.0086652E-002, 3.0394737E-001, 1.6963897E-001
 3.4000670E-001, 2.9667020E-002, 3.1407895E-001, 1.5666924E-001
 3.4928469E-001, 2.7232873E-002, 3.2421053E-001, 1.4490321E-001
 3.5856269E-001, 2.5041314E-002, 3.3434211E-001, 1.3422736E-001
 3.6784069E-001, 2.3062391E-002, 3.4447368E-001, 1.2453835E-001
 3.7711868E-001, 2.2718530E-002, 3.5460526E-001, 1.1573161E-001
 3.8639668E-001, 2.1017802E-002, 3.6473684E-001, 1.0771118E-001
 3.9567468E-001, 1.9473477E-002, 3.7486842E-001, 1.0039915E-001
 4.0495268E-001, 1.8067276E-002, 3.8500000E-001, 9.3727707E-002
 4.1423068E-001, 1.6783346E-002, 3.9513158E-001, 8.7634921E-002
 4.2350868E-001, 1.6539497E-002, 4.0526316E-001, 8.2065185E-002
 4.3278669E-001, 1.5424370E-002, 4.1539474E-001, 7.6969706E-002
 4.4206469E-001, 1.4402331E-002, 4.2552632E-001, 7.2301263E-002
 4.5134269E-001, 1.3463153E-002, 4.3565789E-001, 6.8017556E-002
 4.6062069E-001, 1.3226509E-002, 4.4578947E-001, 6.4082773E-002
 4.6989870E-001, 1.2403768E-002, 4.5592105E-001, 6.0463637E-002
 4.7917670E-001, 1.1645944E-002, 4.6605263E-001, 5.7129918E-002
 4.8845471E-001, 1.0946189E-002, 4.7618421E-001, 5.4055319E-002
 4.9773271E-001, 1.0721969E-002, 4.8631579E-001, 5.1217019E-002
 5.0701072E-001, 1.0103261E-002, 4.9644737E-001, 4.8592613E-002
 5.1628873E-001, 9.5312762E-003, 5.0657895E-001, 4.6160691E-002
 5.2556673E-001, 9.0012742E-003, 5.1671053E-001, 4.3904488E-002
 5.3484474E-001, 8.5089918E-003, 5.2684211E-001, 4.1806429E-002
 5.4412275E-001, 8.3211838E-003, 5.3697368E-001, 3.9852119E-002
 5.5340075E-001, 7.8825792E-003, 5.4710526E-001, 3.8028494E-002
 5.6267876E-001, 7.4751853E-003, 5.5723684E-001, 3.6322287E-002
 5.7195677E-001, 7.0959168E-003, 5.6736842E-001, 3.4722700E-002
 5.8123478E-001, 6.9211296E-003, 5.7750000E-001, 3.3218328E-002
 5.9051279E-001, 6.5799529E-003, 5.8763158E-001, 3.1800465E-002
 5.9979080E-001, 6.2625397E-003, 5.9776316E-001, 3.0459635E-002
NaN,NaN, 6.0789474E-001, 2.9186228E-002
NaN,NaN, 6.1802632E-001, 2.7972329E-002
NaN,NaN, 6.2815789E-001, 2.6811630E-002
