m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1500434E+000, 0.0000000E+000, 9.7938246E-001
 6.1669954E-002, 1.4762516E+000, 1.0131579E-002, 1.0384285E+000
 7.0947373E-002, 1.0666549E+000, 2.0263158E-002, 1.0537207E+000
 8.0224930E-002, 7.9811763E-001, 3.0394737E-002, 1.0457253E+000
 8.9502582E-002, 4.9814625E-001, 4.0526316E-002, 1.0262683E+000
 9.8780302E-002, 4.9814625E-001, 5.0657895E-002, 9.9838579E-001
 1.0805807E-001, 3.9914477E-001, 6.0789474E-002, 9.6323539E-001
 1.1733588E-001, 3.2453772E-001, 7.0921053E-002, 9.2193388E-001
 1.2661372E-001, 2.4254862E-001, 8.1052632E-002, 8.7585519E-001
 1.3589159E-001, 2.4254862E-001, 9.1184211E-002, 8.2653257E-001
 1.4516947E-001, 2.0307181E-001, 1.0131579E-001, 7.7536925E-001
 1.5444737E-001, 1.7153313E-001, 1.1144737E-001, 7.2350688E-001
 1.6372528E-001, 1.4608751E-001, 1.2157895E-001, 6.7219311E-001
 1.7300321E-001, 1.3693713E-001, 1.3171053E-001, 6.2236755E-001
 1.8228114E-001, 1.1781199E-001, 1.4184211E-001, 5.7455773E-001
 1.9155908E-001, 1.0196779E-001, 1.5197368E-001, 5.2917186E-001
 2.0083703E-001, 8.8754790E-002, 1.6210526E-001, 4.8643182E-001
 2.1011499E-001, 7.4628266E-002, 1.7223684E-001, 4.4647963E-001
 2.1939294E-001, 7.4628266E-002, 1.8236842E-001, 4.0933193E-001
 2.2867091E-001, 6.5779417E-002, 1.9250000E-001, 3.7510431E-001
 2.3794888E-001, 5.8216578E-002, 2.0263158E-001, 3.4375772E-001
 2.4722685E-001, 5.1722510E-002, 2.1276316E-001, 3.1516393E-001
 2.5650482E-001, 5.0379417E-002, 2.2289474E-001, 2.8912739E-001
 2.6578280E-001, 4.5063660E-002, 2.3302632E-001, 2.6545008E-001
 2.7506078E-001, 4.0432870E-002, 2.4315789E-001, 2.4392705E-001
 2.8433877E-001, 3.6382989E-002, 2.5328947E-001, 2.2436987E-001
 2.9361675E-001, 3.2299567E-002, 2.6342105E-001, 2.0661801E-001
 3.0289474E-001, 3.2299567E-002, 2.7355263E-001, 1.9051524E-001
 3.1217273E-001, 2.9317634E-002, 2.8368421E-001, 1.7589979E-001
 3.2145072E-001, 2.6671352E-002, 2.9381579E-001, 1.6262419E-001
 3.3072871E-001, 2.4315124E-002, 3.0394737E-001, 1.5056109E-001
 3.4000670E-001, 2.3970552E-002, 3.1407895E-001, 1.3959933E-001
 3.4928469E-001, 2.1971943E-002, 3.2421053E-001, 1.2963110E-001
 3.5856269E-001, 2.0177573E-002, 3.3434211E-001, 1.2055996E-001
 3.6784069E-001, 1.8561587E-002, 3.4447368E-001, 1.1230019E-001
 3.7711868E-001, 1.8284162E-002, 3.5460526E-001, 1.0476957E-001
 3.8639668E-001, 1.6899287E-002, 3.6473684E-001, 9.7896272E-002
 3.9567468E-001, 1.5644459E-002, 3.7486842E-001, 9.1619333E-002
 4.0495268E-001, 1.4504155E-002, 3.8500000E-001, 8.5880245E-002
 4.1423068E-001, 1.3464936E-002, 3.9513158E-001, 8.0629343E-002
 4.2350868E-001, 1.3271434E-002, 4.0526316E-001, 7.5817928E-002
 4.3278669E-001, 1.2370301E-002, 4.1539474E-001, 7.1401776E-002
 4.4206469E-001, 1.1545629E-002, 4.2552632E-001, 6.7341054E-002
 4.5134269E-001, 1.0788848E-002, 4.3565789E-001, 6.3604475E-002
 4.6062069E-001, 1.0602279E-002, 4.4578947E-001, 6.0164234E-002
 4.6989870E-001, 9.9399222E-003, 4.5592105E-001, 5.6993263E-002
 4.7917670E-001, 9.3304878E-003, 4.6605263E-001, 5.4065099E-002
 4.8845471E-001, 8.7682844E-003, 4.7618421E-001, 5.1356752E-002
 4.9773271E-001, 8.5923056E-003, 4.8631579E-001, 4.8847877E-002
 5.0701072E-001, 8.0953783E-003, 4.9644737E-001, 4.6520820E-002
 5.1628873E-001, 7.6363106E-003, 5.0657895E-001, 4.4358389E-002
 5.2556673E-001, 7.2111871E-003, 5.1671053E-001, 4.2343543E-002
 5.3484474E-001, 6.8164826E-003, 5.2684211E-001, 4.0460546E-002
 5.4412275E-001, 6.6696329E-003, 5.3697368E-001, 3.8696095E-002
 5.5340075E-001, 6.3178752E-003, 5.4710526E-001, 3.7036820E-002
 5.6267876E-001, 5.9912159E-003, 5.5723684E-001, 3.5471858E-002
 5.7195677E-001, 5.6871066E-003, 5.6736842E-001, 3.3992239E-002
 5.8123478E-001, 5.5504455E-003, 5.7750000E-001, 3.2590276E-002
 5.9051279E-001, 5.2766380E-003, 5.8763158E-001, 3.1256893E-002
 5.9979080E-001, 5.0218359E-003, 5.9776316E-001, 2.9983707E-002
NaN,NaN, 6.0789474E-001, 2.8764198E-002
NaN,NaN, 6.1802632E-001, 2.7594393E-002
NaN,NaN, 6.2815789E-001, 2.6469831E-002
NaN,NaN, 6.3828947E-001, 2.5386251E-002
NaN,NaN, 6.4842105E-001, 2.4338782E-002
NaN,NaN, 6.5855263E-001, 2.3323459E-002
NaN,NaN, 6.6868421E-001, 2.2335678E-002
NaN,NaN, 6.7881579E-001, 2.1371868E-002
NaN,NaN, 6.8894737E-001, 2.0429859E-002
NaN,NaN, 6.9907895E-001, 1.9507865E-002
NaN,NaN, 7.0921053E-001, 1.8602904E-002
NaN,NaN, 7.1934211E-001, 1.7715519E-002
NaN,NaN, 7.2947368E-001, 1.6845007E-002
NaN,NaN, 7.3960526E-001, 1.5989722E-002
NaN,NaN, 7.4973684E-001, 1.5147062E-002
NaN,NaN, 7.5986842E-001, 1.4313832E-002
NaN,NaN, 7.7000000E-001, 1.2624933E-002
