m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1584444E+000, 0.0000000E+000, 9.8592436E-001
 6.1669954E-002, 1.4829580E+000, 1.0131579E-002, 1.0462032E+000
 7.0947373E-002, 1.0715684E+000, 2.0263158E-002, 1.0601018E+000
 8.0224930E-002, 8.0157787E-001, 3.0394737E-002, 1.0503181E+000
 8.9502582E-002, 4.9921249E-001, 4.0526316E-002, 1.0304341E+000
 9.8780302E-002, 4.9921249E-001, 5.0657895E-002, 1.0028850E+000
 1.0805807E-001, 3.9951103E-001, 6.0789474E-002, 9.6788809E-001
 1.1733588E-001, 3.2444984E-001, 7.0921053E-002, 9.2639389E-001
 1.2661372E-001, 2.4213632E-001, 8.1052632E-002, 8.7958793E-001
 1.3589159E-001, 2.4213632E-001, 9.1184211E-002, 8.2894244E-001
 1.4516947E-001, 2.0251739E-001, 1.0131579E-001, 7.7606977E-001
 1.5444737E-001, 1.7090032E-001, 1.1144737E-001, 7.2268327E-001
 1.6372528E-001, 1.4541943E-001, 1.2157895E-001, 6.7021757E-001
 1.7300321E-001, 1.3637307E-001, 1.3171053E-001, 6.1959944E-001
 1.8228114E-001, 1.1723515E-001, 1.4184211E-001, 5.7126404E-001
 1.9155908E-001, 1.0139668E-001, 1.5197368E-001, 5.2546021E-001
 2.0083703E-001, 8.8201576E-002, 1.6210526E-001, 4.8245098E-001
 2.1011499E-001, 7.4181916E-002, 1.7223684E-001, 4.4242660E-001
 2.1939294E-001, 7.4181916E-002, 1.8236842E-001, 4.0540612E-001
 2.2867091E-001, 6.5353069E-002, 1.9250000E-001, 3.7138161E-001
 2.3794888E-001, 5.7812786E-002, 2.0263158E-001, 3.4025715E-001
 2.4722685E-001, 5.1342429E-002, 2.1276316E-001, 3.1186964E-001
 2.5650482E-001, 5.0045884E-002, 2.2289474E-001, 2.8603899E-001
 2.6578280E-001, 4.4747151E-002, 2.3302632E-001, 2.6254442E-001
 2.7506078E-001, 4.0133363E-002, 2.4315789E-001, 2.4120149E-001
 2.8433877E-001, 3.6100153E-002, 2.5328947E-001, 2.2183435E-001
 2.9361675E-001, 3.2050341E-002, 2.6342105E-001, 2.0426167E-001
 3.0289474E-001, 3.2050341E-002, 2.7355263E-001, 1.8831704E-001
 3.1217273E-001, 2.9080829E-002, 2.8368421E-001, 1.7385911E-001
 3.2145072E-001, 2.6446549E-002, 2.9381579E-001, 1.6075402E-001
 3.3072871E-001, 2.4101905E-002, 3.0394737E-001, 1.4886344E-001
 3.4000670E-001, 2.3763204E-002, 3.1407895E-001, 1.3806376E-001
 3.4928469E-001, 2.1774655E-002, 3.2421053E-001, 1.2824613E-001
 3.5856269E-001, 1.9989979E-002, 3.3434211E-001, 1.1931539E-001
 3.6784069E-001, 1.8383343E-002, 3.4447368E-001, 1.1117883E-001
 3.7711868E-001, 1.8106927E-002, 3.5460526E-001, 1.0375702E-001
 3.8639668E-001, 1.6730910E-002, 3.6473684E-001, 9.6979508E-002
 3.9567468E-001, 1.5484585E-002, 3.7486842E-001, 9.0784059E-002
 4.0495268E-001, 1.4352452E-002, 3.8500000E-001, 8.5114787E-002
 4.1423068E-001, 1.3321098E-002, 3.9513158E-001, 7.9921953E-002
 4.2350868E-001, 1.3127238E-002, 4.0526316E-001, 7.5161628E-002
 4.3278669E-001, 1.2233779E-002, 4.1539474E-001, 7.0794071E-002
 4.4206469E-001, 1.1416453E-002, 4.2552632E-001, 6.6782106E-002
 4.5134269E-001, 1.0666710E-002, 4.3565789E-001, 6.3090132E-002
 4.6062069E-001, 1.0479578E-002, 4.4578947E-001, 5.9687541E-002
 4.6989870E-001, 9.8241327E-003, 4.5592105E-001, 5.6547791E-002
 4.7917670E-001, 9.2212847E-003, 4.6605263E-001, 5.3646555E-002
 4.8845471E-001, 8.6653632E-003, 4.7618421E-001, 5.0961313E-002
 4.9773271E-001, 8.4887470E-003, 4.8631579E-001, 4.8470595E-002
 5.0701072E-001, 7.9979520E-003, 4.9644737E-001, 4.6154760E-002
 5.1628873E-001, 7.5447046E-003, 5.0657895E-001, 4.3997040E-002
 5.2556673E-001, 7.1251071E-003, 5.1671053E-001, 4.1982386E-002
 5.3484474E-001, 6.7356497E-003, 5.2684211E-001, 4.0097105E-002
 5.4412275E-001, 6.5880441E-003, 5.3697368E-001, 3.8330267E-002
 5.5340075E-001, 6.2413468E-003, 5.4710526E-001, 3.6671471E-002
 5.6267876E-001, 5.9194720E-003, 5.5723684E-001, 3.5107897E-002
 5.7195677E-001, 5.6198844E-003, 5.6736842E-001, 3.3627532E-002
 5.8123478E-001, 5.4821133E-003, 5.7750000E-001, 3.2222665E-002
 5.9051279E-001, 5.2126507E-003, 5.8763158E-001, 3.0887278E-002
 5.9979080E-001, 4.9619432E-003, 5.9776316E-001, 2.9614583E-002
NaN,NaN, 6.0789474E-001, 2.8398291E-002
NaN,NaN, 6.1802632E-001, 2.7233079E-002
NaN,NaN, 6.2815789E-001, 2.6112661E-002
