m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1095651E+000, 0.0000000E+000, 9.7055600E-001
 6.1669954E-002, 1.4546108E+000, 1.0131579E-002, 1.0305560E+000
 7.0947373E-002, 1.0536676E+000, 2.0263158E-002, 1.0461293E+000
 8.0224930E-002, 7.8981057E-001, 3.0394737E-002, 1.0385969E+000
 8.9502582E-002, 4.9466177E-001, 4.0526316E-002, 1.0200747E+000
 9.8780302E-002, 4.9466177E-001, 5.0657895E-002, 9.9310821E-001
 1.0805807E-001, 3.9658335E-001, 6.0789474E-002, 9.5849219E-001
 1.1733588E-001, 3.2260447E-001, 7.0921053E-002, 9.1761811E-001
 1.2661372E-001, 2.4136594E-001, 8.1052632E-002, 8.7216181E-001
 1.3589159E-001, 2.4136594E-001, 9.1184211E-002, 8.2346551E-001
 1.4516947E-001, 2.0217567E-001, 1.0131579E-001, 7.7277880E-001
 1.5444737E-001, 1.7085100E-001, 1.1144737E-001, 7.2140665E-001
 1.6372528E-001, 1.4556817E-001, 1.2157895E-001, 6.7057046E-001
 1.7300321E-001, 1.3658021E-001, 1.3171053E-001, 6.2125741E-001
 1.8228114E-001, 1.1756874E-001, 1.4184211E-001, 5.7404638E-001
 1.9155908E-001, 1.0181269E-001, 1.5197368E-001, 5.2936176E-001
 2.0083703E-001, 8.8668505E-002, 1.6210526E-001, 4.8737143E-001
 2.1011499E-001, 7.4678454E-002, 1.7223684E-001, 4.4815674E-001
 2.1939294E-001, 7.4678454E-002, 1.8236842E-001, 4.1175204E-001
 2.2867091E-001, 6.5860079E-002, 1.9250000E-001, 3.7814715E-001
 2.3794888E-001, 5.8319775E-002, 2.0263158E-001, 3.4723184E-001
 2.4722685E-001, 5.1842142E-002, 2.1276316E-001, 3.1884285E-001
 2.5650482E-001, 5.0536988E-002, 2.2289474E-001, 2.9280047E-001
 2.6578280E-001, 4.5224971E-002, 2.3302632E-001, 2.6900832E-001
 2.7506078E-001, 4.0595122E-002, 2.4315789E-001, 2.4731483E-001
 2.8433877E-001, 3.6544134E-002, 2.5328947E-001, 2.2755611E-001
 2.9361675E-001, 3.2469333E-002, 2.6342105E-001, 2.0959953E-001
 3.0289474E-001, 3.2469333E-002, 2.7355263E-001, 1.9330687E-001
 3.1217273E-001, 2.9480254E-002, 2.8368421E-001, 1.7852858E-001
 3.2145072E-001, 2.6826399E-002, 2.9381579E-001, 1.6511716E-001
 3.3072871E-001, 2.4462377E-002, 3.0394737E-001, 1.5292801E-001
 3.4000670E-001, 2.4120609E-002, 3.1407895E-001, 1.4183846E-001
 3.4928469E-001, 2.2113039E-002, 3.2421053E-001, 1.3175012E-001
 3.5856269E-001, 2.0309809E-002, 3.3434211E-001, 1.2257109E-001
 3.6784069E-001, 1.8685142E-002, 3.4447368E-001, 1.1420799E-001
 3.7711868E-001, 1.8406595E-002, 3.5460526E-001, 1.0657665E-001
 3.8639668E-001, 1.7013482E-002, 3.6473684E-001, 9.9605455E-002
 3.9567468E-001, 1.5750647E-002, 3.7486842E-001, 9.3234280E-002
