m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.2735071E+000, 0.0000000E+000, 9.1124024E-001
 6.1669954E-002, 1.5452306E+000, 1.0131579E-002, 9.8135887E-001
 7.0947373E-002, 1.1267590E+000, 2.0263158E-002, 1.0125233E+000
 8.0224930E-002, 8.5362803E-001, 3.0394737E-002, 1.0217546E+000
 8.9502582E-002, 5.4347706E-001, 4.0526316E-002, 1.0174214E+000
 9.8780302E-002, 5.4347706E-001, 5.0657895E-002, 1.0039999E+000
 1.0805807E-001, 4.4013107E-001, 6.0789474E-002, 9.8352557E-001
 1.1733588E-001, 3.6155514E-001, 7.0921053E-002, 9.5735831E-001
 1.2661372E-001, 2.7094998E-001, 8.1052632E-002, 9.2548194E-001
 1.3589159E-001, 2.7094998E-001, 9.1184211E-002, 8.8840976E-001
 1.4516947E-001, 2.2900120E-001, 1.0131579E-001, 8.4649385E-001
 1.5444737E-001, 1.9511671E-001, 1.1144737E-001, 8.0078427E-001
 1.6372528E-001, 1.6748977E-001, 1.2157895E-001, 7.5246882E-001
 1.7300321E-001, 1.5692987E-001, 1.3171053E-001, 7.0328230E-001
 1.8228114E-001, 1.3594828E-001, 1.4184211E-001, 6.5443398E-001
 1.9155908E-001, 1.1841412E-001, 1.5197368E-001, 6.0683157E-001
 2.0083703E-001, 1.0367278E-001, 1.6210526E-001, 5.6103748E-001
 2.1011499E-001, 8.7731886E-002, 1.7223684E-001, 5.1742513E-001
 2.1939294E-001, 8.7731886E-002, 1.8236842E-001, 4.7612358E-001
 2.2867091E-001, 7.7677935E-002, 1.9250000E-001, 4.3735343E-001
 2.3794888E-001, 6.9031167E-002, 2.0263158E-001, 4.0121780E-001
 2.4722685E-001, 6.1563303E-002, 2.1276316E-001, 3.6770438E-001
 2.5650482E-001, 6.0083070E-002, 2.2289474E-001, 3.3684749E-001
 2.6578280E-001, 5.3909698E-002, 2.3302632E-001, 3.0856649E-001
 2.7506078E-001, 4.8504947E-002, 2.4315789E-001, 2.8279746E-001
 2.8433877E-001, 4.3756491E-002, 2.5328947E-001, 2.5937116E-001
 2.9361675E-001, 3.9003689E-002, 2.6342105E-001, 2.3810004E-001
 3.0289474E-001, 3.9003689E-002, 2.7355263E-001, 2.1878994E-001
 3.1217273E-001, 3.5466039E-002, 2.8368421E-001, 2.0127449E-001
 3.2145072E-001, 3.2314990E-002, 2.9381579E-001, 1.8539269E-001
 3.3072871E-001, 2.9499886E-002, 3.0394737E-001, 1.7099451E-001
 3.4000670E-001, 2.9124790E-002, 3.1407895E-001, 1.5793098E-001
 3.4928469E-001, 2.6724620E-002, 3.2421053E-001, 1.4607472E-001
 3.5856269E-001, 2.4563277E-002, 3.3434211E-001, 1.3531025E-001
 3.6784069E-001, 2.2611533E-002, 3.4447368E-001, 1.2553626E-001
 3.7711868E-001, 2.2294624E-002, 3.5460526E-001, 1.1665829E-001
 3.8639668E-001, 2.0617127E-002, 3.6473684E-001, 1.0858058E-001
 3.9567468E-001, 1.9093466E-002, 3.7486842E-001, 1.0122346E-001
 4.0495268E-001, 1.7705836E-002, 3.8500000E-001, 9.4514056E-002
 4.1423068E-001, 1.6438770E-002, 3.9513158E-001, 8.8386887E-002
 4.2350868E-001, 1.6210530E-002, 4.0526316E-001, 8.2786892E-002
 4.3278669E-001, 1.5110537E-002, 4.1539474E-001, 7.7663658E-002
 4.4206469E-001, 1.4102091E-002, 4.2552632E-001, 7.2971826E-002
 4.5134269E-001, 1.3175217E-002, 4.3565789E-001, 6.8672163E-002
 4.6062069E-001, 1.2948442E-002, 4.4578947E-001, 6.4725689E-002
 4.6989870E-001, 1.2137274E-002, 4.5592105E-001, 6.1099337E-002
 4.7917670E-001, 1.1389825E-002, 4.6605263E-001, 5.7762955E-002
 4.8845471E-001, 1.0699415E-002, 4.7618421E-001, 5.4690078E-002
 4.9773271E-001, 1.0482270E-002, 4.8631579E-001, 5.1855166E-002
 5.0701072E-001, 9.8725420E-003, 4.9644737E-001, 4.9235789E-002
 5.1628873E-001, 9.3085746E-003, 5.0657895E-001, 4.6810559E-002
 5.2556673E-001, 8.7857432E-003, 5.1671053E-001, 4.4559586E-002
 5.3484474E-001, 8.2998844E-003, 5.2684211E-001, 4.2466151E-002
